,IBC1020_2,IBC1207_1,IBC1207_3
35,2SzsE5m8T4h9JlM6XpBSm0,2SzsE5m8T4h9JlM6XpBSmy,2SzsE5m8T4h9JlM6XpBSmv
36,2SzsE5m8T4h9JlM6XpBSmO,1W6Thknzf2qup40FGN1NEA,1iin7g1k928O2DBRSrKkzM
37,1W6Thknzf2qup40FGN1NEA,0zk4WfOuPFg8xQ3bt9abzi,2SzsE5m8T4h9JlM6XpBSp7
38,0zk4WfOuPFg8xQ3bt9abzW,,0zk4WfOuPFg8xQ3bt9ab$I
39,28pOo0cPL6KPXfzSWk0aFt,,2SzsE5m8T4h9JlM6XpBSmy
40,28pOo0cPL6KPXfzSWk0aFx,,2SzsE5m8T4h9JlM6XpBSm8
41,0zk4WfOuPFg8xQ3bt9abzi,,1W6Thknzf2qup40FGN1NEA
42,2SzsE5m8T4h9JlM6XpBSnU,,0zk4WfOuPFg8xQ3bt9abzi
43,0zk4WfOuPFg8xQ3bt9abwO,,0zk4WfOuPFg8xQ3bt9abwO
44,0zk4WfOuPFg8xQ3bt9abzx,,
