,IBC1020_2,IBC1207_1,IBC1207_3
22,0zk4WfOuPFg8xQ3bt9abzx,2SzsE5m8T4h9JlM6XpBSmK,2SzsE5m8T4h9JlM6XpBSnb
23,2SzsE5m8T4h9JlM6XpBSnj,2SzsE5m8T4h9JlM6XpBSmT,1iin7g1k928O2DBRSrKkzM
24,1W6Thknzf2qup40FGN1NE6,2SzsE5m8T4h9JlM6XpBSmF,2SzsE5m8T4h9JlM6XpBSmw
25,2_414Bjl90PPXdZA2Pm_Wa,2_414Bjl90PPXdZA2Pm_Wa,2SzsE5m8T4h9JlM6XpBSmK
26,2SzsE5m8T4h9JlM6XpBSna,2SzsE5m8T4h9JlM6XpBSna,2SzsE5m8T4h9JlM6XpBSmT
27,2_414Bjl90PPXdZA2Pm_X8,2SzsE5m8T4h9JlM6XpBSmy,2SzsE5m8T4h9JlM6XpBSmF
28,2SzsE5m8T4h9JlM6XpBSmy,2_414Bjl90PPXdZA2Pm_Wx,2_414Bjl90PPXdZA2Pm_Wa
29,2_414Bjl90PPXdZA2Pm_Wx,0zk4WfOuPFg8xQ3bt9abzR,2SzsE5m8T4h9JlM6XpBSna
30,0zk4WfOuPFg8xQ3bt9ab_Y,1iin7g1k928O2DBRSrKk0E,2SzsE5m8T4h9JlM6XpBSmy
31,2_414Bjl90PPXdZA2Pm_W$,2SzsE5m8T4h9JlM6XpBSmz,2_414Bjl90PPXdZA2Pm_Wx
32,2SzsE5m8T4h9JlM6XpBSmO,2SzsE5m8T4h9JlM6XpBSmv,0zk4WfOuPFg8xQ3bt9abzR
33,1W6Thknzf2qup40FGN1NEN,1iin7g1k928O2DBRSrKk2H,1iin7g1k928O2DBRSrKk0E
34,2SzsE5m8T4h9JlM6XpBSnU,2SzsE5m8T4h9JlM6XpBSp7,2SzsE5m8T4h9JlM6XpBSmz
35,2SzsE5m8T4h9JlM6XpBSmz,0zk4WfOuPFg8xQ3bt9ab$I,1iin7g1k928O2DBRSrKlO6
36,1iin7g1k928O2DBRSrKlO6,2_414Bjl90PPXdZA2Pm_Z0,0zk4WfOuPFg8xQ3bt9ab_k
37,28pOo0cPL6KPXfzSWk0bZT,1W6Thknzf2qup40FGN1NEA,2SzsE5m8T4h9JlM6XpBSmv
38,0zk4WfOuPFg8xQ3bt9ab_k,,1iin7g1k928O2DBRSrKk2H
39,28pOo0cPL6KPXfzSWk0bZO,,2SzsE5m8T4h9JlM6XpBSp7
40,28pOo0cPL6KPXfzSWk0bZ3,,2SzsE5m8T4h9JlM6XpBSmA
41,2SzsE5m8T4h9JlM6XpBSmA,,0zk4WfOuPFg8xQ3bt9ab$I
42,28pOo0cPL6KPXfzSWk0bZF,,2_414Bjl90PPXdZA2Pm_Z0
43,1W6Thknzf2qup40FGN1NEA,,1W6Thknzf2qup40FGN1NEA
44,2SzsE5m8T4h9JlM6XpBSkx,,
