id,elementifcguid,name,value,classification
3552169,1iin7g1k928O2DBRSrKkzM,D_ue_E0_OK_distance_sn24,10.724957976,Parameter_Global
3552170,1iin7g1k928O2DBRSrKk1K,D_ue_E0_OK_distance_sn25,13.474958064000003,Parameter_Global
3552171,1iin7g1k928O2DBRSrKk2H,D_ue_E0_OK_distance_sn26,15.574956912000001,Parameter_Global
3552172,2_414Bjl90PPXdZA2Pm_WU,D_ue_E1_OK_distance_ew0,7.116891024,Parameter_Global
3552173,2_414Bjl90PPXdZA2Pm_WQ,D_ue_E1_OK_distance_ew1,9.686888424000001,Parameter_Global
3552174,2_414Bjl90PPXdZA2Pm_WM,D_ue_E1_OK_distance_ew2,3.7768682399999998,Parameter_Global
3552175,2_414Bjl90PPXdZA2Pm_WI,D_ue_E1_OK_distance_ew3,11.086889688000001,Parameter_Global
3552176,2_414Bjl90PPXdZA2Pm_WG,D_ue_E1_OK_distance_ew4,18.286890528,Parameter_Global
3552177,2_414Bjl90PPXdZA2Pm_Wa,D_ue_E1_OK_distance_ew5,2.758955112,Parameter_Global
3552178,2_414Bjl90PPXdZA2Pm_W$,D_ue_E1_OK_distance_ew6,3.7768682399999998,Parameter_Global
3552179,2_414Bjl90PPXdZA2Pm_XA,D_ue_E1_OK_distance_ew7,2.436888192,Parameter_Global
3552180,2_414Bjl90PPXdZA2Pm_X8,D_ue_E1_OK_distance_ew8,8.186888376,Parameter_Global
3552181,2_414Bjl90PPXdZA2Pm_X2,D_ue_E1_OK_distance_ew9,7.036890168,Parameter_Global
3552182,2_414Bjl90PPXdZA2Pm_XS,D_ue_E1_OK_distance_ew10,19.214390832000003,Parameter_Global
3552183,2_414Bjl90PPXdZA2Pm_XN,D_ue_E1_OK_distance_ew11,17.838648600000003,Parameter_Global
3552184,2_414Bjl90PPXdZA2Pm_XL,D_ue_E1_OK_distance_ew12,25.936888944,Parameter_Global
3552185,2_414Bjl90PPXdZA2Pm_XJ,D_ue_E1_OK_distance_ew13,34.036891032,Parameter_Global
3552186,2_414Bjl90PPXdZA2Pm_Xi,D_ue_E1_OK_distance_ew14,18.98689116,Parameter_Global
3552187,2_414Bjl90PPXdZA2Pm_Xc,D_ue_E1_OK_distance_ew15,12.986890967999999,Parameter_Global
3552188,2_414Bjl90PPXdZA2Pm_X$,D_ue_E1_OK_distance_ew16,12.036890328,Parameter_Global
3552189,2_414Bjl90PPXdZA2Pm_Xx,D_ue_E1_OK_distance_ew17,14.886889200000002,Parameter_Global
3552190,2_414Bjl90PPXdZA2Pm_Xv,D_ue_E1_OK_distance_ew18,15.836889840000001,Parameter_Global
3552191,2_414Bjl90PPXdZA2Pm_Xr,D_ue_E1_OK_distance_ew19,16.936888656,Parameter_Global
3552192,2_414Bjl90PPXdZA2Pm_Xp,D_ue_E1_OK_distance_ew20,16.256889,Parameter_Global
3552193,2_414Bjl90PPXdZA2Pm_YB,D_ue_E1_OK_distance_ew21,12.971888712,Parameter_Global
3552194,2_414Bjl90PPXdZA2Pm_YJ,D_ue_E1_OK_distance_ew22,16.286890464000003,Parameter_Global
3552195,2_414Bjl90PPXdZA2Pm_Yv,D_ue_E1_OK_distance_ew23,32.501747544000004,Parameter_Global
3552196,2_414Bjl90PPXdZA2Pm_Ym,D_ue_E1_OK_distance_ew24,32.501747544000004,Parameter_Global
3552197,2_414Bjl90PPXdZA2Pm_ZE,D_ue_E1_OK_distance_ew25,32.501747544000004,Parameter_Global
3552198,2_414Bjl90PPXdZA2Pm_ZD,D_ue_E1_OK_distance_ew26,29.35188948,Parameter_Global
3552199,2_414Bjl90PPXdZA2Pm_Z9,D_ue_E1_OK_distance_ew27,29.344388352000003,Parameter_Global
3552200,2_414Bjl90PPXdZA2Pm_Z5,D_ue_E1_OK_distance_ew28,34.336890432000004,Parameter_Global
3552201,2_414Bjl90PPXdZA2Pm_ZS,D_ue_E1_OK_distance_ew29,34.336890432000004,Parameter_Global
3552202,2_414Bjl90PPXdZA2Pm_ZN,D_ue_E1_OK_distance_ew30,14.221888752,Parameter_Global
3552203,2_414Bjl90PPXdZA2Pm_ym,D_ue_E1_OK_distance_ew31,13.93688856,Parameter_Global
3552204,3Hrewwg9b5KejEicfryntV,D_ue_E1_OK_distance_ew32,37.749989016,Parameter_Global
3552205,03hb0ndU95PO$5sAGF2RQt,D_ue_E1_OK_distance_ew33,0.0,Parameter_Global
3552206,0x9eIQ2Fv6Qwnr_8CyHEoB,D_ue_E1_OK_distance_ew34,30.028746648000002,Parameter_Global
3552207,0x9eIQ2Fv6Qwnr_8CyHEqD,D_ue_E1_OK_distance_ew35,26.693756112,Parameter_Global
3552208,2_414Bjl90PPXdZA2Pm_Wv,D_ue_E1_OK_distance_ew36,9.541888968,Parameter_Global
3552274,2_414Bjl90PPXdZA2Pm_WK,D_ue_E1_OK_distance_sn0,9.834957216,Parameter_Global
3552275,2_414Bjl90PPXdZA2Pm_Wx,D_ue_E1_OK_distance_sn1,4.4049574080000005,Parameter_Global
3552276,2_414Bjl90PPXdZA2Pm_XF,D_ue_E1_OK_distance_sn2,13.474958064000003,Parameter_Global
3552277,2_414Bjl90PPXdZA2Pm_Xa,D_ue_E1_OK_distance_sn3,7.819957944,Parameter_Global
3552278,2_414Bjl90PPXdZA2Pm_Xn,D_ue_E1_OK_distance_sn4,9.134956584000001,Parameter_Global
3552279,2_414Bjl90PPXdZA2Pm_Y9,D_ue_E1_OK_distance_sn5,9.2699586,Parameter_Global
3552280,2_414Bjl90PPXdZA2Pm_Y5,D_ue_E1_OK_distance_sn6,8.104958136,Parameter_Global
3552281,2_414Bjl90PPXdZA2Pm_ZB,D_ue_E1_OK_distance_sn7,15.517456392000001,Parameter_Global
3552282,2_414Bjl90PPXdZA2Pm_Z0,D_ue_E1_OK_distance_sn8,6.65245812,Parameter_Global
3552283,2_414Bjl90PPXdZA2Pm_ZI,D_ue_E1_OK_distance_sn9,2.289797808,Parameter_Global
3552284,2_414Bjl90PPXdZA2Pm_ZG,D_ue_E1_OK_distance_sn10,2.289797808,Parameter_Global
3552285,2_414Bjl90PPXdZA2Pm_Zk,D_ue_E1_OK_distance_sn11,4.919999304,Parameter_Global
3552286,2_414Bjl90PPXdZA2Pm_yY,D_ue_E1_OK_distance_sn12,7.819957944,Parameter_Global
3552287,2_414Bjl90PPXdZA2Pm_yW,D_ue_E1_OK_distance_sn13,7.819957944,Parameter_Global
3552288,2_414Bjl90PPXdZA2Pm_yw,D_ue_E1_OK_distance_sn14,9.134956584000001,Parameter_Global
3552289,2_414Bjl90PPXdZA2Pm_yu,D_ue_E1_OK_distance_sn15,9.2699586,Parameter_Global
3552290,2_414Bjl90PPXdZA2Pm_ys,D_ue_E1_OK_distance_sn16,7.819957944,Parameter_Global
3552291,2_414Bjl90PPXdZA2Pm_yq,D_ue_E1_OK_distance_sn17,7.819957944,Parameter_Global
3552292,2_414Bjl90PPXdZA2Pm$9a,D_ue_E1_OK_distance_sn18,18.749957928,Parameter_Global
3552293,1$oxVaKhLDJu2CngOBCgIv,D_ue_E1_OK_distance_sn19,0.0,Parameter_Global
3552294,2Bq14yaGX6nfJvHeT6kGT6,D_ue_E1_OK_distance_sn20,6.105058656000001,Parameter_Global
3552295,2$gFCyRLn3YxmJ7kU3eXtQ,D_ue_E1_OK_distance_sn21,11.094957744,Parameter_Global
3552296,2$gFCyRLn3YxmJ7kU3eXBo,D_ue_E1_OK_distance_sn22,12.794958408,Parameter_Global
3552297,1iin7g1k928O2DBRSrKlQo,D_ue_E1_OK_distance_sn23,2.400001296,Parameter_Global
3552298,1iin7g1k928O2DBRSrKlM5,D_ue_E1_OK_distance_sn24,7.291041552,Parameter_Global
3552299,1iin7g1k928O2DBRSrKkB3,D_ue_E1_OK_distance_sn25,10.724957976,Parameter_Global
3552300,1iin7g1k928O2DBRSrKk0E,D_ue_E1_OK_distance_sn26,13.474958064000003,Parameter_Global
3552301,1iin7g1k928O2DBRSrKk3B,D_ue_E1_OK_distance_sn27,15.574956912000001,Parameter_Global
