ifcguid,area,isexternal,length,structural,type_ifcguid,unconnected_height,volume,classification
0zk4WfOuPFg8xQ3bt9abyp,4.9840002942097,0,1.6075000919405376,1,3aSwb19Dv5TwKrEFFHK$2Y,3.1999999999999997,0.4984000294209643,Element_Wall
0zk4WfOuPFg8xQ3bt9abyn,6.131070822975531,0,1.915959632179851,1,3aSwb19Dv5TwKrEFFHK$2Y,3.1999999999999997,0.6131070822975597,Element_Wall
0zk4WfOuPFg8xQ3bt9aby$,4.984000294209673,0,1.6075000919405202,1,3aSwb19Dv5TwKrEFFHK$2Y,3.1999999999999997,0.49840002942096157,Element_Wall
0zk4WfOuPFg8xQ3bt9abyz,5.304000294209656,0,1.6075000919405202,1,3aSwb19Dv5TwKrEFFHK$2Y,3.1999999999999997,0.5304000294209659,Element_Wall
0zk4WfOuPFg8xQ3bt9abyv,4.640002099200018,0,1.4500006560000056,1,3aSwb19Dv5TwKrEFFHK$2Y,3.1999999999999997,0.4640002099200019,Element_Wall
0zk4WfOuPFg8xQ3bt9aby7,5.487677721599962,0,1.7148992879999883,1,3aSwb19Dv5TwKrEFFHK$2Y,3.1999999999999997,0.5487677721599972,Element_Wall
0zk4WfOuPFg8xQ3bt9aby5,4.241996876800011,0,1.8849990239999972,1,3aSwb19Dv5TwKrEFFHK$2Y,3.1999999999999997,0.4241996876800145,Element_Wall
0zk4WfOuPFg8xQ3bt9abyF,6.272003712000034,0,1.9600011600000111,1,3aSwb19Dv5TwKrEFFHK$2Y,3.1999999999999997,0.6272003711999962,Element_Wall
0zk4WfOuPFg8xQ3bt9abyD,4.818005478400031,0,2.0650017120000026,1,3aSwb19Dv5TwKrEFFHK$2Y,3.1999999999999997,0.48180054784001825,Element_Wall
0zk4WfOuPFg8xQ3bt9aby9,2.5300059904000305,0,1.3500018720000024,1,3aSwb19Dv5TwKrEFFHK$2Y,3.1999999999999997,0.25300059904001115,Element_Wall
0zk4WfOuPFg8xQ3bt9ab$d,5.83999726080002,0,1.8249991440000064,1,3aSwb19Dv5TwKrEFFHK$2Y,3.1999999999999997,0.5839997260800032,Element_Wall
0zk4WfOuPFg8xQ3bt9ab$z,18.495998464000007,0,5.954999519999998,1,3aSwb19Dv5TwKrEFFHK$2Y,3.1999999999999997,1.8495998464000107,Element_Wall
0zk4WfOuPFg8xQ3bt9ab$4,15.967677081599998,0,4.9898990880000005,1,3aSwb19Dv5TwKrEFFHK$2Y,3.1999999999999997,1.596767708159994,Element_Wall
0zk4WfOuPFg8xQ3bt9ab$1,8.711993548800013,0,2.7224979840000043,1,3aSwb19Dv5TwKrEFFHK$2Y,3.1999999999999997,0.8711993548799994,Element_Wall
0zk4WfOuPFg8xQ3bt9ab$F,6.796025804800033,0,2.6831330640000024,1,3aSwb19Dv5TwKrEFFHK$2Y,3.1999999999999997,0.6796025804800253,Element_Wall
0zk4WfOuPFg8xQ3bt9ab$D,9.784004915200022,0,3.232501535999998,1,3aSwb19Dv5TwKrEFFHK$2Y,3.1999999999999997,0.9784004915200017,Element_Wall
0zk4WfOuPFg8xQ3bt9ab$9,3.7123265280000286,0,1.6851020399999987,1,3aSwb19Dv5TwKrEFFHK$2Y,3.1999999999999997,0.3712326528000008,Element_Wall
0zk4WfOuPFg8xQ3bt9ab$M,10.361915468800007,0,3.413098584000001,1,3aSwb19Dv5TwKrEFFHK$2Y,3.1999999999999997,1.0361915468800342,Element_Wall
0zk4WfOuPFg8xQ3bt9ab$I,34.023677670400104,0,12.644899271999991,1,3aSwb19Dv5TwKrEFFHK$2Y,3.1999999999999997,3.4023677670400017,Element_Wall
0zk4WfOuPFg8xQ3bt9ab_b,4.4820037120000515,0,1.9600011600000025,1,3aSwb19Dv5TwKrEFFHK$2Y,3.1999999999999997,0.4482003711999998,Element_Wall
0zk4WfOuPFg8xQ3bt9ab_Y,13.361062421600014,0,4.410020136,1,3aSwb19Dv5TwKrEFFHK$2Y,3.100000000000001,1.3361062421600451,Element_Wall
0zk4WfOuPFg8xQ3bt9ab_W,3.8130027775999924,0,1.3300008959999983,1,3aSwb19Dv5TwKrEFFHK$2Y,3.100000000000001,0.3813002777600116,Element_Wall
0zk4WfOuPFg8xQ3bt9ab_k,8.268656358400257,0,2.7589551120000806,1,3aSwb19Dv5TwKrEFFHK$2Y,3.1999999999999997,0.8268656358400529,Element_Wall
0zk4WfOuPFg8xQ3bt9abn4,2.8199943424000566,0,1.899998232,1,3aSwb19Dv5TwKrEFFHK$2Y,3.1999999999999997,0.28199943424001406,Element_Wall
0zk4WfOuPFg8xQ3bt9abnC,4.000000128,0,1.2500000400000002,1,3aSwb19Dv5TwKrEFFHK$2Y,3.1999999999999997,0.40000001280001296,Element_Wall
0zk4WfOuPFg8xQ3bt9abnA,4.610000204800028,0,2.000000064000001,1,3aSwb19Dv5TwKrEFFHK$2Y,3.1999999999999997,0.46100002048001754,Element_Wall
0zk4WfOuPFg8xQ3bt9abn8,1.8559988992000038,0,0.6799996559999998,1,3aSwb19Dv5TwKrEFFHK$2Y,3.1999999999999997,0.18559988992000606,Element_Wall
0zk4WfOuPFg8xQ3bt9abnM,2.8200040960000496,0,1.900001280000001,1,3aSwb19Dv5TwKrEFFHK$2Y,3.1999999999999997,0.282000409600013,Element_Wall
0zk4WfOuPFg8xQ3bt9abnU,3.0609251192341453,0,1.0065390997606787,1,3aSwb19Dv5TwKrEFFHK$2Y,3.1999999999999997,0.3060925119234178,Element_Wall
1W6Thknzf2qup40FGN1N8w,36.86236536960005,1,18.749957928000022,1,0TM_qAVTPEeg7JFha6rBHj,3.2000000000000006,9.015591342400002,Element_Wall
1W6Thknzf2qup40FGN1NEk,18.49599846400001,0,5.954999519999998,1,3aSwb19Dv5TwKrEFFHK$2Y,3.2000000000000006,1.8495998463999985,Element_Wall
1W6Thknzf2qup40FGN1NEi,15.647677081599994,0,4.989899087999992,1,3aSwb19Dv5TwKrEFFHK$2Y,3.2000000000000006,1.5647677081600164,Element_Wall
1W6Thknzf2qup40FGN1NEW,15.647677081599994,0,4.9898990880000005,1,3aSwb19Dv5TwKrEFFHK$2Y,3.2000000000000006,1.5647677081600162,Element_Wall
1W6Thknzf2qup40FGN1NEw,10.368072908800057,0,3.340022784000014,1,0BU2b8GfD79Q3YsBi40Ony,3.2000000000000006,2.073614581759989,Element_Wall
1W6Thknzf2qup40FGN1NEu,15.647677081599994,0,4.9898990880000005,1,3aSwb19Dv5TwKrEFFHK$2Y,3.2000000000000006,1.5647677081600164,Element_Wall
1W6Thknzf2qup40FGN1NE_,15.647677081599994,0,4.9898990880000005,1,3aSwb19Dv5TwKrEFFHK$2Y,3.2000000000000006,1.564767708160005,Element_Wall
1W6Thknzf2qup40FGN1NEA,30.5338647808,0,11.094957743999991,1,3aSwb19Dv5TwKrEFFHK$2Y,3.2000000000000006,3.0533864780799655,Element_Wall
1W6Thknzf2qup40FGN1NE2,30.32386478080002,0,11.094957743999991,1,3aSwb19Dv5TwKrEFFHK$2Y,3.2000000000000006,3.032386478079968,Element_Wall
1W6Thknzf2qup40FGN1NE6,88.65207000938304,0,30.56002187687256,1,3aSwb19Dv5TwKrEFFHK$2Y,3.2000000000000006,8.865207000599517,Element_Wall
1W6Thknzf2qup40FGN1NEI,6.088042214400259,0,2.4368881920000747,1,3aSwb19Dv5TwKrEFFHK$2Y,3.2000000000000006,0.6088042214400455,Element_Wall
1W6Thknzf2qup40FGN1NEH,16.319999564800014,0,5.274999864000006,1,3aSwb19Dv5TwKrEFFHK$2Y,3.2000000000000006,1.631999956479984,Element_Wall
1W6Thknzf2qup40FGN1NEN,10.5958637056,0,4.404957407999996,1,3aSwb19Dv5TwKrEFFHK$2Y,3.2000000000000006,1.059586370560011,Element_Wall
1W6Thknzf2qup40FGN1NDf,18.49599846400004,0,5.954999520000002,1,3aSwb19Dv5TwKrEFFHK$2Y,3.2000000000000006,1.8495998464000307,Element_Wall
1W6Thknzf2qup40FGN1NDW,18.49599846400004,0,5.9549995200000065,1,3aSwb19Dv5TwKrEFFHK$2Y,3.2000000000000006,1.849599846399984,Element_Wall
1W6Thknzf2qup40FGN1NDc,18.49599846400004,0,5.954999519999998,1,3aSwb19Dv5TwKrEFFHK$2Y,3.2000000000000006,1.8495998464000238,Element_Wall
1W6Thknzf2qup40FGN1NDx,13.53586370559998,0,4.404957407999043,1,3aSwb19Dv5TwKrEFFHK$2Y,3.2000000000000006,1.3535863705600124,Element_Wall
1W6Thknzf2qup40FGN1NDp,13.535863705599976,0,4.404957407999198,1,3aSwb19Dv5TwKrEFFHK$2Y,3.2000000000000006,1.3535863705599955,Element_Wall
1W6Thknzf2qup40FGN1NDn,13.535863705599976,0,4.404957407999372,1,3aSwb19Dv5TwKrEFFHK$2Y,3.2000000000000006,1.3535863705599982,Element_Wall
1W6Thknzf2qup40FGN1NDt,13.535863705600006,0,4.404957407999537,1,3aSwb19Dv5TwKrEFFHK$2Y,3.2000000000000006,1.3535863705600053,Element_Wall
1W6Thknzf2qup40FGN1NDr,13.535863705600006,0,4.40495740799971,1,3aSwb19Dv5TwKrEFFHK$2Y,3.2000000000000006,1.3535863705600057,Element_Wall
1W6Thknzf2qup40FGN1NDB,13.535863705600034,0,4.4049574079998655,1,3aSwb19Dv5TwKrEFFHK$2Y,3.2000000000000006,1.3535863705600082,Element_Wall
1W6Thknzf2qup40FGN1NDC,15.647677081599994,0,4.9898990880000005,1,3aSwb19Dv5TwKrEFFHK$2Y,3.2000000000000006,1.564767708159994,Element_Wall
1W6Thknzf2qup40FGN1ND6,5.487677721599964,0,1.7148992879999883,1,3aSwb19Dv5TwKrEFFHK$2Y,3.2000000000000006,0.5487677721599911,Element_Wall
1W6Thknzf2qup40FGN1ND4,1.5700020480000154,0,0.9500006399999972,1,3aSwb19Dv5TwKrEFFHK$2Y,3.2000000000000006,0.15700020480000637,Element_Wall
1W6Thknzf2qup40FGN1NDV,5.167677721599981,0,1.714899287999997,1,3aSwb19Dv5TwKrEFFHK$2Y,3.2000000000000006,0.5167677721599924,Element_Wall
1W6Thknzf2qup40FGN1NDJ,5.167677721599953,0,1.7148992879999796,1,3aSwb19Dv5TwKrEFFHK$2Y,3.2000000000000006,0.5167677721599893,Element_Wall
1W6Thknzf2qup40FGN1NDH,5.487677721599964,0,1.7148992879999883,1,3aSwb19Dv5TwKrEFFHK$2Y,3.2000000000000006,0.5487677721599954,Element_Wall
1W6Thknzf2qup40FGN1NDL,4.640002099200019,0,1.4500006560000056,1,3aSwb19Dv5TwKrEFFHK$2Y,3.2000000000000006,0.464000209920002,Element_Wall
1W6Thknzf2qup40FGN1NCh,5.487677721599964,0,1.7148992879999883,1,3aSwb19Dv5TwKrEFFHK$2Y,3.2000000000000006,0.5487677721599973,Element_Wall
1W6Thknzf2qup40FGN1NCf,4.241996876800012,0,1.8849990239999972,1,3aSwb19Dv5TwKrEFFHK$2Y,3.2000000000000006,0.42419968768001476,Element_Wall
1W6Thknzf2qup40FGN1NCZ,6.2720037120000365,0,1.9600011600000111,1,3aSwb19Dv5TwKrEFFHK$2Y,3.2000000000000006,0.6272003711999964,Element_Wall
1W6Thknzf2qup40FGN1NCX,4.978005478400034,0,2.0650017120000026,1,3aSwb19Dv5TwKrEFFHK$2Y,3.2000000000000006,0.49780054784001915,Element_Wall
1W6Thknzf2qup40FGN1NCb,2.5300059904000327,0,1.3500018720000024,1,3aSwb19Dv5TwKrEFFHK$2Y,3.2000000000000006,0.25300059904001126,Element_Wall
1W6Thknzf2qup40FGN1NCB,5.519997260800012,0,1.8249991440000064,1,3aSwb19Dv5TwKrEFFHK$2Y,3.2000000000000006,0.5519997260800021,Element_Wall
1W6Thknzf2qup40FGN1NCH,18.495998464000014,0,5.954999519999998,1,3aSwb19Dv5TwKrEFFHK$2Y,3.2000000000000006,1.8495998464000114,Element_Wall
1W6Thknzf2qup40FGN1N3k,15.967677081600003,0,4.9898990880000005,1,3aSwb19Dv5TwKrEFFHK$2Y,3.2000000000000006,1.5967677081600065,Element_Wall
1W6Thknzf2qup40FGN1N3j,8.687999692800023,0,2.7149999040000066,1,3aSwb19Dv5TwKrEFFHK$2Y,3.2000000000000006,0.8687999692800004,Element_Wall
1W6Thknzf2qup40FGN1N3Z,6.716026777600031,0,2.658133368000001,1,3aSwb19Dv5TwKrEFFHK$2Y,3.2000000000000006,0.6716026777600245,Element_Wall
1W6Thknzf2qup40FGN1N3X,9.807998771200019,0,3.2399996159999955,1,3aSwb19Dv5TwKrEFFHK$2Y,3.2000000000000006,0.9807998771200014,Element_Wall
1W6Thknzf2qup40FGN1N3b,39.574001719665134,0,14.345000519999989,1,3aSwb19Dv5TwKrEFFHK$2Y,3.2000000000000006,3.9574001664000042,Element_Wall
1W6Thknzf2qup40FGN1N3u,10.361916328185542,0,3.413098851498379,1,3aSwb19Dv5TwKrEFFHK$2Y,3.2000000000000006,1.0361916324795157,Element_Wall
1W6Thknzf2qup40FGN1N3t,10.361915865521455,0,3.413098706915852,1,3aSwb19Dv5TwKrEFFHK$2Y,3.2000000000000006,1.0361915862131068,Element_Wall
1W6Thknzf2qup40FGN1N39,4.482003712000054,0,1.9600011600000025,1,3aSwb19Dv5TwKrEFFHK$2Y,3.2000000000000006,0.44820037119999984,Element_Wall
1W6Thknzf2qup40FGN1N3C,13.36106242160003,0,4.410020136000004,1,3aSwb19Dv5TwKrEFFHK$2Y,3.100000000000002,1.3361062421600467,Element_Wall
1W6Thknzf2qup40FGN1N32,3.8905018351999936,0,1.3550005919999983,1,3aSwb19Dv5TwKrEFFHK$2Y,3.100000000000002,0.389050183520012,Element_Wall
1W6Thknzf2qup40FGN1N30,8.268656358400264,0,2.7589551120000806,1,3aSwb19Dv5TwKrEFFHK$2Y,3.2000000000000006,0.8268656358400529,Element_Wall
1W6Thknzf2qup40FGN1N3V,71.67896485120038,1,37.749989016000086,1,0TM_qAVTPEeg7JFha6rBHj,3.2000000000000006,17.719741212800013,Element_Wall
1W6Thknzf2qup40FGN1N1k,1.2500020480000307,0,0.9500006399999994,1,3aSwb19Dv5TwKrEFFHK$2Y,3.2000000000000006,0.12500020480000684,Element_Wall
1W6Thknzf2qup40FGN1N1i,1.2499922944000355,0,0.9499975920000006,1,3aSwb19Dv5TwKrEFFHK$2Y,3.2000000000000006,0.1249992294400072,Element_Wall
1W6Thknzf2qup40FGN1N1c,4.000000128000003,0,1.2500000400000002,1,3aSwb19Dv5TwKrEFFHK$2Y,3.2000000000000006,0.4000000128000131,Element_Wall
1W6Thknzf2qup40FGN1N1a,4.770000204800029,0,2.000000064000001,1,3aSwb19Dv5TwKrEFFHK$2Y,3.2000000000000006,0.4770000204800182,Element_Wall
1W6Thknzf2qup40FGN1N1w,1.8559988992000038,0,0.6799996559999998,1,3aSwb19Dv5TwKrEFFHK$2Y,3.2000000000000006,0.18559988992000614,Element_Wall
1W6Thknzf2qup40FGN1N1u,2.8200040960000536,0,1.90000128,1,3aSwb19Dv5TwKrEFFHK$2Y,3.2000000000000006,0.28200040960001366,Element_Wall
1W6Thknzf2qup40FGN1N1m,9.375673369599957,0,3.0298979279999894,1,3aSwb19Dv5TwKrEFFHK$2Y,3.2000000000000006,0.9375673369600064,Element_Wall
2_414Bjl90PPXdZA2Pm_WU,15.64767708159998,0,4.989899087999992,1,3aSwb19Dv5TwKrEFFHK$2Y,3.199999999999998,1.564767708160015,Element_Wall
2_414Bjl90PPXdZA2Pm_WQ,15.64767708159998,0,4.9898990880000005,1,3aSwb19Dv5TwKrEFFHK$2Y,3.199999999999998,1.5647677081600149,Element_Wall
2_414Bjl90PPXdZA2Pm_WM,15.807677081599973,0,4.9898990880000005,1,3aSwb19Dv5TwKrEFFHK$2Y,3.199999999999998,1.58076770815998,Element_Wall
2_414Bjl90PPXdZA2Pm_WK,10.368072908800034,0,3.3400227840000096,1,0BU2b8GfD79Q3YsBi40Ony,3.199999999999998,2.0736145817599847,Element_Wall
2_414Bjl90PPXdZA2Pm_WI,15.647677081599983,0,4.9898990880000085,1,3aSwb19Dv5TwKrEFFHK$2Y,3.199999999999998,1.564767708160015,Element_Wall
2_414Bjl90PPXdZA2Pm_WG,15.64767708159998,0,4.9898990880000005,1,3aSwb19Dv5TwKrEFFHK$2Y,3.199999999999998,1.5647677081600038,Element_Wall
2_414Bjl90PPXdZA2Pm_Wa,30.53386478080001,0,11.094957744,1,3aSwb19Dv5TwKrEFFHK$2Y,3.199999999999998,3.0533864780799647,Element_Wall
2_414Bjl90PPXdZA2Pm_W$,14.516187699200044,0,6.105058656,1,3aSwb19Dv5TwKrEFFHK$2Y,3.199999999999998,1.451618769919988,Element_Wall
2_414Bjl90PPXdZA2Pm_Wx,93.0620710144,0,30.560022192,1,3aSwb19Dv5TwKrEFFHK$2Y,3.199999999999998,9.306207101440302,Element_Wall
2_414Bjl90PPXdZA2Pm_XF,6.088042214400252,0,2.4368881920000747,1,3aSwb19Dv5TwKrEFFHK$2Y,3.199999999999998,0.6088042214400449,Element_Wall
2_414Bjl90PPXdZA2Pm_XA,16.319999564799996,0,5.274999864000006,1,3aSwb19Dv5TwKrEFFHK$2Y,3.199999999999998,1.6319999564799823,Element_Wall
2_414Bjl90PPXdZA2Pm_X8,10.59586370560002,0,4.404957408000005,1,3aSwb19Dv5TwKrEFFHK$2Y,3.199999999999998,1.0595863705600128,Element_Wall
2_414Bjl90PPXdZA2Pm_X2,18.815998464000035,0,5.954999520000002,1,3aSwb19Dv5TwKrEFFHK$2Y,3.199999999999998,1.881599846400031,Element_Wall
2_414Bjl90PPXdZA2Pm_XS,18.49599846400001,0,5.954999519999998,1,3aSwb19Dv5TwKrEFFHK$2Y,3.199999999999998,1.8495998464000045,Element_Wall
2_414Bjl90PPXdZA2Pm_XN,13.535863705599995,0,4.404957408000013,1,3aSwb19Dv5TwKrEFFHK$2Y,3.199999999999998,1.3535863705599973,Element_Wall
2_414Bjl90PPXdZA2Pm_XL,13.535863705600022,0,4.404957408000022,1,3aSwb19Dv5TwKrEFFHK$2Y,3.199999999999998,1.353586370560007,Element_Wall
2_414Bjl90PPXdZA2Pm_XJ,13.53586370560005,0,4.404957408000031,1,3aSwb19Dv5TwKrEFFHK$2Y,3.199999999999998,1.35358637056001,Element_Wall
2_414Bjl90PPXdZA2Pm_Xi,15.647677081599983,0,4.9898990880000005,1,3aSwb19Dv5TwKrEFFHK$2Y,3.199999999999998,1.5647677081599924,Element_Wall
2_414Bjl90PPXdZA2Pm_Xc,5.487677721599959,0,1.7148992879999883,1,3aSwb19Dv5TwKrEFFHK$2Y,3.199999999999998,0.5487677721599906,Element_Wall
2_414Bjl90PPXdZA2Pm_Xa,1.5700020480000132,0,0.9500006399999972,1,3aSwb19Dv5TwKrEFFHK$2Y,3.199999999999998,0.15700020480000618,Element_Wall
2_414Bjl90PPXdZA2Pm_X$,5.1676777215999765,0,1.714899287999997,1,3aSwb19Dv5TwKrEFFHK$2Y,3.199999999999998,0.5167677721599918,Element_Wall
2_414Bjl90PPXdZA2Pm_Xx,5.1676777215999765,0,1.7148992879999796,1,3aSwb19Dv5TwKrEFFHK$2Y,3.199999999999998,0.5167677721599914,Element_Wall
2_414Bjl90PPXdZA2Pm_Xv,5.487677721599959,0,1.7148992879999883,1,3aSwb19Dv5TwKrEFFHK$2Y,3.199999999999998,0.548767772159995,Element_Wall
2_414Bjl90PPXdZA2Pm_Xr,4.640002099200015,0,1.4500006560000056,1,3aSwb19Dv5TwKrEFFHK$2Y,3.199999999999998,0.4640002099200017,Element_Wall
2_414Bjl90PPXdZA2Pm_Xp,5.487677721599959,0,1.7148992879999883,1,3aSwb19Dv5TwKrEFFHK$2Y,3.199999999999998,0.5487677721599968,Element_Wall
2_414Bjl90PPXdZA2Pm_Xn,4.241996876800006,0,1.8849990239999972,1,3aSwb19Dv5TwKrEFFHK$2Y,3.199999999999998,0.4241996876800141,Element_Wall
2_414Bjl90PPXdZA2Pm_YB,6.272003712000031,0,1.9600011600000111,1,3aSwb19Dv5TwKrEFFHK$2Y,3.199999999999998,0.6272003711999958,Element_Wall
2_414Bjl90PPXdZA2Pm_Y9,4.978005478400029,0,2.0650017120000026,1,3aSwb19Dv5TwKrEFFHK$2Y,3.199999999999998,0.49780054784001854,Element_Wall
2_414Bjl90PPXdZA2Pm_Y5,2.5300059904000287,0,1.3500018720000024,1,3aSwb19Dv5TwKrEFFHK$2Y,3.199999999999998,0.253000599040011,Element_Wall
2_414Bjl90PPXdZA2Pm_YJ,5.5199972608000065,0,1.8249991440000064,1,3aSwb19Dv5TwKrEFFHK$2Y,3.199999999999998,0.5519997260800017,Element_Wall
2_414Bjl90PPXdZA2Pm_Yv,18.81599846400001,0,5.954999519999998,1,3aSwb19Dv5TwKrEFFHK$2Y,3.199999999999998,1.8815998463999979,Element_Wall
2_414Bjl90PPXdZA2Pm_Ym,3.6549188228992175,0,1.1921621321560036,1,3aSwb19Dv5TwKrEFFHK$2Y,3.199999999999998,0.3654918822899239,Element_Wall
2_414Bjl90PPXdZA2Pm_ZE,12.312758258700772,0,3.797736955843997,1,3aSwb19Dv5TwKrEFFHK$2Y,3.199999999999998,1.2312758258700751,Element_Wall
2_414Bjl90PPXdZA2Pm_ZD,8.71199354880001,0,2.7224979840000043,1,3aSwb19Dv5TwKrEFFHK$2Y,3.199999999999998,0.8711993548799988,Element_Wall
2_414Bjl90PPXdZA2Pm_ZB,6.716026777600025,0,2.658133368000001,1,3aSwb19Dv5TwKrEFFHK$2Y,3.199999999999998,0.6716026777600238,Element_Wall
2_414Bjl90PPXdZA2Pm_Z9,9.784004915200017,0,3.232501535999998,1,3aSwb19Dv5TwKrEFFHK$2Y,3.199999999999998,0.9784004915200012,Element_Wall
2_414Bjl90PPXdZA2Pm_Z5,3.760323993600013,0,1.700101247999995,1,3aSwb19Dv5TwKrEFFHK$2Y,3.199999999999998,0.3760323993599992,Element_Wall
2_414Bjl90PPXdZA2Pm_Z0,10.361915468800001,0,3.413098584,1,3aSwb19Dv5TwKrEFFHK$2Y,3.199999999999998,1.0361915468800338,Element_Wall
2_414Bjl90PPXdZA2Pm_ZS,34.02367767040007,0,12.644899271999988,1,3aSwb19Dv5TwKrEFFHK$2Y,3.199999999999998,3.40236776704,Element_Wall
2_414Bjl90PPXdZA2Pm_ZN,4.482003712000049,0,1.9600011600000025,1,3aSwb19Dv5TwKrEFFHK$2Y,3.199999999999998,0.44820037119999956,Element_Wall
2_414Bjl90PPXdZA2Pm_ZI,13.361062421600007,0,4.410020136,1,3aSwb19Dv5TwKrEFFHK$2Y,3.099999999999999,1.3361062421600443,Element_Wall
2_414Bjl90PPXdZA2Pm_ZG,3.8905018351999905,0,1.3550005919999983,1,3aSwb19Dv5TwKrEFFHK$2Y,3.099999999999999,0.38905018352001164,Element_Wall
2_414Bjl90PPXdZA2Pm_Zk,8.268656358400255,0,2.7589551120000806,1,3aSwb19Dv5TwKrEFFHK$2Y,3.199999999999998,0.8268656358400525,Element_Wall
2_414Bjl90PPXdZA2Pm_yY,1.2500020480000278,0,0.9500006399999994,1,3aSwb19Dv5TwKrEFFHK$2Y,3.199999999999998,0.12500020480000662,Element_Wall
2_414Bjl90PPXdZA2Pm_yW,1.2499922944000255,0,0.9499975920000006,1,3aSwb19Dv5TwKrEFFHK$2Y,3.199999999999998,0.12499922944000649,Element_Wall
2_414Bjl90PPXdZA2Pm_yw,4.000000127999998,0,1.2500000400000002,1,3aSwb19Dv5TwKrEFFHK$2Y,3.199999999999998,0.4000000128000128,Element_Wall
