,IBC1020_2,IBC1207_1,IBC1207_3
33,D_ue_E0_OK_distance_ew2,,D_ue_U1_OK_distance_sn20
34,D_ue_E0_OK_distance_sn1,,D_ue_E0_OK_distance_ew15
35,D_ue_E0_OK_distance_ew6,,D_ue_U1_OK_distance_sn24
36,D_ue_E1_OK_distance_sn1,,D_ue_E1_OK_distance_ew4
37,D_ue_E0_OK_distance_ew4,,D_ue_U1_OK_distance_sn11
38,D_ue_U1_OK_distance_ew24,,
39,D_ue_E1_OK_distance_ew19,,
40,D_ue_U1_OK_distance_ew9,,
41,D_ue_U1_OK_distance_ew5,,
42,D_ue_E0_OK_distance_sn10,,
43,D_ue_U1_OK_distance_ew6,,
44,D_ue_U1_OK_distance_ew10,,
45,D_ue_E1_OK_distance_sn20,,
46,D_ue_E1_OK_distance_ew5,,
47,D_ue_E1_OK_distance_sn10,,
48,D_ue_E1_OK_distance_sn13,,
49,D_ue_E0_OK_distance_ew30,,
50,D_ue_E0_OK_distance_ew16,,
51,D_ue_E1_OK_distance_ew18,,
52,D_ue_E1_OK_distance_sn23,,
53,D_ue_U1_OK_distance_ew4,,
54,D_ue_E0_OK_distance_ew24,,
55,D_ue_E1_OK_distance_ew21,,
56,D_ue_U1_OK_distance_sn10,,
57,D_ue_E0_OK_distance_ew25,,
58,D_ue_U1_OK_distance_ew34,,
59,D_ue_U1_OK_distance_ew7,,
60,D_ue_E1_OK_distance_ew2,,
61,D_ue_E1_OK_distance_sn22,,
62,D_ue_U1_OK_distance_sn20,,
63,D_ue_U1_OK_distance_sn24,,
64,D_ue_U1_OK_distance_sn11,,
65,D_ue_E1_OK_distance_ew7,,
66,D_ue_U1_OK_distance_ew29,,
67,D_ue_E1_OK_distance_sn15,,
68,D_ue_E0_OK_distance_ew29,,
69,D_ue_E1_OK_distance_ew23,,
70,D_ue_E0_OK_distance_sn2,,
71,D_ue_U1_OK_distance_sn1,,
72,D_ue_E0_OK_distance_ew27,,
73,D_ue_E0_OK_distance_sn9,,
74,D_ue_E1_OK_distance_sn2,,
75,D_ue_E0_OK_distance_ew11,,
76,D_ue_E1_OK_distance_ew3,,
77,D_ue_E1_OK_distance_sn9,,
78,D_ue_U1_OK_distance_ew2,,
79,D_ue_U1_OK_distance_ew3,,
80,D_ue_U1_OK_distance_sn17,,
81,D_ue_U1_OK_distance_sn0,,
82,D_ue_E1_OK_distance_ew26,,
83,D_ue_E0_OK_distance_sn14,,
84,D_ue_E1_OK_distance_ew20,,
85,D_ue_U1_OK_distance_ew19,,
86,D_ue_E0_OK_distance_ew10,,
87,D_ue_E0_OK_distance_ew5,,
88,D_ue_E1_OK_distance_ew4,,
