,IBC1020_2,IBC1207_1,IBC1207_3
37,2SzsE5m8T4h9JlM6XpBSm8,2SzsE5m8T4h9JlM6XpBSmE,1W6Thknzf2qup40FGN1NEA
38,2_414Bjl90PPXdZA2Pm_WI,2SzsE5m8T4h9JlM6XpBSp6,2SzsE5m8T4h9JlM6XpBSmx
39,2_414Bjl90PPXdZA2Pm_WK,1iin7g1k928O2DBRSrKk0E,2SzsE5m8T4h9JlM6XpBSm7
40,0zk4WfOuPFg8xQ3bt9abw6,0zk4WfOuPFg8xQ3bt9ab$4,2SzsE5m8T4h9JlM6XpBSmN
41,2_414Bjl90PPXdZA2Pm_Xi,2SzsE5m8T4h9JlM6XpBSna,2SzsE5m8T4h9JlM6XpBSmT
42,1W6Thknzf2qup40FGN1N1c,1W6Thknzf2qup40FGN1NE2,2SzsE5m8T4h9JlM6XpBSmy
43,2_414Bjl90PPXdZA2Pm_ys,0zk4WfOuPFg8xQ3bt9abzi,2$gFCyRLn3YxmJ7kU3eXtQ
44,1W6Thknzf2qup40FGN1NDf,0zk4WfOuPFg8xQ3bt9ab$z,2SzsE5m8T4h9JlM6XpBSnb
45,1iin7g1k928O2DBRSrKlKT,2_414Bjl90PPXdZA2Pm_XJ,1iin7g1k928O2DBRSrKlQo
46,2SzsE5m8T4h9JlM6XpBSnj,2Bq14yaGX6nfJvHeT6kGT6,2_414Bjl90PPXdZA2Pm_Z0
47,1iin7g1k928O2DBRSrKlO6,,2ex5B8xFnEHumuJWUHWJOI
48,2SzsE5m8T4h9JlM6XpBSmz,,1iin7g1k928O2DBRSrKkzM
49,2SzsE5m8T4h9JlM6XpBSmY,,2SzsE5m8T4h9JlM6XpBSmK
50,2SzsE5m8T4h9JlM6XpBSmo,,2ex5B8xFnEHumuJWUHWId$
51,2_414Bjl90PPXdZA2Pm_X2,,2SzsE5m8T4h9JlM6XpBSp7
52,2SzsE5m8T4h9JlM6XpBSnJ,,1iin7g1k928O2DBRSrKk2H
53,2SzsE5m8T4h9JlM6XpBSmy,,2SzsE5m8T4h9JlM6XpBSn3
54,24CUluy7v9PexUf_brGpoE,,2SzsE5m8T4h9JlM6XpBSmE
55,2$gFCyRLn3YxmJ7kU3eXtQ,,2SzsE5m8T4h9JlM6XpBSp6
56,1W6Thknzf2qup40FGN1NCh,,1iin7g1k928O2DBRSrKk0E
57,0zk4WfOuPFg8xQ3bt9abwE,,2SzsE5m8T4h9JlM6XpBSm9
58,2_414Bjl90PPXdZA2Pm_Wa,,0zk4WfOuPFg8xQ3bt9ab$4
59,2SzsE5m8T4h9JlM6XpBSmI,,2SzsE5m8T4h9JlM6XpBSna
60,0zk4WfOuPFg8xQ3bt9abzm,,1W6Thknzf2qup40FGN1NE2
61,0zk4WfOuPFg8xQ3bt9ab$I,,0zk4WfOuPFg8xQ3bt9abzi
62,2_414Bjl90PPXdZA2Pm_WG,,0zk4WfOuPFg8xQ3bt9ab$z
63,24CUluy7v9PexUf_brGpo4,,2_414Bjl90PPXdZA2Pm_XJ
64,2_414Bjl90PPXdZA2Pm_WU,,2_414Bjl90PPXdZA2Pm_Wa
65,0zk4WfOuPFg8xQ3bt9abyn,,2SzsE5m8T4h9JlM6XpBSm8
66,24CUluy7v9PexUf_brGpoA,,2Bq14yaGX6nfJvHeT6kGT6
67,2ex5B8xFnEHumuJWUHWJOC,,
68,0zk4WfOuPFg8xQ3bt9abwK,,
69,2_414Bjl90PPXdZA2Pm_X8,,
70,0zk4WfOuPFg8xQ3bt9ab_Y,,
71,2_414Bjl90PPXdZA2Pm_ZS,,
72,0zk4WfOuPFg8xQ3bt9abwM,,
73,2SzsE5m8T4h9JlM6XpBSmP,,
74,2SzsE5m8T4h9JlM6XpBSnY,,
75,1W6Thknzf2qup40FGN1N3k,,
76,2ex5B8xFnEHumuJWUHWIdw,,
77,2SzsE5m8T4h9JlM6XpBSmw,,
78,2_414Bjl90PPXdZA2Pm_XF,,
79,2SzsE5m8T4h9JlM6XpBSm2,,
80,1iin7g1k928O2DBRSrKlQo,,
81,2SzsE5m8T4h9JlM6XpBSnN,,
82,2ex5B8xFnEHumuJWUHWJOI,,
83,0zk4WfOuPFg8xQ3bt9abzx,,
84,2_414Bjl90PPXdZA2Pm_YB,,
85,2SzsE5m8T4h9JlM6XpBSnv,,
86,0zk4WfOuPFg8xQ3bt9abyF,,
87,0zk4WfOuPFg8xQ3bt9aby7,,
88,2_414Bjl90PPXdZA2Pm_Xp,,
89,2Bq14yaGX6nfJvHeT6kGT6,,
90,2_414Bjl90PPXdZA2Pm_Xr,,
91,1iin7g1k928O2DBRSrKl7s,,
92,1iin7g1k928O2DBRSrKlM5,,
93,0zk4WfOuPFg8xQ3bt9ab_k,,
94,0zk4WfOuPFg8xQ3bt9abyv,,
95,1W6Thknzf2qup40FGN1NEI,,
96,2SzsE5m8T4h9JlM6XpBSmO,,
97,0zk4WfOuPFg8xQ3bt9abz5,,
98,0zk4WfOuPFg8xQ3bt9abzW,,
99,2SzsE5m8T4h9JlM6XpBSnd,,
100,2ex5B8xFnEHumuJWUHWJON,,
101,2_414Bjl90PPXdZA2Pm_Wx,,
102,1W6Thknzf2qup40FGN1NEW,,
103,1W6Thknzf2qup40FGN1N3C,,
104,2SzsE5m8T4h9JlM6XpBSnr,,
105,24CUluy7v9PexUf_brGpo0,,
106,0zk4WfOuPFg8xQ3bt9abwO,,
107,2SzsE5m8T4h9JlM6XpBSnU,,
108,2_414Bjl90PPXdZA2Pm_ym,,
109,2SzsE5m8T4h9JlM6XpBSnt,,
110,1W6Thknzf2qup40FGN1NEA,,
111,2SzsE5m8T4h9JlM6XpBSmx,,
112,0zk4WfOuPFg8xQ3bt9abw2,,
113,2SzsE5m8T4h9JlM6XpBSnb,,
114,1W6Thknzf2qup40FGN1NEN,,
115,2ex5B8xFnEHumuJWUHWId$,,
116,1W6Thknzf2qup40FGN1NE_,,
117,2_414Bjl90PPXdZA2Pm_ZN,,
118,2_414Bjl90PPXdZA2Pm_yw,,
119,2SzsE5m8T4h9JlM6XpBSm9,,
120,2SzsE5m8T4h9JlM6XpBSm0,,
121,2SzsE5m8T4h9JlM6XpBSna,,
122,0zk4WfOuPFg8xQ3bt9ab$4,,
123,1W6Thknzf2qup40FGN1NE2,,
124,0zk4WfOuPFg8xQ3bt9abzi,,
125,1W6Thknzf2qup40FGN1N1w,,
126,0zk4WfOuPFg8xQ3bt9ab_b,,
127,1W6Thknzf2qup40FGN1NCZ,,
