id,elementifcguid,name,value,classification
3563929,0zk4WfOuPFg8xQ3bt9abyn,D_ue_E0_OK_distance_ew19,13.93688856,parameter
3563930,0zk4WfOuPFg8xQ3bt9aby$,D_ue_E0_OK_distance_ew20,14.886889200000002,parameter
3563931,0zk4WfOuPFg8xQ3bt9abyz,D_ue_E0_OK_distance_ew21,15.836889840000001,parameter
3563932,0zk4WfOuPFg8xQ3bt9abyv,D_ue_E0_OK_distance_ew22,16.936888656,parameter
3563933,0zk4WfOuPFg8xQ3bt9aby7,D_ue_E0_OK_distance_ew23,16.256889,parameter
3563934,0zk4WfOuPFg8xQ3bt9abyF,D_ue_E0_OK_distance_ew24,12.971888712,parameter
3563935,0zk4WfOuPFg8xQ3bt9ab$d,D_ue_E0_OK_distance_ew25,16.286890464000003,parameter
3563936,0zk4WfOuPFg8xQ3bt9ab$z,D_ue_E0_OK_distance_ew26,32.501747544000004,parameter
3563937,0zk4WfOuPFg8xQ3bt9ab$4,D_ue_E0_OK_distance_ew27,32.501747544000004,parameter
3563938,0zk4WfOuPFg8xQ3bt9ab$D,D_ue_E0_OK_distance_ew28,29.344388352000003,parameter
3563939,0zk4WfOuPFg8xQ3bt9ab$I,D_ue_E0_OK_distance_ew29,34.336890432000004,parameter
3563940,0zk4WfOuPFg8xQ3bt9ab_b,D_ue_E0_OK_distance_ew30,14.221888752,parameter
3563941,3Hrewwg9b5KejEicfrynsn,D_ue_E0_OK_distance_ew31,37.749989016,parameter
3563942,03hb0ndU95PO$5sAGF2RQb,D_ue_E0_OK_distance_ew32,0.0,parameter
3564034,0zk4WfOuPFg8xQ3bt9abzi,D_ue_E0_OK_distance_sn0,4.419956616,parameter
3564035,0zk4WfOuPFg8xQ3bt9abzm,D_ue_E0_OK_distance_sn1,13.474958064000003,parameter
3564036,0zk4WfOuPFg8xQ3bt9abyg,D_ue_E0_OK_distance_sn2,7.819957944,parameter
3564037,0zk4WfOuPFg8xQ3bt9aby5,D_ue_E0_OK_distance_sn3,9.134956584000001,parameter
3564038,0zk4WfOuPFg8xQ3bt9abyD,D_ue_E0_OK_distance_sn4,9.2699586,parameter
3564039,0zk4WfOuPFg8xQ3bt9aby9,D_ue_E0_OK_distance_sn5,8.104958136,parameter
3564040,0zk4WfOuPFg8xQ3bt9ab$F,D_ue_E0_OK_distance_sn6,15.517456392000001,parameter
3564041,0zk4WfOuPFg8xQ3bt9ab$M,D_ue_E0_OK_distance_sn7,6.65245812,parameter
3564042,0zk4WfOuPFg8xQ3bt9ab_Y,D_ue_E0_OK_distance_sn8,2.289797808,parameter
3564043,0zk4WfOuPFg8xQ3bt9ab_k,D_ue_E0_OK_distance_sn9,4.919999304,parameter
3564044,0zk4WfOuPFg8xQ3bt9abn4,D_ue_E0_OK_distance_sn10,7.819957944,parameter
3564045,0zk4WfOuPFg8xQ3bt9abnC,D_ue_E0_OK_distance_sn11,9.134956584000001,parameter
3564046,0zk4WfOuPFg8xQ3bt9abnA,D_ue_E0_OK_distance_sn12,9.2699586,parameter
3564047,0zk4WfOuPFg8xQ3bt9abn8,D_ue_E0_OK_distance_sn13,7.819957944,parameter
3564048,0zk4WfOuPFg8xQ3bt9abnM,D_ue_E0_OK_distance_sn14,7.819957944,parameter
3564049,2_414Bjl90PPXdZA2Pm$r8,D_ue_E0_OK_distance_sn15,18.749957928,parameter
3564050,2ex5B8xFnEHumuJWUHWJOI,D_ue_E0_OK_distance_sn16,6.105058656000001,parameter
3564051,2ex5B8xFnEHumuJWUHWJON,D_ue_E0_OK_distance_sn17,11.094957744,parameter
3564052,2ex5B8xFnEHumuJWUHWJOC,D_ue_E0_OK_distance_sn18,12.794958408,parameter
3564053,3fetmy$FH9ZAKfQ_vq7_Pt,D_ue_E0_OK_distance_sn19,0.0,parameter
3564054,1iin7g1k928O2DBRSrKlO6,D_ue_E0_OK_distance_sn20,2.049999456,parameter
3564055,1iin7g1k928O2DBRSrKkzM,D_ue_E0_OK_distance_sn21,10.724957976,parameter
3564056,1iin7g1k928O2DBRSrKk1K,D_ue_E0_OK_distance_sn22,13.474958064000003,parameter
3564057,1iin7g1k928O2DBRSrKk2H,D_ue_E0_OK_distance_sn23,15.574956912000001,parameter
3564058,28pOo0cPL6KPXfzSWk0aFt,D_ue_E0_OK_distance_sn24,8.598947496000001,parameter
3564083,2_414Bjl90PPXdZA2Pm_WU,D_ue_E1_OK_distance_ew0,7.116891024,parameter
3564084,2_414Bjl90PPXdZA2Pm_WQ,D_ue_E1_OK_distance_ew1,9.686888424000001,parameter
3564085,2_414Bjl90PPXdZA2Pm_WI,D_ue_E1_OK_distance_ew2,11.086889688000001,parameter
3564086,2_414Bjl90PPXdZA2Pm_WG,D_ue_E1_OK_distance_ew3,18.286890528,parameter
3564087,2_414Bjl90PPXdZA2Pm_Wa,D_ue_E1_OK_distance_ew4,2.758955112,parameter
3564088,2_414Bjl90PPXdZA2Pm_W$,D_ue_E1_OK_distance_ew5,3.7768682399999998,parameter
3564089,2_414Bjl90PPXdZA2Pm_XA,D_ue_E1_OK_distance_ew6,2.436888192,parameter
3564090,2_414Bjl90PPXdZA2Pm_X8,D_ue_E1_OK_distance_ew7,8.186888376,parameter
3564091,2_414Bjl90PPXdZA2Pm_X2,D_ue_E1_OK_distance_ew8,7.036890168,parameter
3564092,2_414Bjl90PPXdZA2Pm_XS,D_ue_E1_OK_distance_ew9,19.214390832000003,parameter
3564093,2_414Bjl90PPXdZA2Pm_XN,D_ue_E1_OK_distance_ew10,17.838648600000003,parameter
3564094,2_414Bjl90PPXdZA2Pm_XL,D_ue_E1_OK_distance_ew11,25.936888944,parameter
3564095,2_414Bjl90PPXdZA2Pm_XJ,D_ue_E1_OK_distance_ew12,34.036891032,parameter
3564096,2_414Bjl90PPXdZA2Pm_Xi,D_ue_E1_OK_distance_ew13,18.98689116,parameter
3564097,2_414Bjl90PPXdZA2Pm_Xc,D_ue_E1_OK_distance_ew14,12.986890967999999,parameter
3564098,2_414Bjl90PPXdZA2Pm_X$,D_ue_E1_OK_distance_ew15,12.036890328,parameter
3564099,2_414Bjl90PPXdZA2Pm_Xx,D_ue_E1_OK_distance_ew16,14.886889200000002,parameter
3564100,2_414Bjl90PPXdZA2Pm_Xv,D_ue_E1_OK_distance_ew17,15.836889840000001,parameter
3564101,2_414Bjl90PPXdZA2Pm_Xr,D_ue_E1_OK_distance_ew18,16.936888656,parameter
3564102,2_414Bjl90PPXdZA2Pm_Xp,D_ue_E1_OK_distance_ew19,16.256889,parameter
3564103,2_414Bjl90PPXdZA2Pm_YB,D_ue_E1_OK_distance_ew20,12.971888712,parameter
3564104,2_414Bjl90PPXdZA2Pm_YJ,D_ue_E1_OK_distance_ew21,16.286890464000003,parameter
3564105,2_414Bjl90PPXdZA2Pm_Yv,D_ue_E1_OK_distance_ew22,32.501747544000004,parameter
3564106,2_414Bjl90PPXdZA2Pm_ZE,D_ue_E1_OK_distance_ew23,32.501747544000004,parameter
3564107,2_414Bjl90PPXdZA2Pm_Z9,D_ue_E1_OK_distance_ew24,29.344388352000003,parameter
3564108,2_414Bjl90PPXdZA2Pm_ZS,D_ue_E1_OK_distance_ew25,34.336890432000004,parameter
3564109,2_414Bjl90PPXdZA2Pm_ZN,D_ue_E1_OK_distance_ew26,14.221888752,parameter
3564110,2_414Bjl90PPXdZA2Pm_ym,D_ue_E1_OK_distance_ew27,13.93688856,parameter
3564111,3Hrewwg9b5KejEicfryntV,D_ue_E1_OK_distance_ew28,37.749989016,parameter
3564112,03hb0ndU95PO$5sAGF2RQt,D_ue_E1_OK_distance_ew29,0.0,parameter
3564113,0x9eIQ2Fv6Qwnr_8CyHEoB,D_ue_E1_OK_distance_ew30,30.028746648000002,parameter
3564114,0x9eIQ2Fv6Qwnr_8CyHEqD,D_ue_E1_OK_distance_ew31,26.693756112,parameter
3564115,2_414Bjl90PPXdZA2Pm_Wv,D_ue_E1_OK_distance_ew32,9.541888968,parameter
3564208,2_414Bjl90PPXdZA2Pm_Wx,D_ue_E1_OK_distance_sn0,4.4049574080000005,parameter
3564209,2_414Bjl90PPXdZA2Pm_XF,D_ue_E1_OK_distance_sn1,13.474958064000003,parameter
3564210,2_414Bjl90PPXdZA2Pm_Xa,D_ue_E1_OK_distance_sn2,7.819957944,parameter
3564211,2_414Bjl90PPXdZA2Pm_Xn,D_ue_E1_OK_distance_sn3,9.134956584000001,parameter
3564212,2_414Bjl90PPXdZA2Pm_Y9,D_ue_E1_OK_distance_sn4,9.2699586,parameter
3564213,2_414Bjl90PPXdZA2Pm_Y5,D_ue_E1_OK_distance_sn5,8.104958136,parameter
3564214,2_414Bjl90PPXdZA2Pm_ZB,D_ue_E1_OK_distance_sn6,15.517456392000001,parameter
3564215,2_414Bjl90PPXdZA2Pm_Z0,D_ue_E1_OK_distance_sn7,6.65245812,parameter
3564216,2_414Bjl90PPXdZA2Pm_ZI,D_ue_E1_OK_distance_sn8,2.289797808,parameter
3564217,2_414Bjl90PPXdZA2Pm_Zk,D_ue_E1_OK_distance_sn9,4.919999304,parameter
3564218,2_414Bjl90PPXdZA2Pm_yY,D_ue_E1_OK_distance_sn10,7.819957944,parameter
3564219,2_414Bjl90PPXdZA2Pm_yW,D_ue_E1_OK_distance_sn11,7.819957944,parameter
3564220,2_414Bjl90PPXdZA2Pm_yw,D_ue_E1_OK_distance_sn12,9.134956584000001,parameter
3564221,2_414Bjl90PPXdZA2Pm_yu,D_ue_E1_OK_distance_sn13,9.2699586,parameter
3564222,2_414Bjl90PPXdZA2Pm_ys,D_ue_E1_OK_distance_sn14,7.819957944,parameter
3564223,2_414Bjl90PPXdZA2Pm_yq,D_ue_E1_OK_distance_sn15,7.819957944,parameter
3564224,2_414Bjl90PPXdZA2Pm$9a,D_ue_E1_OK_distance_sn16,18.749957928,parameter
3564225,1$oxVaKhLDJu2CngOBCgIv,D_ue_E1_OK_distance_sn17,0.0,parameter
3564226,2Bq14yaGX6nfJvHeT6kGT6,D_ue_E1_OK_distance_sn18,6.105058656000001,parameter
3564227,2$gFCyRLn3YxmJ7kU3eXtQ,D_ue_E1_OK_distance_sn19,11.094957744,parameter
3564228,2$gFCyRLn3YxmJ7kU3eXBo,D_ue_E1_OK_distance_sn20,12.794958408,parameter
3564229,1iin7g1k928O2DBRSrKlQo,D_ue_E1_OK_distance_sn21,2.049999456,parameter
3564230,1iin7g1k928O2DBRSrKkB3,D_ue_E1_OK_distance_sn22,10.724957976,parameter
3564231,1iin7g1k928O2DBRSrKk0E,D_ue_E1_OK_distance_sn23,13.474958064000003,parameter
3564232,1iin7g1k928O2DBRSrKk3B,D_ue_E1_OK_distance_sn24,15.574956912000001,parameter
3564233,28pOo0cPL6KPXfzSWk0aFx,D_ue_E1_OK_distance_sn25,8.598947496000001,parameter
