id,elementifcguid,name,value,classification
3555883,1W6Thknzf2qup40FGN1NE6,D_ue_U1_OK_distance_sn1,4.4049574080000005,parameter
3555884,1W6Thknzf2qup40FGN1NEI,D_ue_U1_OK_distance_sn2,13.474958064000003,parameter
3555885,1W6Thknzf2qup40FGN1ND4,D_ue_U1_OK_distance_sn3,7.819957944,parameter
3555886,1W6Thknzf2qup40FGN1NCf,D_ue_U1_OK_distance_sn4,9.134956584000001,parameter
3555887,1W6Thknzf2qup40FGN1NCX,D_ue_U1_OK_distance_sn5,9.2699586,parameter
3555888,1W6Thknzf2qup40FGN1NCb,D_ue_U1_OK_distance_sn6,8.104958136,parameter
3555889,1W6Thknzf2qup40FGN1N3Z,D_ue_U1_OK_distance_sn7,15.509958312,parameter
3555890,1W6Thknzf2qup40FGN1N3u,D_ue_U1_OK_distance_sn8,6.65245812,parameter
3555891,1W6Thknzf2qup40FGN1N3t,D_ue_U1_OK_distance_sn9,13.474958064000003,parameter
3555892,1W6Thknzf2qup40FGN1N3C,D_ue_U1_OK_distance_sn10,2.289797808,parameter
3555893,1W6Thknzf2qup40FGN1N30,D_ue_U1_OK_distance_sn11,4.919999304,parameter
3555894,1W6Thknzf2qup40FGN1N3V,D_ue_U1_OK_distance_sn12,18.749957928,parameter
3555895,1W6Thknzf2qup40FGN1N1k,D_ue_U1_OK_distance_sn13,7.819957944,parameter
3555896,1W6Thknzf2qup40FGN1N1i,D_ue_U1_OK_distance_sn14,7.819957944,parameter
3555897,1W6Thknzf2qup40FGN1N1c,D_ue_U1_OK_distance_sn15,9.134956584000001,parameter
3555898,1W6Thknzf2qup40FGN1N1a,D_ue_U1_OK_distance_sn16,9.2699586,parameter
3555899,1W6Thknzf2qup40FGN1N1w,D_ue_U1_OK_distance_sn17,7.819957944,parameter
3555900,1W6Thknzf2qup40FGN1N1u,D_ue_U1_OK_distance_sn18,7.819957944,parameter
3555901,2ex5B8xFnEHumuJWUHWIdw,D_ue_U1_OK_distance_sn19,6.105058656000001,parameter
3555902,2ex5B8xFnEHumuJWUHWId$,D_ue_U1_OK_distance_sn20,11.094957744,parameter
3555903,2ex5B8xFnEHumuJWUHWIdq,D_ue_U1_OK_distance_sn21,12.794958408,parameter
3555904,3fetmy$FH9ZAKfQ_vq7_Jf,D_ue_U1_OK_distance_sn22,0.0,parameter
3555905,1iin7g1k928O2DBRSrKl7s,D_ue_U1_OK_distance_sn23,1.84999884,parameter
3555906,1iin7g1k928O2DBRSrKlKT,D_ue_U1_OK_distance_sn24,7.291041552,parameter
3555907,1iin7g1k928O2DBRSrKkyY,D_ue_U1_OK_distance_sn25,10.677457944,parameter
3555908,0zk4WfOuPFg8xQ3bt9abw6,D_ue_E0_OK_distance_ew0,30.028746648000002,parameter
3555909,0zk4WfOuPFg8xQ3bt9abw4,D_ue_E0_OK_distance_ew1,26.668756416,parameter
3555910,0zk4WfOuPFg8xQ3bt9abw2,D_ue_E0_OK_distance_ew2,7.116891024,parameter
3555911,0zk4WfOuPFg8xQ3bt9abwE,D_ue_E0_OK_distance_ew3,9.686888424000001,parameter
3555912,0zk4WfOuPFg8xQ3bt9abwM,D_ue_E0_OK_distance_ew4,11.086889688000001,parameter
3555913,0zk4WfOuPFg8xQ3bt9abwK,D_ue_E0_OK_distance_ew5,18.286890528,parameter
3555914,0zk4WfOuPFg8xQ3bt9abwO,D_ue_E0_OK_distance_ew6,2.758955112,parameter
3555915,0zk4WfOuPFg8xQ3bt9abzW,D_ue_E0_OK_distance_ew7,3.7768682399999998,parameter
3555916,0zk4WfOuPFg8xQ3bt9abzg,D_ue_E0_OK_distance_ew8,9.516889272,parameter
3555917,0zk4WfOuPFg8xQ3bt9abzz,D_ue_E0_OK_distance_ew9,2.436888192,parameter
3555918,0zk4WfOuPFg8xQ3bt9abzx,D_ue_E0_OK_distance_ew10,8.186888376,parameter
3555919,0zk4WfOuPFg8xQ3bt9abz5,D_ue_E0_OK_distance_ew11,7.036890168,parameter
3555920,0zk4WfOuPFg8xQ3bt9abzA,D_ue_E0_OK_distance_ew12,19.214390832000003,parameter
3555921,0zk4WfOuPFg8xQ3bt9abzV,D_ue_E0_OK_distance_ew13,17.786890512,parameter
3555922,0zk4WfOuPFg8xQ3bt9abzR,D_ue_E0_OK_distance_ew14,25.936888944,parameter
3555923,0zk4WfOuPFg8xQ3bt9abyd,D_ue_E0_OK_distance_ew15,34.036891032,parameter
3555924,0zk4WfOuPFg8xQ3bt9abyY,D_ue_E0_OK_distance_ew16,18.99438924,parameter
3555925,0zk4WfOuPFg8xQ3bt9abyi,D_ue_E0_OK_distance_ew17,12.986890967999999,parameter
3555926,0zk4WfOuPFg8xQ3bt9abyp,D_ue_E0_OK_distance_ew18,12.036890328,parameter
3555927,0zk4WfOuPFg8xQ3bt9abyn,D_ue_E0_OK_distance_ew19,13.93688856,parameter
3555928,0zk4WfOuPFg8xQ3bt9aby$,D_ue_E0_OK_distance_ew20,14.886889200000002,parameter
3555929,0zk4WfOuPFg8xQ3bt9abyz,D_ue_E0_OK_distance_ew21,15.836889840000001,parameter
3555930,0zk4WfOuPFg8xQ3bt9abyv,D_ue_E0_OK_distance_ew22,16.936888656,parameter
3555931,0zk4WfOuPFg8xQ3bt9aby7,D_ue_E0_OK_distance_ew23,16.256889,parameter
3555932,0zk4WfOuPFg8xQ3bt9abyF,D_ue_E0_OK_distance_ew24,12.971888712,parameter
3555933,0zk4WfOuPFg8xQ3bt9ab$d,D_ue_E0_OK_distance_ew25,16.286890464000003,parameter
3555934,0zk4WfOuPFg8xQ3bt9ab$z,D_ue_E0_OK_distance_ew26,32.501747544000004,parameter
3555935,0zk4WfOuPFg8xQ3bt9ab$4,D_ue_E0_OK_distance_ew27,32.501747544000004,parameter
3555936,0zk4WfOuPFg8xQ3bt9ab$D,D_ue_E0_OK_distance_ew28,29.344388352000003,parameter
3555937,0zk4WfOuPFg8xQ3bt9ab$I,D_ue_E0_OK_distance_ew29,34.336890432000004,parameter
3555938,0zk4WfOuPFg8xQ3bt9ab_b,D_ue_E0_OK_distance_ew30,14.221888752,parameter
3555939,3Hrewwg9b5KejEicfrynsn,D_ue_E0_OK_distance_ew31,37.749989016,parameter
3555940,03hb0ndU95PO$5sAGF2RQb,D_ue_E0_OK_distance_ew32,0.0,parameter
3556000,0zk4WfOuPFg8xQ3bt9abw8,D_ue_E0_OK_distance_sn0,9.834957216,parameter
3556001,0zk4WfOuPFg8xQ3bt9abzi,D_ue_E0_OK_distance_sn1,4.419956616,parameter
3556002,0zk4WfOuPFg8xQ3bt9abzm,D_ue_E0_OK_distance_sn2,13.474958064000003,parameter
3556003,0zk4WfOuPFg8xQ3bt9abyg,D_ue_E0_OK_distance_sn3,7.819957944,parameter
3556004,0zk4WfOuPFg8xQ3bt9aby5,D_ue_E0_OK_distance_sn4,9.134956584000001,parameter
3556005,0zk4WfOuPFg8xQ3bt9abyD,D_ue_E0_OK_distance_sn5,9.2699586,parameter
3556006,0zk4WfOuPFg8xQ3bt9aby9,D_ue_E0_OK_distance_sn6,8.104958136,parameter
3556007,0zk4WfOuPFg8xQ3bt9ab$F,D_ue_E0_OK_distance_sn7,15.517456392000001,parameter
3556008,0zk4WfOuPFg8xQ3bt9ab$M,D_ue_E0_OK_distance_sn8,6.65245812,parameter
3556009,0zk4WfOuPFg8xQ3bt9ab_Y,D_ue_E0_OK_distance_sn9,2.289797808,parameter
3556010,0zk4WfOuPFg8xQ3bt9ab_k,D_ue_E0_OK_distance_sn10,4.919999304,parameter
3556011,0zk4WfOuPFg8xQ3bt9abn4,D_ue_E0_OK_distance_sn11,7.819957944,parameter
3556012,0zk4WfOuPFg8xQ3bt9abnC,D_ue_E0_OK_distance_sn12,9.134956584000001,parameter
3556013,0zk4WfOuPFg8xQ3bt9abnA,D_ue_E0_OK_distance_sn13,9.2699586,parameter
3556014,0zk4WfOuPFg8xQ3bt9abn8,D_ue_E0_OK_distance_sn14,7.819957944,parameter
3556015,0zk4WfOuPFg8xQ3bt9abnM,D_ue_E0_OK_distance_sn15,7.819957944,parameter
3556016,2_414Bjl90PPXdZA2Pm$r8,D_ue_E0_OK_distance_sn16,18.749957928,parameter
3556017,2ex5B8xFnEHumuJWUHWJOI,D_ue_E0_OK_distance_sn17,6.105058656000001,parameter
3556018,2ex5B8xFnEHumuJWUHWJON,D_ue_E0_OK_distance_sn18,11.094957744,parameter
3556019,2ex5B8xFnEHumuJWUHWJOC,D_ue_E0_OK_distance_sn19,12.794958408,parameter
3556020,3fetmy$FH9ZAKfQ_vq7_Pt,D_ue_E0_OK_distance_sn20,0.0,parameter
3556021,3fetmy$FH9ZAKfQ_vq7zg1,D_ue_E0_OK_distance_sn21,7.291041552,parameter
3556022,1iin7g1k928O2DBRSrKlO6,D_ue_E0_OK_distance_sn22,2.400001296,parameter
3556023,1iin7g1k928O2DBRSrKkzM,D_ue_E0_OK_distance_sn23,10.724957976,parameter
3556024,1iin7g1k928O2DBRSrKk1K,D_ue_E0_OK_distance_sn24,13.474958064000003,parameter
3556025,1iin7g1k928O2DBRSrKk2H,D_ue_E0_OK_distance_sn25,15.574956912000001,parameter
3556027,2_414Bjl90PPXdZA2Pm_WU,D_ue_E1_OK_distance_ew0,7.116891024,parameter
3556028,2_414Bjl90PPXdZA2Pm_WQ,D_ue_E1_OK_distance_ew1,9.686888424000001,parameter
3556029,2_414Bjl90PPXdZA2Pm_WI,D_ue_E1_OK_distance_ew2,11.086889688000001,parameter
3556030,2_414Bjl90PPXdZA2Pm_WG,D_ue_E1_OK_distance_ew3,18.286890528,parameter
3556031,2_414Bjl90PPXdZA2Pm_Wa,D_ue_E1_OK_distance_ew4,2.758955112,parameter
3556032,2_414Bjl90PPXdZA2Pm_W$,D_ue_E1_OK_distance_ew5,3.7768682399999998,parameter
3556033,2_414Bjl90PPXdZA2Pm_XA,D_ue_E1_OK_distance_ew6,2.436888192,parameter
3556034,2_414Bjl90PPXdZA2Pm_X8,D_ue_E1_OK_distance_ew7,8.186888376,parameter
3556035,2_414Bjl90PPXdZA2Pm_X2,D_ue_E1_OK_distance_ew8,7.036890168,parameter
3556036,2_414Bjl90PPXdZA2Pm_XS,D_ue_E1_OK_distance_ew9,19.214390832000003,parameter
3556037,2_414Bjl90PPXdZA2Pm_XN,D_ue_E1_OK_distance_ew10,17.838648600000003,parameter
3556038,2_414Bjl90PPXdZA2Pm_XL,D_ue_E1_OK_distance_ew11,25.936888944,parameter
3556039,2_414Bjl90PPXdZA2Pm_XJ,D_ue_E1_OK_distance_ew12,34.036891032,parameter
3556040,2_414Bjl90PPXdZA2Pm_Xi,D_ue_E1_OK_distance_ew13,18.98689116,parameter
3556041,2_414Bjl90PPXdZA2Pm_Xc,D_ue_E1_OK_distance_ew14,12.986890967999999,parameter
3556042,2_414Bjl90PPXdZA2Pm_X$,D_ue_E1_OK_distance_ew15,12.036890328,parameter
3556043,2_414Bjl90PPXdZA2Pm_Xx,D_ue_E1_OK_distance_ew16,14.886889200000002,parameter
3556044,2_414Bjl90PPXdZA2Pm_Xv,D_ue_E1_OK_distance_ew17,15.836889840000001,parameter
3556045,2_414Bjl90PPXdZA2Pm_Xr,D_ue_E1_OK_distance_ew18,16.936888656,parameter
3556046,2_414Bjl90PPXdZA2Pm_Xp,D_ue_E1_OK_distance_ew19,16.256889,parameter
3556047,2_414Bjl90PPXdZA2Pm_YB,D_ue_E1_OK_distance_ew20,12.971888712,parameter
3556048,2_414Bjl90PPXdZA2Pm_YJ,D_ue_E1_OK_distance_ew21,16.286890464000003,parameter
3556049,2_414Bjl90PPXdZA2Pm_Yv,D_ue_E1_OK_distance_ew22,32.501747544000004,parameter
3556050,2_414Bjl90PPXdZA2Pm_ZE,D_ue_E1_OK_distance_ew23,32.501747544000004,parameter
3556051,2_414Bjl90PPXdZA2Pm_Z9,D_ue_E1_OK_distance_ew24,29.344388352000003,parameter
3556052,2_414Bjl90PPXdZA2Pm_ZS,D_ue_E1_OK_distance_ew25,34.336890432000004,parameter
3556053,2_414Bjl90PPXdZA2Pm_ZN,D_ue_E1_OK_distance_ew26,14.221888752,parameter
3556054,2_414Bjl90PPXdZA2Pm_ym,D_ue_E1_OK_distance_ew27,13.93688856,parameter
3556055,3Hrewwg9b5KejEicfryntV,D_ue_E1_OK_distance_ew28,37.749989016,parameter
3556056,03hb0ndU95PO$5sAGF2RQt,D_ue_E1_OK_distance_ew29,0.0,parameter
3556057,0x9eIQ2Fv6Qwnr_8CyHEoB,D_ue_E1_OK_distance_ew30,30.028746648000002,parameter
3556058,0x9eIQ2Fv6Qwnr_8CyHEqD,D_ue_E1_OK_distance_ew31,26.693756112,parameter
3556059,2_414Bjl90PPXdZA2Pm_Wv,D_ue_E1_OK_distance_ew32,9.541888968,parameter
3556120,2_414Bjl90PPXdZA2Pm_WK,D_ue_E1_OK_distance_sn0,9.834957216,parameter
3556121,2_414Bjl90PPXdZA2Pm_Wx,D_ue_E1_OK_distance_sn1,4.4049574080000005,parameter
3556122,2_414Bjl90PPXdZA2Pm_XF,D_ue_E1_OK_distance_sn2,13.474958064000003,parameter
3556123,2_414Bjl90PPXdZA2Pm_Xa,D_ue_E1_OK_distance_sn3,7.819957944,parameter
3556124,2_414Bjl90PPXdZA2Pm_Xn,D_ue_E1_OK_distance_sn4,9.134956584000001,parameter
3556125,2_414Bjl90PPXdZA2Pm_Y9,D_ue_E1_OK_distance_sn5,9.2699586,parameter
3556126,2_414Bjl90PPXdZA2Pm_Y5,D_ue_E1_OK_distance_sn6,8.104958136,parameter
3556127,2_414Bjl90PPXdZA2Pm_ZB,D_ue_E1_OK_distance_sn7,15.517456392000001,parameter
3556128,2_414Bjl90PPXdZA2Pm_Z0,D_ue_E1_OK_distance_sn8,6.65245812,parameter
3556129,2_414Bjl90PPXdZA2Pm_ZI,D_ue_E1_OK_distance_sn9,2.289797808,parameter
3556130,2_414Bjl90PPXdZA2Pm_Zk,D_ue_E1_OK_distance_sn10,4.919999304,parameter
3556131,2_414Bjl90PPXdZA2Pm_yY,D_ue_E1_OK_distance_sn11,7.819957944,parameter
3556132,2_414Bjl90PPXdZA2Pm_yW,D_ue_E1_OK_distance_sn12,7.819957944,parameter
3556133,2_414Bjl90PPXdZA2Pm_yw,D_ue_E1_OK_distance_sn13,9.134956584000001,parameter
3556134,2_414Bjl90PPXdZA2Pm_yu,D_ue_E1_OK_distance_sn14,9.2699586,parameter
3556135,2_414Bjl90PPXdZA2Pm_ys,D_ue_E1_OK_distance_sn15,7.819957944,parameter
3556136,2_414Bjl90PPXdZA2Pm_yq,D_ue_E1_OK_distance_sn16,7.819957944,parameter
3556137,2_414Bjl90PPXdZA2Pm$9a,D_ue_E1_OK_distance_sn17,18.749957928,parameter
3556138,1$oxVaKhLDJu2CngOBCgIv,D_ue_E1_OK_distance_sn18,0.0,parameter
3556139,2Bq14yaGX6nfJvHeT6kGT6,D_ue_E1_OK_distance_sn19,6.105058656000001,parameter
3556140,2$gFCyRLn3YxmJ7kU3eXtQ,D_ue_E1_OK_distance_sn20,11.094957744,parameter
3556141,2$gFCyRLn3YxmJ7kU3eXBo,D_ue_E1_OK_distance_sn21,12.794958408,parameter
3556142,1iin7g1k928O2DBRSrKlQo,D_ue_E1_OK_distance_sn22,2.400001296,parameter
3556143,1iin7g1k928O2DBRSrKlM5,D_ue_E1_OK_distance_sn23,7.291041552,parameter
3556144,1iin7g1k928O2DBRSrKkB3,D_ue_E1_OK_distance_sn24,10.724957976,parameter
3556145,1iin7g1k928O2DBRSrKk0E,D_ue_E1_OK_distance_sn25,13.474958064000003,parameter
3556146,1iin7g1k928O2DBRSrKk3B,D_ue_E1_OK_distance_sn26,15.574956912000001,parameter
