id,elementifcguid,name,value,classification
3593575,0zk4WfOuPFg8xQ3bt9abwM,E0_OK_d_wl_ew4,11.086889688000001,parameter
3593576,0zk4WfOuPFg8xQ3bt9abwK,E0_OK_d_wl_ew5,18.286890528,parameter
3593577,0zk4WfOuPFg8xQ3bt9abwO,E0_OK_d_wl_ew6,2.758955112,parameter
3593578,0zk4WfOuPFg8xQ3bt9abzW,E0_OK_d_wl_ew7,3.7768682399999998,parameter
3593579,0zk4WfOuPFg8xQ3bt9abzg,E0_OK_d_wl_ew8,9.516889272,parameter
3593580,0zk4WfOuPFg8xQ3bt9abzz,E0_OK_d_wl_ew9,2.436888192,parameter
3593581,0zk4WfOuPFg8xQ3bt9abzx,E0_OK_d_wl_ew10,7.116891024,parameter
3593582,0zk4WfOuPFg8xQ3bt9abz5,E0_OK_d_wl_ew11,7.036890168,parameter
3593583,0zk4WfOuPFg8xQ3bt9abzA,E0_OK_d_wl_ew12,19.214390832000003,parameter
3593584,0zk4WfOuPFg8xQ3bt9abzV,E0_OK_d_wl_ew13,17.786890512,parameter
3593585,0zk4WfOuPFg8xQ3bt9abzR,E0_OK_d_wl_ew14,25.936888944,parameter
3593586,0zk4WfOuPFg8xQ3bt9abyY,E0_OK_d_wl_ew15,18.99438924,parameter
3593587,0zk4WfOuPFg8xQ3bt9abyi,E0_OK_d_wl_ew16,12.986890967999999,parameter
3593588,0zk4WfOuPFg8xQ3bt9abyp,E0_OK_d_wl_ew17,12.036890328,parameter
3593589,0zk4WfOuPFg8xQ3bt9abyn,E0_OK_d_wl_ew18,13.93688856,parameter
3593590,0zk4WfOuPFg8xQ3bt9aby$,E0_OK_d_wl_ew19,14.886889200000002,parameter
3593591,0zk4WfOuPFg8xQ3bt9abyz,E0_OK_d_wl_ew20,15.836889840000001,parameter
3593592,0zk4WfOuPFg8xQ3bt9abyv,E0_OK_d_wl_ew21,16.936888656,parameter
3593593,0zk4WfOuPFg8xQ3bt9aby7,E0_OK_d_wl_ew22,16.256889,parameter
3593594,0zk4WfOuPFg8xQ3bt9abyF,E0_OK_d_wl_ew23,12.971888712,parameter
3593595,0zk4WfOuPFg8xQ3bt9ab$d,E0_OK_d_wl_ew24,16.286890464000003,parameter
3593596,0zk4WfOuPFg8xQ3bt9ab$z,E0_OK_d_wl_ew25,32.501747544000004,parameter
3593597,0zk4WfOuPFg8xQ3bt9ab$4,E0_OK_d_wl_ew26,32.501747544000004,parameter
3593598,0zk4WfOuPFg8xQ3bt9ab$D,E0_OK_d_wl_ew27,29.344388352000003,parameter
3593599,0zk4WfOuPFg8xQ3bt9ab$I,E0_OK_d_wl_ew28,34.336890432000004,parameter
3593600,0zk4WfOuPFg8xQ3bt9ab_b,E0_OK_d_wl_ew29,14.221888752,parameter
3593601,3Hrewwg9b5KejEicfrynsn,E0_OK_d_wl_ew30,37.749989016,parameter
3593602,03hb0ndU95PO$5sAGF2RQb,E0_OK_d_wl_ew31,0.0,parameter
3593693,0zk4WfOuPFg8xQ3bt9abzi,E0_OK_d_wl_sn0,4.419956616,parameter
3593694,0zk4WfOuPFg8xQ3bt9abzm,E0_OK_d_wl_sn1,13.474958064000003,parameter
3593695,0zk4WfOuPFg8xQ3bt9abyg,E0_OK_d_wl_sn2,7.819957944,parameter
3593696,0zk4WfOuPFg8xQ3bt9aby5,E0_OK_d_wl_sn3,9.134956584000001,parameter
3593697,0zk4WfOuPFg8xQ3bt9abyD,E0_OK_d_wl_sn4,9.2699586,parameter
3593698,0zk4WfOuPFg8xQ3bt9aby9,E0_OK_d_wl_sn5,8.104958136,parameter
3593699,0zk4WfOuPFg8xQ3bt9ab$F,E0_OK_d_wl_sn6,16.074956928,parameter
3593700,0zk4WfOuPFg8xQ3bt9ab$M,E0_OK_d_wl_sn7,6.6249590640000005,parameter
3593701,0zk4WfOuPFg8xQ3bt9ab_Y,E0_OK_d_wl_sn8,2.289797808,parameter
3593702,0zk4WfOuPFg8xQ3bt9ab_k,E0_OK_d_wl_sn9,4.925001072,parameter
3593703,0zk4WfOuPFg8xQ3bt9abn4,E0_OK_d_wl_sn10,7.819957944,parameter
3593704,0zk4WfOuPFg8xQ3bt9abnC,E0_OK_d_wl_sn11,9.134956584000001,parameter
3593705,0zk4WfOuPFg8xQ3bt9abnA,E0_OK_d_wl_sn12,9.2699586,parameter
3593706,0zk4WfOuPFg8xQ3bt9abn8,E0_OK_d_wl_sn13,7.819957944,parameter
3593707,0zk4WfOuPFg8xQ3bt9abnM,E0_OK_d_wl_sn14,7.819957944,parameter
3593708,2_414Bjl90PPXdZA2Pm$r8,E0_OK_d_wl_sn15,18.749957928,parameter
3593709,2ex5B8xFnEHumuJWUHWJOI,E0_OK_d_wl_sn16,6.105058656000001,parameter
3593710,2ex5B8xFnEHumuJWUHWJOC,E0_OK_d_wl_sn17,13.474958064000003,parameter
3593711,3fetmy$FH9ZAKfQ_vq7_Pt,E0_OK_d_wl_sn18,0.0,parameter
3593712,1iin7g1k928O2DBRSrKlO6,E0_OK_d_wl_sn19,2.7500000879999997,parameter
3593713,1iin7g1k928O2DBRSrKkzM,E0_OK_d_wl_sn20,10.724957976,parameter
3593714,1iin7g1k928O2DBRSrKk1K,E0_OK_d_wl_sn21,13.474958064000003,parameter
3593715,28pOo0cPL6KPXfzSWk0aFt,E0_OK_d_wl_sn22,8.598947496000001,parameter
3593716,2ex5B8xFnEHumuJWUHWJON,E0_OK_d_wl_sn23,11.094957744,parameter
3593717,01wC7e5xX8IhN2Udwoqti0,E0_OK_d_wl_sn24,11.094957744,parameter
3593718,16sF2PP3fDW80DhY_ucSoT,E0_OK_d_wl_sn25,7.594957632000001,parameter
3593745,2_414Bjl90PPXdZA2Pm_WU,E1_OK_d_wl_ew0,7.116891024,parameter
3593746,2_414Bjl90PPXdZA2Pm_WQ,E1_OK_d_wl_ew1,9.686888424000001,parameter
3593747,2_414Bjl90PPXdZA2Pm_WI,E1_OK_d_wl_ew2,11.086889688000001,parameter
3593748,2_414Bjl90PPXdZA2Pm_WG,E1_OK_d_wl_ew3,18.286890528,parameter
3593749,2_414Bjl90PPXdZA2Pm_Wa,E1_OK_d_wl_ew4,2.758955112,parameter
3593750,2_414Bjl90PPXdZA2Pm_W$,E1_OK_d_wl_ew5,3.7768682399999998,parameter
3593751,2_414Bjl90PPXdZA2Pm_XA,E1_OK_d_wl_ew6,2.436888192,parameter
3593752,2_414Bjl90PPXdZA2Pm_X8,E1_OK_d_wl_ew7,7.116891024,parameter
3593753,2_414Bjl90PPXdZA2Pm_X2,E1_OK_d_wl_ew8,7.036890168,parameter
3593754,2_414Bjl90PPXdZA2Pm_XS,E1_OK_d_wl_ew9,19.214390832000003,parameter
3593755,2_414Bjl90PPXdZA2Pm_XN,E1_OK_d_wl_ew10,17.838648600000003,parameter
3593756,2_414Bjl90PPXdZA2Pm_XL,E1_OK_d_wl_ew11,25.936888944,parameter
3593757,2_414Bjl90PPXdZA2Pm_Xi,E1_OK_d_wl_ew12,18.98689116,parameter
3593758,2_414Bjl90PPXdZA2Pm_Xc,E1_OK_d_wl_ew13,12.986890967999999,parameter
3593759,2_414Bjl90PPXdZA2Pm_X$,E1_OK_d_wl_ew14,12.036890328,parameter
3593760,2_414Bjl90PPXdZA2Pm_Xx,E1_OK_d_wl_ew15,14.886889200000002,parameter
3593761,2_414Bjl90PPXdZA2Pm_Xv,E1_OK_d_wl_ew16,15.836889840000001,parameter
3593762,2_414Bjl90PPXdZA2Pm_Xr,E1_OK_d_wl_ew17,16.936888656,parameter
3593763,2_414Bjl90PPXdZA2Pm_Xp,E1_OK_d_wl_ew18,16.256889,parameter
3593764,2_414Bjl90PPXdZA2Pm_YB,E1_OK_d_wl_ew19,12.971888712,parameter
3593765,2_414Bjl90PPXdZA2Pm_YJ,E1_OK_d_wl_ew20,16.286890464000003,parameter
3593766,2_414Bjl90PPXdZA2Pm_Yv,E1_OK_d_wl_ew21,32.501747544000004,parameter
3593767,2_414Bjl90PPXdZA2Pm_ZE,E1_OK_d_wl_ew22,32.501747544000004,parameter
3593768,2_414Bjl90PPXdZA2Pm_Z9,E1_OK_d_wl_ew23,29.344388352000003,parameter
3593769,2_414Bjl90PPXdZA2Pm_ZS,E1_OK_d_wl_ew24,34.336890432000004,parameter
3593770,2_414Bjl90PPXdZA2Pm_ZN,E1_OK_d_wl_ew25,14.221888752,parameter
3593771,2_414Bjl90PPXdZA2Pm_ym,E1_OK_d_wl_ew26,13.93688856,parameter
3593772,3Hrewwg9b5KejEicfryntV,E1_OK_d_wl_ew27,37.749989016,parameter
3593773,03hb0ndU95PO$5sAGF2RQt,E1_OK_d_wl_ew28,0.0,parameter
3593774,0x9eIQ2Fv6Qwnr_8CyHEoB,E1_OK_d_wl_ew29,30.028746648000002,parameter
3593775,0x9eIQ2Fv6Qwnr_8CyHEqD,E1_OK_d_wl_ew30,26.693756112,parameter
3593776,2_414Bjl90PPXdZA2Pm_Wv,E1_OK_d_wl_ew31,9.541888968,parameter
3593868,2_414Bjl90PPXdZA2Pm_Wx,E1_OK_d_wl_sn0,4.4049574080000005,parameter
3593869,2_414Bjl90PPXdZA2Pm_XF,E1_OK_d_wl_sn1,13.474958064000003,parameter
3593870,2_414Bjl90PPXdZA2Pm_Xa,E1_OK_d_wl_sn2,7.819957944,parameter
3593871,2_414Bjl90PPXdZA2Pm_Xn,E1_OK_d_wl_sn3,9.134956584000001,parameter
3593872,2_414Bjl90PPXdZA2Pm_Y9,E1_OK_d_wl_sn4,9.2699586,parameter
3593873,2_414Bjl90PPXdZA2Pm_Y5,E1_OK_d_wl_sn5,8.104958136,parameter
3593874,2_414Bjl90PPXdZA2Pm_ZB,E1_OK_d_wl_sn6,16.074956928,parameter
3593875,2_414Bjl90PPXdZA2Pm_Z0,E1_OK_d_wl_sn7,6.6249590640000005,parameter
3593876,2_414Bjl90PPXdZA2Pm_ZI,E1_OK_d_wl_sn8,2.289797808,parameter
3593877,2_414Bjl90PPXdZA2Pm_Zk,E1_OK_d_wl_sn9,4.925001072,parameter
3593878,2_414Bjl90PPXdZA2Pm_yY,E1_OK_d_wl_sn10,7.819957944,parameter
3593879,2_414Bjl90PPXdZA2Pm_yW,E1_OK_d_wl_sn11,7.819957944,parameter
3593880,2_414Bjl90PPXdZA2Pm_yw,E1_OK_d_wl_sn12,9.134956584000001,parameter
3593881,2_414Bjl90PPXdZA2Pm_yu,E1_OK_d_wl_sn13,9.2699586,parameter
3593882,2_414Bjl90PPXdZA2Pm_ys,E1_OK_d_wl_sn14,7.819957944,parameter
3593883,2_414Bjl90PPXdZA2Pm_yq,E1_OK_d_wl_sn15,7.819957944,parameter
3593884,2_414Bjl90PPXdZA2Pm$9a,E1_OK_d_wl_sn16,18.749957928,parameter
3593885,1$oxVaKhLDJu2CngOBCgIv,E1_OK_d_wl_sn17,0.0,parameter
3593886,2Bq14yaGX6nfJvHeT6kGT6,E1_OK_d_wl_sn18,6.105058656000001,parameter
3593887,2$gFCyRLn3YxmJ7kU3eXBo,E1_OK_d_wl_sn19,13.474958064000003,parameter
3593888,1iin7g1k928O2DBRSrKlQo,E1_OK_d_wl_sn20,2.7500000879999997,parameter
3593889,1iin7g1k928O2DBRSrKkB3,E1_OK_d_wl_sn21,10.724957976,parameter
3593890,1iin7g1k928O2DBRSrKk0E,E1_OK_d_wl_sn22,13.474958064000003,parameter
3593891,28pOo0cPL6KPXfzSWk0aFx,E1_OK_d_wl_sn23,8.598947496000001,parameter
3593892,2$gFCyRLn3YxmJ7kU3eXtQ,E1_OK_d_wl_sn24,11.094957744,parameter
3593893,01wC7e5xX8IhN2Udwoqtkw,E1_OK_d_wl_sn25,11.094957744,parameter
3593894,16sF2PP3fDW80DhY_ucSuj,E1_OK_d_wl_sn26,7.594957632000001,parameter
