id,elementifcguid,name,value,classification
3588340,1W6Thknzf2qup40FGN1N30,U1_OK_d_wl_sn10,4.925001072,parameter
3588341,1W6Thknzf2qup40FGN1N3V,U1_OK_d_wl_sn11,18.749957928,parameter
3588342,1W6Thknzf2qup40FGN1N1k,U1_OK_d_wl_sn12,7.819957944,parameter
3588343,1W6Thknzf2qup40FGN1N1i,U1_OK_d_wl_sn13,7.819957944,parameter
3588344,1W6Thknzf2qup40FGN1N1c,U1_OK_d_wl_sn14,9.134956584000001,parameter
3588345,1W6Thknzf2qup40FGN1N1a,U1_OK_d_wl_sn15,9.2699586,parameter
3588346,1W6Thknzf2qup40FGN1N1w,U1_OK_d_wl_sn16,7.819957944,parameter
3588347,1W6Thknzf2qup40FGN1N1u,U1_OK_d_wl_sn17,7.819957944,parameter
3588348,2ex5B8xFnEHumuJWUHWIdw,U1_OK_d_wl_sn18,6.105058656000001,parameter
3588349,2ex5B8xFnEHumuJWUHWIdq,U1_OK_d_wl_sn19,12.794958408,parameter
3588350,3fetmy$FH9ZAKfQ_vq7_Jf,U1_OK_d_wl_sn20,0.0,parameter
3588351,1iin7g1k928O2DBRSrKl7s,U1_OK_d_wl_sn21,2.7500000879999997,parameter
3588352,1iin7g1k928O2DBRSrKkyY,U1_OK_d_wl_sn22,10.802459471999999,parameter
3588353,28pOo0cPL6KPXfzSWk0aBt,U1_OK_d_wl_sn23,8.598947496000001,parameter
3588354,2ex5B8xFnEHumuJWUHWId$,U1_OK_d_wl_sn24,11.094957744,parameter
3588355,01wC7e5xX8IhN2UdwoqtGl,U1_OK_d_wl_sn25,11.094957744,parameter
3588382,0zk4WfOuPFg8xQ3bt9abw6,E0_OK_d_wl_ew0,30.028746648000002,parameter
3588383,0zk4WfOuPFg8xQ3bt9abw4,E0_OK_d_wl_ew1,26.668756416,parameter
3588384,0zk4WfOuPFg8xQ3bt9abw2,E0_OK_d_wl_ew2,7.116891024,parameter
3588385,0zk4WfOuPFg8xQ3bt9abwE,E0_OK_d_wl_ew3,9.686888424000001,parameter
3588386,0zk4WfOuPFg8xQ3bt9abwM,E0_OK_d_wl_ew4,11.086889688000001,parameter
3588387,0zk4WfOuPFg8xQ3bt9abwK,E0_OK_d_wl_ew5,18.286890528,parameter
3588388,0zk4WfOuPFg8xQ3bt9abwO,E0_OK_d_wl_ew6,2.758955112,parameter
3588389,0zk4WfOuPFg8xQ3bt9abzW,E0_OK_d_wl_ew7,3.7768682399999998,parameter
3588390,0zk4WfOuPFg8xQ3bt9abzg,E0_OK_d_wl_ew8,9.516889272,parameter
3588391,0zk4WfOuPFg8xQ3bt9abzz,E0_OK_d_wl_ew9,2.436888192,parameter
3588392,0zk4WfOuPFg8xQ3bt9abzx,E0_OK_d_wl_ew10,7.116891024,parameter
3588393,0zk4WfOuPFg8xQ3bt9abz5,E0_OK_d_wl_ew11,7.036890168,parameter
3588394,0zk4WfOuPFg8xQ3bt9abzA,E0_OK_d_wl_ew12,19.214390832000003,parameter
3588395,0zk4WfOuPFg8xQ3bt9abzV,E0_OK_d_wl_ew13,17.786890512,parameter
3588396,0zk4WfOuPFg8xQ3bt9abzR,E0_OK_d_wl_ew14,25.936888944,parameter
3588397,0zk4WfOuPFg8xQ3bt9abyY,E0_OK_d_wl_ew15,18.99438924,parameter
3588398,0zk4WfOuPFg8xQ3bt9abyi,E0_OK_d_wl_ew16,12.986890967999999,parameter
3588399,0zk4WfOuPFg8xQ3bt9abyp,E0_OK_d_wl_ew17,12.036890328,parameter
3588400,0zk4WfOuPFg8xQ3bt9abyn,E0_OK_d_wl_ew18,13.93688856,parameter
3588401,0zk4WfOuPFg8xQ3bt9aby$,E0_OK_d_wl_ew19,14.886889200000002,parameter
3588402,0zk4WfOuPFg8xQ3bt9abyz,E0_OK_d_wl_ew20,15.836889840000001,parameter
3588403,0zk4WfOuPFg8xQ3bt9abyv,E0_OK_d_wl_ew21,16.936888656,parameter
3588404,0zk4WfOuPFg8xQ3bt9aby7,E0_OK_d_wl_ew22,16.256889,parameter
3588405,0zk4WfOuPFg8xQ3bt9abyF,E0_OK_d_wl_ew23,12.971888712,parameter
3588406,0zk4WfOuPFg8xQ3bt9ab$d,E0_OK_d_wl_ew24,16.286890464000003,parameter
3588407,0zk4WfOuPFg8xQ3bt9ab$z,E0_OK_d_wl_ew25,32.501747544000004,parameter
3588408,0zk4WfOuPFg8xQ3bt9ab$4,E0_OK_d_wl_ew26,32.501747544000004,parameter
3588409,0zk4WfOuPFg8xQ3bt9ab$D,E0_OK_d_wl_ew27,29.344388352000003,parameter
3588410,0zk4WfOuPFg8xQ3bt9ab$I,E0_OK_d_wl_ew28,34.336890432000004,parameter
3588411,0zk4WfOuPFg8xQ3bt9ab_b,E0_OK_d_wl_ew29,14.221888752,parameter
3588412,3Hrewwg9b5KejEicfrynsn,E0_OK_d_wl_ew30,37.749989016,parameter
3588413,03hb0ndU95PO$5sAGF2RQb,E0_OK_d_wl_ew31,0.0,parameter
3588503,0zk4WfOuPFg8xQ3bt9abzi,E0_OK_d_wl_sn0,4.419956616,parameter
3588504,0zk4WfOuPFg8xQ3bt9abzm,E0_OK_d_wl_sn1,13.474958064000003,parameter
3588505,0zk4WfOuPFg8xQ3bt9abyg,E0_OK_d_wl_sn2,7.819957944,parameter
3588506,0zk4WfOuPFg8xQ3bt9aby5,E0_OK_d_wl_sn3,9.134956584000001,parameter
3588507,0zk4WfOuPFg8xQ3bt9abyD,E0_OK_d_wl_sn4,9.2699586,parameter
3588508,0zk4WfOuPFg8xQ3bt9aby9,E0_OK_d_wl_sn5,8.104958136,parameter
3588509,0zk4WfOuPFg8xQ3bt9ab$F,E0_OK_d_wl_sn6,15.517456392000001,parameter
3588510,0zk4WfOuPFg8xQ3bt9ab$M,E0_OK_d_wl_sn7,6.355058664,parameter
3588511,0zk4WfOuPFg8xQ3bt9ab_Y,E0_OK_d_wl_sn8,2.289797808,parameter
3588512,0zk4WfOuPFg8xQ3bt9ab_k,E0_OK_d_wl_sn9,4.925001072,parameter
3588513,0zk4WfOuPFg8xQ3bt9abn4,E0_OK_d_wl_sn10,7.819957944,parameter
3588514,0zk4WfOuPFg8xQ3bt9abnC,E0_OK_d_wl_sn11,9.134956584000001,parameter
3588515,0zk4WfOuPFg8xQ3bt9abnA,E0_OK_d_wl_sn12,9.2699586,parameter
3588516,0zk4WfOuPFg8xQ3bt9abn8,E0_OK_d_wl_sn13,7.819957944,parameter
3588517,0zk4WfOuPFg8xQ3bt9abnM,E0_OK_d_wl_sn14,7.819957944,parameter
3588518,2_414Bjl90PPXdZA2Pm$r8,E0_OK_d_wl_sn15,18.749957928,parameter
3588519,2ex5B8xFnEHumuJWUHWJOI,E0_OK_d_wl_sn16,6.105058656000001,parameter
3588520,2ex5B8xFnEHumuJWUHWJOC,E0_OK_d_wl_sn17,12.794958408,parameter
3588521,3fetmy$FH9ZAKfQ_vq7_Pt,E0_OK_d_wl_sn18,0.0,parameter
3588522,1iin7g1k928O2DBRSrKlO6,E0_OK_d_wl_sn19,2.7500000879999997,parameter
3588523,1iin7g1k928O2DBRSrKkzM,E0_OK_d_wl_sn20,10.724957976,parameter
3588524,1iin7g1k928O2DBRSrKk1K,E0_OK_d_wl_sn21,13.474958064000003,parameter
3588525,28pOo0cPL6KPXfzSWk0aFt,E0_OK_d_wl_sn22,8.598947496000001,parameter
3588526,2ex5B8xFnEHumuJWUHWJON,E0_OK_d_wl_sn23,11.094957744,parameter
3588527,01wC7e5xX8IhN2Udwoqti0,E0_OK_d_wl_sn24,11.094957744,parameter
3588553,2_414Bjl90PPXdZA2Pm_WU,E1_OK_d_wl_ew0,7.116891024,parameter
3588554,2_414Bjl90PPXdZA2Pm_WQ,E1_OK_d_wl_ew1,9.686888424000001,parameter
3588555,2_414Bjl90PPXdZA2Pm_WI,E1_OK_d_wl_ew2,11.086889688000001,parameter
3588556,2_414Bjl90PPXdZA2Pm_WG,E1_OK_d_wl_ew3,18.286890528,parameter
3588557,2_414Bjl90PPXdZA2Pm_Wa,E1_OK_d_wl_ew4,2.758955112,parameter
3588558,2_414Bjl90PPXdZA2Pm_W$,E1_OK_d_wl_ew5,3.7768682399999998,parameter
3588559,2_414Bjl90PPXdZA2Pm_XA,E1_OK_d_wl_ew6,2.436888192,parameter
3588560,2_414Bjl90PPXdZA2Pm_X8,E1_OK_d_wl_ew7,7.116891024,parameter
3588561,2_414Bjl90PPXdZA2Pm_X2,E1_OK_d_wl_ew8,7.036890168,parameter
3588562,2_414Bjl90PPXdZA2Pm_XS,E1_OK_d_wl_ew9,19.214390832000003,parameter
3588563,2_414Bjl90PPXdZA2Pm_XN,E1_OK_d_wl_ew10,17.838648600000003,parameter
3588564,2_414Bjl90PPXdZA2Pm_XL,E1_OK_d_wl_ew11,25.936888944,parameter
3588565,2_414Bjl90PPXdZA2Pm_Xi,E1_OK_d_wl_ew12,18.98689116,parameter
3588566,2_414Bjl90PPXdZA2Pm_Xc,E1_OK_d_wl_ew13,12.986890967999999,parameter
3588567,2_414Bjl90PPXdZA2Pm_X$,E1_OK_d_wl_ew14,12.036890328,parameter
3588568,2_414Bjl90PPXdZA2Pm_Xx,E1_OK_d_wl_ew15,14.886889200000002,parameter
3588569,2_414Bjl90PPXdZA2Pm_Xv,E1_OK_d_wl_ew16,15.836889840000001,parameter
3588570,2_414Bjl90PPXdZA2Pm_Xr,E1_OK_d_wl_ew17,16.936888656,parameter
3588571,2_414Bjl90PPXdZA2Pm_Xp,E1_OK_d_wl_ew18,16.256889,parameter
3588572,2_414Bjl90PPXdZA2Pm_YB,E1_OK_d_wl_ew19,12.971888712,parameter
3588573,2_414Bjl90PPXdZA2Pm_YJ,E1_OK_d_wl_ew20,16.286890464000003,parameter
3588574,2_414Bjl90PPXdZA2Pm_Yv,E1_OK_d_wl_ew21,32.501747544000004,parameter
3588575,2_414Bjl90PPXdZA2Pm_ZE,E1_OK_d_wl_ew22,32.501747544000004,parameter
3588576,2_414Bjl90PPXdZA2Pm_Z9,E1_OK_d_wl_ew23,29.344388352000003,parameter
3588577,2_414Bjl90PPXdZA2Pm_ZS,E1_OK_d_wl_ew24,34.336890432000004,parameter
3588578,2_414Bjl90PPXdZA2Pm_ZN,E1_OK_d_wl_ew25,14.221888752,parameter
3588579,2_414Bjl90PPXdZA2Pm_ym,E1_OK_d_wl_ew26,13.93688856,parameter
3588580,3Hrewwg9b5KejEicfryntV,E1_OK_d_wl_ew27,37.749989016,parameter
3588581,03hb0ndU95PO$5sAGF2RQt,E1_OK_d_wl_ew28,0.0,parameter
3588582,0x9eIQ2Fv6Qwnr_8CyHEoB,E1_OK_d_wl_ew29,30.028746648000002,parameter
3588583,0x9eIQ2Fv6Qwnr_8CyHEqD,E1_OK_d_wl_ew30,26.693756112,parameter
3588584,2_414Bjl90PPXdZA2Pm_Wv,E1_OK_d_wl_ew31,9.541888968,parameter
3588675,2_414Bjl90PPXdZA2Pm_Wx,E1_OK_d_wl_sn0,4.4049574080000005,parameter
3588676,2_414Bjl90PPXdZA2Pm_XF,E1_OK_d_wl_sn1,13.474958064000003,parameter
3588677,2_414Bjl90PPXdZA2Pm_Xa,E1_OK_d_wl_sn2,7.819957944,parameter
3588678,2_414Bjl90PPXdZA2Pm_Xn,E1_OK_d_wl_sn3,9.134956584000001,parameter
3588679,2_414Bjl90PPXdZA2Pm_Y9,E1_OK_d_wl_sn4,9.2699586,parameter
3588680,2_414Bjl90PPXdZA2Pm_Y5,E1_OK_d_wl_sn5,8.104958136,parameter
3588681,2_414Bjl90PPXdZA2Pm_ZB,E1_OK_d_wl_sn6,15.517456392000001,parameter
3588682,2_414Bjl90PPXdZA2Pm_Z0,E1_OK_d_wl_sn7,6.355058664,parameter
3588683,2_414Bjl90PPXdZA2Pm_ZI,E1_OK_d_wl_sn8,2.289797808,parameter
3588684,2_414Bjl90PPXdZA2Pm_Zk,E1_OK_d_wl_sn9,4.925001072,parameter
3588685,2_414Bjl90PPXdZA2Pm_yY,E1_OK_d_wl_sn10,7.819957944,parameter
3588686,2_414Bjl90PPXdZA2Pm_yW,E1_OK_d_wl_sn11,7.819957944,parameter
3588687,2_414Bjl90PPXdZA2Pm_yw,E1_OK_d_wl_sn12,9.134956584000001,parameter
3588688,2_414Bjl90PPXdZA2Pm_yu,E1_OK_d_wl_sn13,9.2699586,parameter
3588689,2_414Bjl90PPXdZA2Pm_ys,E1_OK_d_wl_sn14,7.819957944,parameter
3588690,2_414Bjl90PPXdZA2Pm_yq,E1_OK_d_wl_sn15,7.819957944,parameter
3588691,2_414Bjl90PPXdZA2Pm$9a,E1_OK_d_wl_sn16,18.749957928,parameter
3588692,1$oxVaKhLDJu2CngOBCgIv,E1_OK_d_wl_sn17,0.0,parameter
3588693,2Bq14yaGX6nfJvHeT6kGT6,E1_OK_d_wl_sn18,6.105058656000001,parameter
3588694,2$gFCyRLn3YxmJ7kU3eXBo,E1_OK_d_wl_sn19,12.794958408,parameter
3588695,1iin7g1k928O2DBRSrKlQo,E1_OK_d_wl_sn20,2.7500000879999997,parameter
3588696,1iin7g1k928O2DBRSrKkB3,E1_OK_d_wl_sn21,10.724957976,parameter
3588697,1iin7g1k928O2DBRSrKk0E,E1_OK_d_wl_sn22,13.474958064000003,parameter
3588698,28pOo0cPL6KPXfzSWk0aFx,E1_OK_d_wl_sn23,8.598947496000001,parameter
3588699,2$gFCyRLn3YxmJ7kU3eXtQ,E1_OK_d_wl_sn24,11.094957744,parameter
3588700,01wC7e5xX8IhN2Udwoqtkw,E1_OK_d_wl_sn25,11.094957744,parameter
