id,elementifcguid,name,value,classification
3570477,1W6Thknzf2qup40FGN1N3Z,U1_OK_d_wl_sn6,15.509958312,parameter
3570478,1W6Thknzf2qup40FGN1N3u,U1_OK_d_wl_sn7,6.65245812,parameter
3570479,1W6Thknzf2qup40FGN1N3t,U1_OK_d_wl_sn8,13.474958064000003,parameter
3570480,1W6Thknzf2qup40FGN1N3C,U1_OK_d_wl_sn9,2.289797808,parameter
3570481,1W6Thknzf2qup40FGN1N30,U1_OK_d_wl_sn10,5.274999864,parameter
3570482,1W6Thknzf2qup40FGN1N3V,U1_OK_d_wl_sn11,18.749957928,parameter
3570483,1W6Thknzf2qup40FGN1N1k,U1_OK_d_wl_sn12,7.819957944,parameter
3570484,1W6Thknzf2qup40FGN1N1i,U1_OK_d_wl_sn13,7.819957944,parameter
3570485,1W6Thknzf2qup40FGN1N1c,U1_OK_d_wl_sn14,9.134956584000001,parameter
3570486,1W6Thknzf2qup40FGN1N1a,U1_OK_d_wl_sn15,9.2699586,parameter
3570487,1W6Thknzf2qup40FGN1N1w,U1_OK_d_wl_sn16,7.819957944,parameter
3570488,1W6Thknzf2qup40FGN1N1u,U1_OK_d_wl_sn17,7.819957944,parameter
3570489,2ex5B8xFnEHumuJWUHWIdw,U1_OK_d_wl_sn18,6.105058656000001,parameter
3570490,2ex5B8xFnEHumuJWUHWId$,U1_OK_d_wl_sn19,11.094957744,parameter
3570491,2ex5B8xFnEHumuJWUHWIdq,U1_OK_d_wl_sn20,12.794958408,parameter
3570492,3fetmy$FH9ZAKfQ_vq7_Jf,U1_OK_d_wl_sn21,0.0,parameter
3570493,1iin7g1k928O2DBRSrKl7s,U1_OK_d_wl_sn22,2.1750009840000004,parameter
3570494,1iin7g1k928O2DBRSrKkyY,U1_OK_d_wl_sn23,10.677457944,parameter
3570495,28pOo0cPL6KPXfzSWk0aBt,U1_OK_d_wl_sn24,8.598947496000001,parameter
3570521,0zk4WfOuPFg8xQ3bt9abw6,E0_OK_d_wl_ew0,30.028746648000002,parameter
3570522,0zk4WfOuPFg8xQ3bt9abw4,E0_OK_d_wl_ew1,26.668756416,parameter
3570523,0zk4WfOuPFg8xQ3bt9abw2,E0_OK_d_wl_ew2,7.116891024,parameter
3570524,0zk4WfOuPFg8xQ3bt9abwE,E0_OK_d_wl_ew3,9.686888424000001,parameter
3570525,0zk4WfOuPFg8xQ3bt9abwM,E0_OK_d_wl_ew4,11.086889688000001,parameter
3570526,0zk4WfOuPFg8xQ3bt9abwK,E0_OK_d_wl_ew5,18.286890528,parameter
3570527,0zk4WfOuPFg8xQ3bt9abwO,E0_OK_d_wl_ew6,2.758955112,parameter
3570528,0zk4WfOuPFg8xQ3bt9abzW,E0_OK_d_wl_ew7,3.7768682399999998,parameter
3570529,0zk4WfOuPFg8xQ3bt9abzg,E0_OK_d_wl_ew8,9.516889272,parameter
3570530,0zk4WfOuPFg8xQ3bt9abzz,E0_OK_d_wl_ew9,2.436888192,parameter
3570531,0zk4WfOuPFg8xQ3bt9abzx,E0_OK_d_wl_ew10,8.186888376,parameter
3570532,0zk4WfOuPFg8xQ3bt9abz5,E0_OK_d_wl_ew11,7.036890168,parameter
3570533,0zk4WfOuPFg8xQ3bt9abzA,E0_OK_d_wl_ew12,19.214390832000003,parameter
3570534,0zk4WfOuPFg8xQ3bt9abzV,E0_OK_d_wl_ew13,17.786890512,parameter
3570535,0zk4WfOuPFg8xQ3bt9abzR,E0_OK_d_wl_ew14,25.936888944,parameter
3570536,0zk4WfOuPFg8xQ3bt9abyY,E0_OK_d_wl_ew15,18.99438924,parameter
3570537,0zk4WfOuPFg8xQ3bt9abyi,E0_OK_d_wl_ew16,12.986890967999999,parameter
3570538,0zk4WfOuPFg8xQ3bt9abyp,E0_OK_d_wl_ew17,12.036890328,parameter
3570539,0zk4WfOuPFg8xQ3bt9abyn,E0_OK_d_wl_ew18,13.93688856,parameter
3570540,0zk4WfOuPFg8xQ3bt9aby$,E0_OK_d_wl_ew19,14.886889200000002,parameter
3570541,0zk4WfOuPFg8xQ3bt9abyz,E0_OK_d_wl_ew20,15.836889840000001,parameter
3570542,0zk4WfOuPFg8xQ3bt9abyv,E0_OK_d_wl_ew21,16.936888656,parameter
3570543,0zk4WfOuPFg8xQ3bt9aby7,E0_OK_d_wl_ew22,16.256889,parameter
3570544,0zk4WfOuPFg8xQ3bt9abyF,E0_OK_d_wl_ew23,12.971888712,parameter
3570545,0zk4WfOuPFg8xQ3bt9ab$d,E0_OK_d_wl_ew24,16.286890464000003,parameter
3570546,0zk4WfOuPFg8xQ3bt9ab$z,E0_OK_d_wl_ew25,32.501747544000004,parameter
3570547,0zk4WfOuPFg8xQ3bt9ab$4,E0_OK_d_wl_ew26,32.501747544000004,parameter
3570548,0zk4WfOuPFg8xQ3bt9ab$D,E0_OK_d_wl_ew27,29.344388352000003,parameter
3570549,0zk4WfOuPFg8xQ3bt9ab$I,E0_OK_d_wl_ew28,34.336890432000004,parameter
3570550,0zk4WfOuPFg8xQ3bt9ab_b,E0_OK_d_wl_ew29,14.221888752,parameter
3570551,3Hrewwg9b5KejEicfrynsn,E0_OK_d_wl_ew30,37.749989016,parameter
3570552,03hb0ndU95PO$5sAGF2RQb,E0_OK_d_wl_ew31,0.0,parameter
3570642,0zk4WfOuPFg8xQ3bt9abzi,E0_OK_d_wl_sn0,4.419956616,parameter
3570643,0zk4WfOuPFg8xQ3bt9abzm,E0_OK_d_wl_sn1,13.474958064000003,parameter
3570644,0zk4WfOuPFg8xQ3bt9abyg,E0_OK_d_wl_sn2,7.819957944,parameter
3570645,0zk4WfOuPFg8xQ3bt9aby5,E0_OK_d_wl_sn3,9.134956584000001,parameter
3570646,0zk4WfOuPFg8xQ3bt9abyD,E0_OK_d_wl_sn4,9.2699586,parameter
3570647,0zk4WfOuPFg8xQ3bt9aby9,E0_OK_d_wl_sn5,8.104958136,parameter
3570648,0zk4WfOuPFg8xQ3bt9ab$F,E0_OK_d_wl_sn6,15.517456392000001,parameter
3570649,0zk4WfOuPFg8xQ3bt9ab$M,E0_OK_d_wl_sn7,6.65245812,parameter
3570650,0zk4WfOuPFg8xQ3bt9ab_Y,E0_OK_d_wl_sn8,2.289797808,parameter
3570651,0zk4WfOuPFg8xQ3bt9ab_k,E0_OK_d_wl_sn9,5.574999264,parameter
3570652,0zk4WfOuPFg8xQ3bt9abn4,E0_OK_d_wl_sn10,7.819957944,parameter
3570653,0zk4WfOuPFg8xQ3bt9abnC,E0_OK_d_wl_sn11,9.134956584000001,parameter
3570654,0zk4WfOuPFg8xQ3bt9abnA,E0_OK_d_wl_sn12,9.2699586,parameter
3570655,0zk4WfOuPFg8xQ3bt9abn8,E0_OK_d_wl_sn13,7.819957944,parameter
3570656,0zk4WfOuPFg8xQ3bt9abnM,E0_OK_d_wl_sn14,7.819957944,parameter
3570657,2_414Bjl90PPXdZA2Pm$r8,E0_OK_d_wl_sn15,18.749957928,parameter
3570658,2ex5B8xFnEHumuJWUHWJOI,E0_OK_d_wl_sn16,6.105058656000001,parameter
3570659,2ex5B8xFnEHumuJWUHWJON,E0_OK_d_wl_sn17,11.094957744,parameter
3570660,2ex5B8xFnEHumuJWUHWJOC,E0_OK_d_wl_sn18,12.794958408,parameter
3570661,3fetmy$FH9ZAKfQ_vq7_Pt,E0_OK_d_wl_sn19,0.0,parameter
3570662,1iin7g1k928O2DBRSrKlO6,E0_OK_d_wl_sn20,2.374998552,parameter
3570663,1iin7g1k928O2DBRSrKkzM,E0_OK_d_wl_sn21,10.724957976,parameter
3570664,1iin7g1k928O2DBRSrKk1K,E0_OK_d_wl_sn22,13.474958064000003,parameter
3570665,1iin7g1k928O2DBRSrKk2H,E0_OK_d_wl_sn23,15.574956912000001,parameter
3570666,28pOo0cPL6KPXfzSWk0aFt,E0_OK_d_wl_sn24,8.598947496000001,parameter
3570692,2_414Bjl90PPXdZA2Pm_WU,E1_OK_d_wl_ew0,7.116891024,parameter
3570693,2_414Bjl90PPXdZA2Pm_WQ,E1_OK_d_wl_ew1,9.686888424000001,parameter
3570694,2_414Bjl90PPXdZA2Pm_WI,E1_OK_d_wl_ew2,11.086889688000001,parameter
3570695,2_414Bjl90PPXdZA2Pm_WG,E1_OK_d_wl_ew3,18.286890528,parameter
3570696,2_414Bjl90PPXdZA2Pm_Wa,E1_OK_d_wl_ew4,2.758955112,parameter
3570697,2_414Bjl90PPXdZA2Pm_W$,E1_OK_d_wl_ew5,3.7768682399999998,parameter
3570698,2_414Bjl90PPXdZA2Pm_XA,E1_OK_d_wl_ew6,2.436888192,parameter
3570699,2_414Bjl90PPXdZA2Pm_X8,E1_OK_d_wl_ew7,8.186888376,parameter
3570700,2_414Bjl90PPXdZA2Pm_X2,E1_OK_d_wl_ew8,7.036890168,parameter
3570701,2_414Bjl90PPXdZA2Pm_XS,E1_OK_d_wl_ew9,19.214390832000003,parameter
3570702,2_414Bjl90PPXdZA2Pm_XN,E1_OK_d_wl_ew10,17.838648600000003,parameter
3570703,2_414Bjl90PPXdZA2Pm_XL,E1_OK_d_wl_ew11,25.936888944,parameter
3570704,2_414Bjl90PPXdZA2Pm_Xi,E1_OK_d_wl_ew12,18.98689116,parameter
3570705,2_414Bjl90PPXdZA2Pm_Xc,E1_OK_d_wl_ew13,12.986890967999999,parameter
3570706,2_414Bjl90PPXdZA2Pm_X$,E1_OK_d_wl_ew14,12.036890328,parameter
3570707,2_414Bjl90PPXdZA2Pm_Xx,E1_OK_d_wl_ew15,14.886889200000002,parameter
3570708,2_414Bjl90PPXdZA2Pm_Xv,E1_OK_d_wl_ew16,15.836889840000001,parameter
3570709,2_414Bjl90PPXdZA2Pm_Xr,E1_OK_d_wl_ew17,16.936888656,parameter
3570710,2_414Bjl90PPXdZA2Pm_Xp,E1_OK_d_wl_ew18,16.256889,parameter
3570711,2_414Bjl90PPXdZA2Pm_YB,E1_OK_d_wl_ew19,12.971888712,parameter
3570712,2_414Bjl90PPXdZA2Pm_YJ,E1_OK_d_wl_ew20,16.286890464000003,parameter
3570713,2_414Bjl90PPXdZA2Pm_Yv,E1_OK_d_wl_ew21,32.501747544000004,parameter
3570714,2_414Bjl90PPXdZA2Pm_ZE,E1_OK_d_wl_ew22,32.501747544000004,parameter
3570715,2_414Bjl90PPXdZA2Pm_Z9,E1_OK_d_wl_ew23,29.344388352000003,parameter
3570716,2_414Bjl90PPXdZA2Pm_ZS,E1_OK_d_wl_ew24,34.336890432000004,parameter
3570717,2_414Bjl90PPXdZA2Pm_ZN,E1_OK_d_wl_ew25,14.221888752,parameter
3570718,2_414Bjl90PPXdZA2Pm_ym,E1_OK_d_wl_ew26,13.93688856,parameter
3570719,3Hrewwg9b5KejEicfryntV,E1_OK_d_wl_ew27,37.749989016,parameter
3570720,03hb0ndU95PO$5sAGF2RQt,E1_OK_d_wl_ew28,0.0,parameter
3570721,0x9eIQ2Fv6Qwnr_8CyHEoB,E1_OK_d_wl_ew29,30.028746648000002,parameter
3570722,0x9eIQ2Fv6Qwnr_8CyHEqD,E1_OK_d_wl_ew30,26.693756112,parameter
3570723,2_414Bjl90PPXdZA2Pm_Wv,E1_OK_d_wl_ew31,9.541888968,parameter
3570814,2_414Bjl90PPXdZA2Pm_Wx,E1_OK_d_wl_sn0,4.4049574080000005,parameter
3570815,2_414Bjl90PPXdZA2Pm_XF,E1_OK_d_wl_sn1,13.474958064000003,parameter
3570816,2_414Bjl90PPXdZA2Pm_Xa,E1_OK_d_wl_sn2,7.819957944,parameter
3570817,2_414Bjl90PPXdZA2Pm_Xn,E1_OK_d_wl_sn3,9.134956584000001,parameter
3570818,2_414Bjl90PPXdZA2Pm_Y9,E1_OK_d_wl_sn4,9.2699586,parameter
3570819,2_414Bjl90PPXdZA2Pm_Y5,E1_OK_d_wl_sn5,8.104958136,parameter
3570820,2_414Bjl90PPXdZA2Pm_ZB,E1_OK_d_wl_sn6,15.517456392000001,parameter
3570821,2_414Bjl90PPXdZA2Pm_Z0,E1_OK_d_wl_sn7,6.65245812,parameter
3570822,2_414Bjl90PPXdZA2Pm_ZI,E1_OK_d_wl_sn8,2.289797808,parameter
3570823,2_414Bjl90PPXdZA2Pm_Zk,E1_OK_d_wl_sn9,5.149998336,parameter
3570824,2_414Bjl90PPXdZA2Pm_yY,E1_OK_d_wl_sn10,7.819957944,parameter
3570825,2_414Bjl90PPXdZA2Pm_yW,E1_OK_d_wl_sn11,7.819957944,parameter
3570826,2_414Bjl90PPXdZA2Pm_yw,E1_OK_d_wl_sn12,9.134956584000001,parameter
3570827,2_414Bjl90PPXdZA2Pm_yu,E1_OK_d_wl_sn13,9.2699586,parameter
3570828,2_414Bjl90PPXdZA2Pm_ys,E1_OK_d_wl_sn14,7.819957944,parameter
3570829,2_414Bjl90PPXdZA2Pm_yq,E1_OK_d_wl_sn15,7.819957944,parameter
3570830,2_414Bjl90PPXdZA2Pm$9a,E1_OK_d_wl_sn16,18.749957928,parameter
3570831,1$oxVaKhLDJu2CngOBCgIv,E1_OK_d_wl_sn17,0.0,parameter
3570832,2Bq14yaGX6nfJvHeT6kGT6,E1_OK_d_wl_sn18,6.105058656000001,parameter
3570833,2$gFCyRLn3YxmJ7kU3eXtQ,E1_OK_d_wl_sn19,11.094957744,parameter
3570834,2$gFCyRLn3YxmJ7kU3eXBo,E1_OK_d_wl_sn20,12.794958408,parameter
3570835,1iin7g1k928O2DBRSrKlQo,E1_OK_d_wl_sn21,2.049999456,parameter
3570836,1iin7g1k928O2DBRSrKkB3,E1_OK_d_wl_sn22,10.724957976,parameter
3570837,1iin7g1k928O2DBRSrKk0E,E1_OK_d_wl_sn23,13.474958064000003,parameter
3570838,1iin7g1k928O2DBRSrKk3B,E1_OK_d_wl_sn24,15.574956912000001,parameter
3570839,28pOo0cPL6KPXfzSWk0aFx,E1_OK_d_wl_sn25,8.598947496000001,parameter
