id,elementifcguid,name,value,classification
3597140,3Hrewwg9b5KejEicfryntV,E1_OK_d_wl_ew27,37.749989016,parameter
3597141,03hb0ndU95PO$5sAGF2RQt,E1_OK_d_wl_ew28,0.0,parameter
3597142,0x9eIQ2Fv6Qwnr_8CyHEoB,E1_OK_d_wl_ew29,30.028746648000002,parameter
3597143,0x9eIQ2Fv6Qwnr_8CyHEqD,E1_OK_d_wl_ew30,26.693756112,parameter
3597144,2_414Bjl90PPXdZA2Pm_Wv,E1_OK_d_wl_ew31,9.541888968,parameter
3597236,2_414Bjl90PPXdZA2Pm_Wx,E1_OK_d_wl_sn0,4.4049574080000005,parameter
3597237,2_414Bjl90PPXdZA2Pm_XF,E1_OK_d_wl_sn1,13.474958064000003,parameter
3597238,2_414Bjl90PPXdZA2Pm_Xa,E1_OK_d_wl_sn2,7.819957944,parameter
3597239,2_414Bjl90PPXdZA2Pm_Xn,E1_OK_d_wl_sn3,9.134956584000001,parameter
3597240,2_414Bjl90PPXdZA2Pm_Y9,E1_OK_d_wl_sn4,9.2699586,parameter
3597241,2_414Bjl90PPXdZA2Pm_Y5,E1_OK_d_wl_sn5,8.104958136,parameter
3597242,2_414Bjl90PPXdZA2Pm_ZB,E1_OK_d_wl_sn6,16.074956928,parameter
3597243,2_414Bjl90PPXdZA2Pm_Z0,E1_OK_d_wl_sn7,6.6249590640000005,parameter
3597244,2_414Bjl90PPXdZA2Pm_ZI,E1_OK_d_wl_sn8,2.289797808,parameter
3597245,2_414Bjl90PPXdZA2Pm_Zk,E1_OK_d_wl_sn9,4.925001072,parameter
3597246,2_414Bjl90PPXdZA2Pm_yY,E1_OK_d_wl_sn10,7.819957944,parameter
3597247,2_414Bjl90PPXdZA2Pm_yW,E1_OK_d_wl_sn11,7.819957944,parameter
3597248,2_414Bjl90PPXdZA2Pm_yw,E1_OK_d_wl_sn12,9.134956584000001,parameter
3597249,2_414Bjl90PPXdZA2Pm_yu,E1_OK_d_wl_sn13,9.2699586,parameter
3597250,2_414Bjl90PPXdZA2Pm_ys,E1_OK_d_wl_sn14,7.819957944,parameter
3597251,2_414Bjl90PPXdZA2Pm_yq,E1_OK_d_wl_sn15,7.819957944,parameter
3597252,2_414Bjl90PPXdZA2Pm$9a,E1_OK_d_wl_sn16,18.749957928,parameter
3597253,1$oxVaKhLDJu2CngOBCgIv,E1_OK_d_wl_sn17,0.0,parameter
3597254,2Bq14yaGX6nfJvHeT6kGT6,E1_OK_d_wl_sn18,6.105058656000001,parameter
3597255,2$gFCyRLn3YxmJ7kU3eXBo,E1_OK_d_wl_sn19,13.474958064000003,parameter
3597256,1iin7g1k928O2DBRSrKlQo,E1_OK_d_wl_sn20,2.7500000879999997,parameter
3597257,1iin7g1k928O2DBRSrKkB3,E1_OK_d_wl_sn21,10.724957976,parameter
3597258,1iin7g1k928O2DBRSrKk0E,E1_OK_d_wl_sn22,13.474958064000003,parameter
3597259,28pOo0cPL6KPXfzSWk0aFx,E1_OK_d_wl_sn23,8.598947496000001,parameter
3597260,2$gFCyRLn3YxmJ7kU3eXtQ,E1_OK_d_wl_sn24,11.094957744,parameter
3597261,01wC7e5xX8IhN2Udwoqtkw,E1_OK_d_wl_sn25,11.094957744,parameter
3597262,16sF2PP3fDW80DhY_ucSuj,E1_OK_d_wl_sn26,7.594957632000001,parameter
