id,elementifcguid,name,value,classification
3575658,1W6Thknzf2qup40FGN1N3X,U1_OK_d_wl_ew29,29.35188948,parameter
3575659,1W6Thknzf2qup40FGN1N3b,U1_OK_d_wl_ew30,34.336890432000004,parameter
3575660,1W6Thknzf2qup40FGN1N39,U1_OK_d_wl_ew31,14.221888752,parameter
3575661,1W6Thknzf2qup40FGN1N1m,U1_OK_d_wl_ew32,13.93688856,parameter
3575662,0x9eIQ2Fv6Qwnr_8CyHEvj,U1_OK_d_wl_ew33,30.028746648000002,parameter
3575663,1W6Thknzf2qup40FGN1N9M,U1_OK_d_wl_ew34,0.0,parameter
3575664,1W6Thknzf2qup40FGN1NE4,U1_OK_d_wl_ew35,9.541888968,parameter
3575762,1W6Thknzf2qup40FGN1NE6,U1_OK_d_wl_sn0,4.4049574080000005,parameter
3575763,1W6Thknzf2qup40FGN1NEI,U1_OK_d_wl_sn1,13.474958064000003,parameter
3575764,1W6Thknzf2qup40FGN1ND4,U1_OK_d_wl_sn2,7.819957944,parameter
3575765,1W6Thknzf2qup40FGN1NCf,U1_OK_d_wl_sn3,9.134956584000001,parameter
3575766,1W6Thknzf2qup40FGN1NCX,U1_OK_d_wl_sn4,9.2699586,parameter
3575767,1W6Thknzf2qup40FGN1NCb,U1_OK_d_wl_sn5,8.104958136,parameter
3575768,1W6Thknzf2qup40FGN1N3Z,U1_OK_d_wl_sn6,15.509958312,parameter
3575769,1W6Thknzf2qup40FGN1N3u,U1_OK_d_wl_sn7,6.305059272,parameter
3575770,1W6Thknzf2qup40FGN1N3t,U1_OK_d_wl_sn8,13.474958064000003,parameter
3575771,1W6Thknzf2qup40FGN1N3C,U1_OK_d_wl_sn9,2.289797808,parameter
3575772,1W6Thknzf2qup40FGN1N30,U1_OK_d_wl_sn10,5.394956952,parameter
3575773,1W6Thknzf2qup40FGN1N3V,U1_OK_d_wl_sn11,18.749957928,parameter
3575774,1W6Thknzf2qup40FGN1N1k,U1_OK_d_wl_sn12,7.819957944,parameter
3575775,1W6Thknzf2qup40FGN1N1i,U1_OK_d_wl_sn13,7.819957944,parameter
3575776,1W6Thknzf2qup40FGN1N1c,U1_OK_d_wl_sn14,9.134956584000001,parameter
3575777,1W6Thknzf2qup40FGN1N1a,U1_OK_d_wl_sn15,9.2699586,parameter
3575778,1W6Thknzf2qup40FGN1N1w,U1_OK_d_wl_sn16,7.819957944,parameter
3575779,1W6Thknzf2qup40FGN1N1u,U1_OK_d_wl_sn17,7.819957944,parameter
3575780,2ex5B8xFnEHumuJWUHWIdw,U1_OK_d_wl_sn18,6.105058656000001,parameter
3575781,2ex5B8xFnEHumuJWUHWId$,U1_OK_d_wl_sn19,11.094957744,parameter
3575782,2ex5B8xFnEHumuJWUHWIdq,U1_OK_d_wl_sn20,12.794958408,parameter
3575783,3fetmy$FH9ZAKfQ_vq7_Jf,U1_OK_d_wl_sn21,0.0,parameter
3575784,1iin7g1k928O2DBRSrKl7s,U1_OK_d_wl_sn22,2.1750009840000004,parameter
3575785,1iin7g1k928O2DBRSrKkyY,U1_OK_d_wl_sn23,10.802459471999999,parameter
3575786,28pOo0cPL6KPXfzSWk0aBt,U1_OK_d_wl_sn24,8.598947496000001,parameter
3575812,0zk4WfOuPFg8xQ3bt9abw6,E0_OK_d_wl_ew0,30.028746648000002,parameter
3575813,0zk4WfOuPFg8xQ3bt9abw4,E0_OK_d_wl_ew1,26.668756416,parameter
3575814,0zk4WfOuPFg8xQ3bt9abw2,E0_OK_d_wl_ew2,7.116891024,parameter
3575815,0zk4WfOuPFg8xQ3bt9abwE,E0_OK_d_wl_ew3,9.686888424000001,parameter
3575816,0zk4WfOuPFg8xQ3bt9abwM,E0_OK_d_wl_ew4,11.086889688000001,parameter
3575817,0zk4WfOuPFg8xQ3bt9abwK,E0_OK_d_wl_ew5,18.286890528,parameter
3575818,0zk4WfOuPFg8xQ3bt9abwO,E0_OK_d_wl_ew6,2.758955112,parameter
3575819,0zk4WfOuPFg8xQ3bt9abzW,E0_OK_d_wl_ew7,3.7768682399999998,parameter
3575820,0zk4WfOuPFg8xQ3bt9abzg,E0_OK_d_wl_ew8,9.516889272,parameter
3575821,0zk4WfOuPFg8xQ3bt9abzz,E0_OK_d_wl_ew9,2.436888192,parameter
3575822,0zk4WfOuPFg8xQ3bt9abzx,E0_OK_d_wl_ew10,8.186888376,parameter
3575823,0zk4WfOuPFg8xQ3bt9abz5,E0_OK_d_wl_ew11,7.036890168,parameter
3575824,0zk4WfOuPFg8xQ3bt9abzA,E0_OK_d_wl_ew12,19.214390832000003,parameter
3575825,0zk4WfOuPFg8xQ3bt9abzV,E0_OK_d_wl_ew13,17.786890512,parameter
3575826,0zk4WfOuPFg8xQ3bt9abzR,E0_OK_d_wl_ew14,25.936888944,parameter
3575827,0zk4WfOuPFg8xQ3bt9abyY,E0_OK_d_wl_ew15,18.99438924,parameter
3575828,0zk4WfOuPFg8xQ3bt9abyi,E0_OK_d_wl_ew16,12.986890967999999,parameter
3575829,0zk4WfOuPFg8xQ3bt9abyp,E0_OK_d_wl_ew17,12.036890328,parameter
3575830,0zk4WfOuPFg8xQ3bt9abyn,E0_OK_d_wl_ew18,13.93688856,parameter
3575831,0zk4WfOuPFg8xQ3bt9aby$,E0_OK_d_wl_ew19,14.886889200000002,parameter
3575832,0zk4WfOuPFg8xQ3bt9abyz,E0_OK_d_wl_ew20,15.836889840000001,parameter
3575833,0zk4WfOuPFg8xQ3bt9abyv,E0_OK_d_wl_ew21,16.936888656,parameter
3575834,0zk4WfOuPFg8xQ3bt9aby7,E0_OK_d_wl_ew22,16.256889,parameter
3575835,0zk4WfOuPFg8xQ3bt9abyF,E0_OK_d_wl_ew23,12.971888712,parameter
3575836,0zk4WfOuPFg8xQ3bt9ab$d,E0_OK_d_wl_ew24,16.286890464000003,parameter
3575837,0zk4WfOuPFg8xQ3bt9ab$z,E0_OK_d_wl_ew25,32.501747544000004,parameter
3575838,0zk4WfOuPFg8xQ3bt9ab$4,E0_OK_d_wl_ew26,32.501747544000004,parameter
3575839,0zk4WfOuPFg8xQ3bt9ab$D,E0_OK_d_wl_ew27,29.344388352000003,parameter
3575840,0zk4WfOuPFg8xQ3bt9ab$I,E0_OK_d_wl_ew28,34.336890432000004,parameter
3575841,0zk4WfOuPFg8xQ3bt9ab_b,E0_OK_d_wl_ew29,14.221888752,parameter
3575842,3Hrewwg9b5KejEicfrynsn,E0_OK_d_wl_ew30,37.749989016,parameter
3575843,03hb0ndU95PO$5sAGF2RQb,E0_OK_d_wl_ew31,0.0,parameter
3575932,0zk4WfOuPFg8xQ3bt9abzi,E0_OK_d_wl_sn0,4.419956616,parameter
3575933,0zk4WfOuPFg8xQ3bt9abzm,E0_OK_d_wl_sn1,13.474958064000003,parameter
3575934,0zk4WfOuPFg8xQ3bt9abyg,E0_OK_d_wl_sn2,7.819957944,parameter
3575935,0zk4WfOuPFg8xQ3bt9aby5,E0_OK_d_wl_sn3,9.134956584000001,parameter
3575936,0zk4WfOuPFg8xQ3bt9abyD,E0_OK_d_wl_sn4,9.2699586,parameter
3575937,0zk4WfOuPFg8xQ3bt9aby9,E0_OK_d_wl_sn5,8.104958136,parameter
3575938,0zk4WfOuPFg8xQ3bt9ab$F,E0_OK_d_wl_sn6,15.517456392000001,parameter
3575939,0zk4WfOuPFg8xQ3bt9ab$M,E0_OK_d_wl_sn7,6.355058664,parameter
3575940,0zk4WfOuPFg8xQ3bt9ab_Y,E0_OK_d_wl_sn8,2.289797808,parameter
3575941,0zk4WfOuPFg8xQ3bt9ab_k,E0_OK_d_wl_sn9,5.394956952,parameter
3575942,0zk4WfOuPFg8xQ3bt9abn4,E0_OK_d_wl_sn10,7.819957944,parameter
3575943,0zk4WfOuPFg8xQ3bt9abnC,E0_OK_d_wl_sn11,9.134956584000001,parameter
3575944,0zk4WfOuPFg8xQ3bt9abnA,E0_OK_d_wl_sn12,9.2699586,parameter
3575945,0zk4WfOuPFg8xQ3bt9abn8,E0_OK_d_wl_sn13,7.819957944,parameter
3575946,0zk4WfOuPFg8xQ3bt9abnM,E0_OK_d_wl_sn14,7.819957944,parameter
3575947,2_414Bjl90PPXdZA2Pm$r8,E0_OK_d_wl_sn15,18.749957928,parameter
3575948,2ex5B8xFnEHumuJWUHWJOI,E0_OK_d_wl_sn16,6.105058656000001,parameter
3575949,2ex5B8xFnEHumuJWUHWJON,E0_OK_d_wl_sn17,11.094957744,parameter
3575950,2ex5B8xFnEHumuJWUHWJOC,E0_OK_d_wl_sn18,12.794958408,parameter
3575951,3fetmy$FH9ZAKfQ_vq7_Pt,E0_OK_d_wl_sn19,0.0,parameter
3575952,1iin7g1k928O2DBRSrKlO6,E0_OK_d_wl_sn20,2.1750009840000004,parameter
3575953,1iin7g1k928O2DBRSrKkzM,E0_OK_d_wl_sn21,10.724957976,parameter
3575954,1iin7g1k928O2DBRSrKk1K,E0_OK_d_wl_sn22,13.474958064000003,parameter
3575955,28pOo0cPL6KPXfzSWk0aFt,E0_OK_d_wl_sn23,8.598947496000001,parameter
3575980,2_414Bjl90PPXdZA2Pm_WU,E1_OK_d_wl_ew0,7.116891024,parameter
3575981,2_414Bjl90PPXdZA2Pm_WQ,E1_OK_d_wl_ew1,9.686888424000001,parameter
3575982,2_414Bjl90PPXdZA2Pm_WI,E1_OK_d_wl_ew2,11.086889688000001,parameter
3575983,2_414Bjl90PPXdZA2Pm_WG,E1_OK_d_wl_ew3,18.286890528,parameter
3575984,2_414Bjl90PPXdZA2Pm_Wa,E1_OK_d_wl_ew4,2.758955112,parameter
3575985,2_414Bjl90PPXdZA2Pm_W$,E1_OK_d_wl_ew5,3.7768682399999998,parameter
3575986,2_414Bjl90PPXdZA2Pm_XA,E1_OK_d_wl_ew6,2.436888192,parameter
3575987,2_414Bjl90PPXdZA2Pm_X8,E1_OK_d_wl_ew7,8.186888376,parameter
3575988,2_414Bjl90PPXdZA2Pm_X2,E1_OK_d_wl_ew8,7.036890168,parameter
3575989,2_414Bjl90PPXdZA2Pm_XS,E1_OK_d_wl_ew9,19.214390832000003,parameter
3575990,2_414Bjl90PPXdZA2Pm_XN,E1_OK_d_wl_ew10,17.838648600000003,parameter
3575991,2_414Bjl90PPXdZA2Pm_XL,E1_OK_d_wl_ew11,25.936888944,parameter
3575992,2_414Bjl90PPXdZA2Pm_Xi,E1_OK_d_wl_ew12,18.98689116,parameter
3575993,2_414Bjl90PPXdZA2Pm_Xc,E1_OK_d_wl_ew13,12.986890967999999,parameter
3575994,2_414Bjl90PPXdZA2Pm_X$,E1_OK_d_wl_ew14,12.036890328,parameter
3575995,2_414Bjl90PPXdZA2Pm_Xx,E1_OK_d_wl_ew15,14.886889200000002,parameter
3575996,2_414Bjl90PPXdZA2Pm_Xv,E1_OK_d_wl_ew16,15.836889840000001,parameter
3575997,2_414Bjl90PPXdZA2Pm_Xr,E1_OK_d_wl_ew17,16.936888656,parameter
3575998,2_414Bjl90PPXdZA2Pm_Xp,E1_OK_d_wl_ew18,16.256889,parameter
3575999,2_414Bjl90PPXdZA2Pm_YB,E1_OK_d_wl_ew19,12.971888712,parameter
3576000,2_414Bjl90PPXdZA2Pm_YJ,E1_OK_d_wl_ew20,16.286890464000003,parameter
3576001,2_414Bjl90PPXdZA2Pm_Yv,E1_OK_d_wl_ew21,32.501747544000004,parameter
3576002,2_414Bjl90PPXdZA2Pm_ZE,E1_OK_d_wl_ew22,32.501747544000004,parameter
3576003,2_414Bjl90PPXdZA2Pm_Z9,E1_OK_d_wl_ew23,29.344388352000003,parameter
3576004,2_414Bjl90PPXdZA2Pm_ZS,E1_OK_d_wl_ew24,34.336890432000004,parameter
3576005,2_414Bjl90PPXdZA2Pm_ZN,E1_OK_d_wl_ew25,14.221888752,parameter
3576006,2_414Bjl90PPXdZA2Pm_ym,E1_OK_d_wl_ew26,13.93688856,parameter
3576007,3Hrewwg9b5KejEicfryntV,E1_OK_d_wl_ew27,37.749989016,parameter
3576008,03hb0ndU95PO$5sAGF2RQt,E1_OK_d_wl_ew28,0.0,parameter
3576009,0x9eIQ2Fv6Qwnr_8CyHEoB,E1_OK_d_wl_ew29,30.028746648000002,parameter
3576010,0x9eIQ2Fv6Qwnr_8CyHEqD,E1_OK_d_wl_ew30,26.693756112,parameter
3576011,2_414Bjl90PPXdZA2Pm_Wv,E1_OK_d_wl_ew31,9.541888968,parameter
3576101,2_414Bjl90PPXdZA2Pm_Wx,E1_OK_d_wl_sn0,4.4049574080000005,parameter
3576102,2_414Bjl90PPXdZA2Pm_XF,E1_OK_d_wl_sn1,13.474958064000003,parameter
3576103,2_414Bjl90PPXdZA2Pm_Xa,E1_OK_d_wl_sn2,7.819957944,parameter
3576104,2_414Bjl90PPXdZA2Pm_Xn,E1_OK_d_wl_sn3,9.134956584000001,parameter
3576105,2_414Bjl90PPXdZA2Pm_Y9,E1_OK_d_wl_sn4,9.2699586,parameter
3576106,2_414Bjl90PPXdZA2Pm_Y5,E1_OK_d_wl_sn5,8.104958136,parameter
3576107,2_414Bjl90PPXdZA2Pm_ZB,E1_OK_d_wl_sn6,15.517456392000001,parameter
3576108,2_414Bjl90PPXdZA2Pm_Z0,E1_OK_d_wl_sn7,6.355058664,parameter
3576109,2_414Bjl90PPXdZA2Pm_ZI,E1_OK_d_wl_sn8,2.289797808,parameter
3576110,2_414Bjl90PPXdZA2Pm_Zk,E1_OK_d_wl_sn9,5.394956952,parameter
3576111,2_414Bjl90PPXdZA2Pm_yY,E1_OK_d_wl_sn10,7.819957944,parameter
3576112,2_414Bjl90PPXdZA2Pm_yW,E1_OK_d_wl_sn11,7.819957944,parameter
3576113,2_414Bjl90PPXdZA2Pm_yw,E1_OK_d_wl_sn12,9.134956584000001,parameter
3576114,2_414Bjl90PPXdZA2Pm_yu,E1_OK_d_wl_sn13,9.2699586,parameter
3576115,2_414Bjl90PPXdZA2Pm_ys,E1_OK_d_wl_sn14,7.819957944,parameter
3576116,2_414Bjl90PPXdZA2Pm_yq,E1_OK_d_wl_sn15,7.819957944,parameter
3576117,2_414Bjl90PPXdZA2Pm$9a,E1_OK_d_wl_sn16,18.749957928,parameter
3576118,1$oxVaKhLDJu2CngOBCgIv,E1_OK_d_wl_sn17,0.0,parameter
3576119,2Bq14yaGX6nfJvHeT6kGT6,E1_OK_d_wl_sn18,6.105058656000001,parameter
3576120,2$gFCyRLn3YxmJ7kU3eXtQ,E1_OK_d_wl_sn19,11.094957744,parameter
3576121,2$gFCyRLn3YxmJ7kU3eXBo,E1_OK_d_wl_sn20,12.794958408,parameter
3576122,1iin7g1k928O2DBRSrKlQo,E1_OK_d_wl_sn21,2.1750009840000004,parameter
3576123,1iin7g1k928O2DBRSrKkB3,E1_OK_d_wl_sn22,10.724957976,parameter
3576124,1iin7g1k928O2DBRSrKk0E,E1_OK_d_wl_sn23,13.474958064000003,parameter
3576125,28pOo0cPL6KPXfzSWk0aFx,E1_OK_d_wl_sn24,8.598947496000001,parameter
