,IBC1020_2,IBC1207_1,IBC1207_3
21,2_414Bjl90PPXdZA2Pm_Zk,2_414Bjl90PPXdZA2Pm_Wa,2_414Bjl90PPXdZA2Pm_Wa
22,2SzsE5m8T4h9JlM6XpBSng,16sF2PP3fDW80DhY_ucSu7,16sF2PP3fDW80DhY_ucSu7
23,28pOo0cPL6KPXfzSWk0aBt,2SzsE5m8T4h9JlM6XpBSmz,2SzsE5m8T4h9JlM6XpBSmz
24,2SzsE5m8T4h9JlM6XpBSm0,16sF2PP3fDW80DhY_ucSiB,16sF2PP3fDW80DhY_ucSiB
25,16sF2PP3fDW80DhY_ucSoT,1W6Thknzf2qup40FGN1NEA,1W6Thknzf2qup40FGN1NEA
26,0zk4WfOuPFg8xQ3bt9abwO,1W6Thknzf2qup40FGN1N30,1W6Thknzf2qup40FGN1N30
27,2ex5B8xFnEHumuJWUHWIdw,,
28,0zk4WfOuPFg8xQ3bt9abzx,,
29,28pOo0cPL6KPXfzSWk0aFt,,
30,01wC7e5xX8IhN2Udwoqtkw,,
31,2SzsE5m8T4h9JlM6XpBSna,,
32,2SzsE5m8T4h9JlM6XpBSmw,,
33,28pOo0cPL6KPXfzSWk0aFx,,
34,2SzsE5m8T4h9JlM6XpBSmn,,
35,1W6Thknzf2qup40FGN1NE2,,
36,2SzsE5m8T4h9JlM6XpBSnd,,
37,28pOo0cPL6KPXfzSWk0bZ3,,
38,0zk4WfOuPFg8xQ3bt9abzi,,
39,0zk4WfOuPFg8xQ3bt9abzg,,
40,2SzsE5m8T4h9JlM6XpBSm8,,
41,2SzsE5m8T4h9JlM6XpBSmO,,
42,01wC7e5xX8IhN2UdwoqtGl,,
43,1iin7g1k928O2DBRSrKlQo,,
44,16sF2PP3fDW80DhY_ucSuj,,
45,2_414Bjl90PPXdZA2Pm_Wv,,
46,2SzsE5m8T4h9JlM6XpBSmV,,
47,2_414Bjl90PPXdZA2Pm_ZI,,
48,2SzsE5m8T4h9JlM6XpBSm_,,
49,0zk4WfOuPFg8xQ3bt9abzW,,
50,2_414Bjl90PPXdZA2Pm_Wx,,
51,0zk4WfOuPFg8xQ3bt9abw2,,
52,2$gFCyRLn3YxmJ7kU3eXtQ,,
53,2SzsE5m8T4h9JlM6XpBSnb,,
54,2_414Bjl90PPXdZA2Pm_WU,,
55,1W6Thknzf2qup40FGN1NE4,,
56,1W6Thknzf2qup40FGN1N3C,,
57,28pOo0cPL6KPXfzSWk0bZF,,
58,2Bq14yaGX6nfJvHeT6kGT6,,
59,2SzsE5m8T4h9JlM6XpBSku,,
60,28pOo0cPL6KPXfzSWk0bZO,,
61,28pOo0cPL6KPXfzSWk0bZ4,,
62,2_414Bjl90PPXdZA2Pm_Wa,,
63,2ex5B8xFnEHumuJWUHWJON,,
64,2SzsE5m8T4h9JlM6XpBSnU,,
65,16sF2PP3fDW80DhY_ucSu7,,
66,2SzsE5m8T4h9JlM6XpBSnj,,
67,16sF2PP3fDW80DhY_ucSiB,,
68,1W6Thknzf2qup40FGN1NE6,,
69,1W6Thknzf2qup40FGN1NEA,,
70,2SzsE5m8T4h9JlM6XpBSkx,,
71,1W6Thknzf2qup40FGN1N30,,
