,U1_OK_d_wl_ew6,U1_OK_d_wl_ew9,U1_OK_d_wl_sn9,U1_OK_d_wl_sn23,U1_OK_d_wl_sn21,U1_OK_d_wl_sn26,U1_OK_d_wl_sn10,U1_OK_d_wl_ew35
420,2.1644,6.757,2.29,8.599,2.3471,7.9367,5.5211,9.9449
422,2.9096,6.757,2.29,8.599,2.7227,7.8611,4.9349,10.0283
423,2.5832,6.757,2.29,8.599,2.4065,7.6097,5.4947,10.1105
424,2.588,6.757,2.29,8.599,2.3309,7.9079,5.2241,9.8555
427,2.228,6.757,2.29,8.599,2.3381,7.8995,5.293699999999999,9.6083
428,2.3552,6.757,2.29,8.599,2.6309,8.1035,5.2967,9.5489
430,2.6192,6.757,2.29,8.599,2.7053000000000003,8.0303,5.0135,10.0001
432,2.4776,6.757,2.29,8.599,2.2481,7.9403,4.9271,9.8525
433,2.3348,6.757,2.29,8.599,2.3189,8.053700000000001,5.1989,9.9035
434,2.6252,6.757,2.29,8.599,2.6591,7.6493,5.411899999999999,9.9755
436,2.6912,6.757,2.29,8.599,2.4161,7.7999,5.428699999999999,9.7109
437,2.7728,6.757,2.29,8.599,2.7389,7.8533,5.5127,9.9569
439,2.8388,6.757,2.29,8.599,2.5673,8.0759,5.0675,9.8585
440,2.7188,6.757,2.29,8.599,2.5649,7.6013,5.2649,10.0277
442,2.846,6.757,2.29,8.599,2.4269,7.7987,5.2565,10.0739
444,2.246,6.757,2.29,8.599,2.5331,7.8911,5.2481,9.6671
446,2.3744,6.757,2.29,8.599,2.4395,8.0939,5.0219,9.8117
447,2.6132,6.757,2.29,8.599,2.4359,7.8785,5.258299999999999,10.0367
449,2.3756,6.757,2.29,8.599,2.5439,7.9439,5.0453,9.9395
450,2.1956,6.757,2.29,8.599,2.2811,7.8107,5.518699999999999,9.7769
451,2.8196,6.757,2.29,8.599,2.6387,7.9547,4.9463,9.9167
452,2.1596,6.757,2.29,8.599,2.2949,7.6937,5.4113,9.6623
454,2.3048,6.757,2.29,8.599,2.2943,7.636699999999999,5.0375,9.8933
456,2.7176,6.757,2.29,8.599,2.3273,7.9481,5.2001,9.9527
457,2.8364,6.757,2.29,8.599,2.3801,7.6343,5.366899999999999,9.8483
459,2.1656,6.757,2.29,8.599,2.2007,8.070500000000001,5.3645,10.1087
460,2.8964,6.757,2.29,8.599,2.3297,7.7777,5.137099999999999,10.0517
461,2.4164,6.757,2.29,8.599,2.5841,7.6685,4.9409,10.0643
462,2.3816,6.757,2.29,8.599,2.2337,8.0711,5.1875,10.0319
463,2.1836,6.757,2.29,8.599,2.2091,8.045300000000001,5.5115,9.6557
464,2.4356,6.757,2.29,8.599,2.6483,7.7105,5.455699999999999,10.0523
465,2.5664,6.757,2.29,8.599,2.5751,7.7615,5.374099999999999,9.8819
466,2.3132,6.757,2.29,8.599,2.4263,7.8515,5.427499999999999,9.5963
467,2.8484,6.757,2.29,8.599,2.5745,7.9541,5.1515,10.0229
469,2.3396,6.757,2.29,8.599,2.5067,7.708699999999999,5.2997,9.8915
470,2.3156,6.757,2.29,8.599,2.6501,7.8593,4.9637,10.1153
471,2.9216,6.757,2.29,8.599,2.2847,8.0321,5.0045,10.0013
473,2.6564,6.757,2.29,8.599,2.6297,7.9529,5.2985,9.6491
478,2.27,6.757,2.29,8.599,2.4977,8.0117,5.1317,9.6281
479,2.6144,6.757,2.29,8.599,2.5061,7.6823,4.9691,9.7667
481,2.6324,6.757,2.29,8.599,2.2577,8.1539,5.476699999999999,10.0301
482,2.6408,6.757,2.29,8.599,2.3099,8.0447,5.4053,9.8993
484,2.5712,6.757,2.29,8.599,2.4299,8.1449,5.3447,9.8597
485,2.1896,6.757,2.29,8.599,2.6939,7.7945,5.2601,10.0781
486,2.2688,6.757,2.29,8.599,2.4755,8.1317,4.9985,9.6191
487,2.744,6.757,2.29,8.599,2.2787,8.0981,5.4521,9.9887
489,2.8244,6.757,2.29,8.599,2.7125,7.6829,5.0333,9.8867
490,2.6372,6.757,2.29,8.599,2.5199,8.101700000000001,5.410699999999999,9.7151
496,2.2256,6.757,2.29,8.599,2.5559,7.8143,5.3099,9.7793
498,2.3576,6.757,2.29,8.599,2.5583,7.8941,5.120299999999999,10.1291
499,2.948,6.757,2.29,8.599,2.3339,8.0051,5.0855,10.0967
500,2.2592,6.757,2.29,8.599,2.4503,8.1899,5.228899999999999,10.0733
501,2.7032,6.757,2.29,8.599,2.2553,7.8347,5.1533,10.0583
502,2.4368,6.757,2.29,8.599,2.3255,7.611499999999999,5.011699999999999,9.6635
503,2.522,6.757,2.29,8.599,2.6441,7.9181,5.0111,9.5699
504,2.9528,6.757,2.29,8.599,2.5457,7.7375,5.3819,10.0853
505,2.6624,6.757,2.29,8.599,2.3765,8.033900000000001,5.0495,10.1219
506,2.4104,6.757,2.29,8.599,2.3357,7.8167,4.979299999999999,9.5651
507,2.1932,6.757,2.29,8.599,2.3183,7.8137,5.4593,9.7751
510,2.6168,6.757,2.29,8.599,2.1659,8.0921,5.0633,9.8789
512,2.612,6.757,2.29,8.599,2.5319,7.8173,4.9481,9.6779
513,2.6888,6.757,2.29,8.599,2.4413,7.9457,5.400499999999999,9.8537
514,2.8148,6.757,2.29,8.599,2.6933,7.8551,5.417299999999999,9.9299
515,2.2796,6.757,2.29,8.599,2.5193,7.6103,5.3843,10.0145
518,2.4056,6.757,2.29,8.599,2.5943,8.0837,5.2619,9.7187
519,2.5256,6.757,2.29,8.599,2.2181,7.7549,5.182099999999999,10.0889
521,2.2964,6.757,2.29,8.599,2.6243,7.6967,5.1641,9.5849
529,2.2772,6.757,2.29,8.599,2.4191,8.1419,5.0819,9.8063
532,2.2196,6.757,2.29,8.599,2.2469,8.0387,5.318899999999999,9.8189
533,2.1812,6.757,2.29,8.599,2.6021,8.1737,5.1209,9.5807
534,2.4404,6.757,2.29,8.599,2.4665,8.0615,5.0435,9.7499
535,2.3588,6.757,2.29,8.599,2.5427,8.1803,4.9703,9.7925
537,2.3516,6.757,2.29,8.599,2.2151,8.0897,5.4413,10.0469
538,2.5592,6.757,2.29,8.599,2.5595,8.0597,5.2685,10.0943
539,2.3252,6.757,2.29,8.599,2.6723,8.0573,4.946899999999999,9.5741
541,2.168,6.757,2.29,8.599,2.5013,8.129900000000001,5.331499999999999,9.7043
542,2.9732,6.757,2.29,8.599,2.5103,8.0765,5.056699999999999,10.1141
543,2.7476,6.757,2.29,8.599,2.2433,7.6019,4.9397,9.8357
545,2.4932,6.757,2.29,8.599,2.3405,7.8659,5.116099999999999,10.0493
548,2.6924,6.757,2.29,8.599,2.6903,8.121500000000001,5.2721,9.9671
549,2.45,6.757,2.29,8.599,2.6783,7.8485,4.9571,9.9629
550,2.2232,6.757,2.29,8.599,2.4683,7.7165,4.9379,9.8681
552,2.2172,6.757,2.29,8.599,2.7275,8.0915,5.2517,9.5693
553,2.8652,6.757,2.29,8.599,2.4167,7.7585,5.2073,9.8663
554,2.5784,6.757,2.29,8.599,2.4059,8.0657,5.0747,9.6431
555,2.192,6.757,2.29,8.599,2.3081,7.8275,5.2139,9.9089
556,2.2904,6.757,2.29,8.599,2.1749,7.8023,5.189299999999999,10.0439
557,2.3672,6.757,2.29,8.599,2.2295,7.640899999999999,5.445499999999999,9.5753
558,2.396,6.757,2.29,8.599,2.5685,7.9679,5.1731,9.8363
559,2.4428,6.757,2.29,8.599,2.3825,7.8317,5.1671,9.8345
563,2.5808,6.757,2.29,8.599,2.1629,8.1689,5.4083,9.6017
564,2.6972,6.757,2.29,8.599,2.6969,7.7297,5.4491,9.9275
566,2.1752,6.757,2.29,8.599,2.5721,7.9307,5.0663,9.5441
567,2.9336,6.757,2.29,8.599,2.4791,8.1617,5.1899,9.9437
568,2.9888,6.757,2.29,8.599,2.2439,7.7909,5.0015,10.1387
569,2.8112,6.757,2.29,8.599,2.1593,8.169500000000001,5.465299999999999,9.7991
573,2.2124,6.757,2.29,8.599,2.1917,7.8539,5.055499999999999,9.7727
576,2.8736,6.757,2.29,8.599,2.6807,7.9535,5.1473,10.1171
578,2.5856,6.757,2.29,8.599,2.2235,7.7729,5.234299999999999,10.0457
580,2.4704,6.757,2.29,8.599,2.1509,7.8857,5.510299999999999,10.1117
581,2.5292,6.757,2.29,8.599,2.4365,7.9445,5.221699999999999,9.7877
582,2.3804,6.757,2.29,8.599,2.4551,8.1023,5.434099999999999,9.5915
