,U1_OK_d_wl_ew6,U1_OK_d_wl_ew9,U1_OK_d_wl_sn9,U1_OK_d_wl_sn23,U1_OK_d_wl_sn21,U1_OK_d_wl_sn26,U1_OK_d_wl_sn10,U1_OK_d_wl_ew35
697,3.2924,6.757,2.29,8.599,2.5541,7.6463,5.0249,9.9431
699,3.1796,6.757,2.29,8.599,2.6507,8.0495,5.1221,10.0907
703,2.9012,6.757,2.29,8.599,2.5991,7.9187,5.345899999999999,10.0877
712,3.0656,6.757,2.29,8.599,2.6417,7.6451,4.9949,9.8123
716,2.9396,6.757,2.29,8.599,2.6525,8.0879,5.306299999999999,9.9677
717,2.9084,6.757,2.29,8.599,2.6597,8.0543,5.2505,9.6695
718,2.9288,6.757,2.29,8.599,2.6171,7.8029,5.2079,9.9107
724,3.2852,6.757,2.29,8.599,2.3057,7.5953,4.9961,9.9809
725,3.1232,6.757,2.29,8.599,2.7071,7.6475,5.213299999999999,9.7373
729,3.188,6.757,2.29,8.599,2.6045,7.8437,5.2973,9.5465
731,2.864,6.757,2.29,8.599,2.6159,8.1437,5.3537,9.6395
737,3.056,6.757,2.29,8.599,2.5217,8.1647,5.4299,9.9971
738,3.2792,6.757,2.29,8.599,2.2721,7.6445,5.4269,9.6203
740,2.9744,6.757,2.29,8.599,2.7413,8.1851,5.470699999999999,10.0817
747,3.3452,6.757,2.29,8.599,2.6063,8.180900000000001,5.2763,9.9257
753,3.1088,6.757,2.29,8.599,2.4053,7.9061,5.194699999999999,10.0049
760,3.1148,6.757,2.29,8.599,2.5847,8.0831,5.0081,9.8801
764,3.1976,6.757,2.29,8.599,2.5379,7.6175,5.2325,9.8687
770,3.1196,6.757,2.29,8.599,2.5169,7.8353,5.3351,9.8999
777,3.2444,6.757,2.29,8.599,2.4737,7.9799,4.9745,10.0175
780,3.3344,6.757,2.29,8.599,2.6549,8.1725,5.3777,9.5675
785,3.1916,6.757,2.29,8.599,2.5373,7.6745,5.2631,9.7307
788,3.3116000000000003,6.757,2.29,8.599,2.6765,7.9379,4.9367,9.6047
789,3.326,6.757,2.29,8.599,2.3105,7.6211,5.3693,10.1357
793,3.1616,6.757,2.29,8.599,2.5163,7.643899999999999,5.1827,9.6845
802,2.9768,6.757,2.29,8.599,2.6177,7.8071,5.2421,9.6365
803,3.0596,6.757,2.29,8.599,2.6657,8.0969,5.0513,9.9785
804,3.2396000000000003,6.757,2.29,8.599,2.6975,7.7663,5.1407,9.9533
808,3.2744,6.757,2.29,8.599,2.5277,7.8653,5.1761,10.1249
814,3.29,6.757,2.29,8.599,2.5817,7.9895,5.1059,10.1399
815,3.3512,6.757,2.29,8.599,2.3579,8.0549,5.1545,10.0571
827,3.2504,6.757,2.29,8.599,2.5145,7.8509,5.4101,10.0163
842,3.1568,6.757,2.29,8.599,2.3681,7.7903,5.4323,10.0835
847,3.0884,6.757,2.29,8.599,2.6915,7.8443,5.233099999999999,9.6743
851,3.3212,6.757,2.29,8.599,2.5859,7.7795,5.0603,9.9335
863,3.164,6.757,2.29,8.599,2.4275,7.7429,5.0645,9.8705
866,3.2264,6.757,2.29,8.599,2.4533,7.8305,5.0177,10.1045
870,3.3332,6.757,2.29,8.599,2.5763,8.0345,5.2085,9.9827
878,3.1856,6.757,2.29,8.599,2.6219,8.1713,5.0477,10.0385
889,3.2192,6.757,2.29,8.599,2.3621,7.7633,5.4899,9.9419
891,3.1028,6.757,2.29,8.599,2.4779,7.9601,5.0303,10.0253
892,3.0356,6.757,2.29,8.599,2.5601,8.0957,5.096299999999999,9.8951
896,3.2984,6.757,2.29,8.599,2.2871,7.9385,5.444299999999999,9.7931
901,3.2768,6.757,2.29,8.599,2.7023,7.7405,4.9715,9.9287
904,3.2216,6.757,2.29,8.599,2.5955,7.9853,5.2223,9.9239
907,3.2528,6.757,2.29,8.599,2.3111,7.7771,5.3603,9.8243
918,3.1772,6.757,2.29,8.599,2.4599,7.9991,4.9535,9.5897
919,3.1676,6.757,2.29,8.599,2.6555,7.885099999999999,5.044099999999999,9.6899
922,3.0524,6.757,2.29,8.599,2.6273,7.8791,5.028499999999999,9.8309
924,3.1988000000000003,6.757,2.29,8.599,2.7101,7.9577,5.416099999999999,10.0925
928,3.3248,6.757,2.29,8.599,2.4461,7.6769,5.3339,9.9959
929,3.044,6.757,2.29,8.599,2.4881,7.9571,5.2433,10.0541
935,3.332,6.757,2.29,8.599,2.5001,8.0213,5.007499999999999,9.8765
941,3.2936,6.757,2.29,8.599,2.7017,7.8545,5.407699999999999,9.6209
944,3.2828,6.757,2.29,8.599,2.3213,8.1311,5.3771,10.0247
950,3.26,6.757,2.29,8.599,2.5703,7.7075,5.0657,10.0313
955,3.194,6.757,2.29,8.599,2.5325,8.0489,5.5151,9.6971
956,3.2024,6.757,2.29,8.599,2.5793,8.141300000000001,5.4251,9.7955
957,3.0392,6.757,2.29,8.599,2.6897,8.1503,5.0789,9.6545
964,3.1904,6.757,2.29,8.599,2.5391,8.0513,5.1191,9.7427
970,3.3176,6.757,2.29,8.599,2.6111,7.8701,4.9319,9.8939
973,3.3032,6.757,2.29,8.599,2.4425,7.6691,4.9307,9.8375
976,3.0836,6.757,2.29,8.599,2.4659,8.0801,5.2319,9.8561
982,3.3476,6.757,2.29,8.599,2.2733,8.0435,5.2703,9.9317
985,3.2156,6.757,2.29,8.599,2.4095,7.9289,4.9901,9.7709
991,3.2876000000000003,6.757,2.29,8.599,2.3411,7.6943,5.1965,9.7979
992,3.3200000000000003,6.757,2.29,8.599,2.2769,7.9673,5.2475,10.0631
999,2.8664,6.757,2.29,8.599,2.7281,7.9859,5.3321,10.0811
1000,3.1052,6.757,2.29,8.599,2.4383,8.0465,5.3687,9.9635
