,U1_OK_d_wl_ew6,U1_OK_d_wl_sn21,U1_OK_d_wl_sn26,U1_OK_d_wl_sn10,U1_OK_d_wl_ew35,w-euc-distance,v-U1_OK_d_wl_ew6,v-U1_OK_d_wl_sn21,v-U1_OK_d_wl_sn26,v-U1_OK_d_wl_sn10,v-U1_OK_d_wl_ew35,compliance-IBC1020_2,compliance-IBC1207_1,compliance-IBC1207_3,compliance,designnumber
817,0.18752499196358263,0.13563858145442076,0.23239704454237753,0.3093390542728285,0.5488221299402198,0.5320975525540184,2.9465249919635825,2.6143614185455792,7.827397044542377,5.234339054272828,10.09082212994022,True,True,True,True,1478
824,0.11041080000000036,0.1368383999999998,0.2806350000000002,0.2130876000000006,0.5989266000000004,0.5334540454008241,2.8694108000000003,2.6131616,7.875635,5.1380876,10.1409266,True,True,True,True,1657
831,0.14468760000000014,0.02487359999999983,0.42454500000000106,0.34079879999999996,0.4938462000000001,0.5348507578566047,2.9036876,2.7251264,8.019545,5.2657988,10.0358462,True,True,True,True,1750
834,0.2841108000000001,0.18922559999999988,0.09577499999999883,0.07330919999999974,0.5559234000000011,0.5350615006961131,3.0431108,2.5607744,7.690774999999999,4.9983092,10.0979234,True,True,True,True,1588
836,0.15141273120989274,0.15158219990526955,0.31437958349744566,0.41222237292763353,0.4948710814489754,0.53531283915223,2.9104127312098926,2.5984178000947304,7.909379583497445,5.337222372927633,10.036871081448975,True,True,True,True,1270
842,0.1525620000000001,0.12297119999999984,0.17884499999999992,0.30761400000000005,0.588522600000001,0.536455033987596,2.911562,2.6270288,7.773845,5.232614,10.1305226,True,True,True,True,1453
844,0.19552554092986174,0.17171423210556336,0.37231657750094005,0.17286863692461907,0.5335040276253178,0.5368442571734315,2.9545255409298616,2.5782857678944366,7.96731657750094,5.097868636924619,10.075504027625318,True,True,True,True,1459
846,0.19694189605042967,0.05619378923292606,0.21564167006569956,0.28142815952339184,0.574692404305253,0.5371157030617804,2.9559418960504296,2.693806210767074,7.810641670065699,5.206428159523392,10.116692404305253,True,True,True,True,1315
851,0.23825399999999997,0.18511679999999986,0.03376499999999982,0.29152440000000013,0.5545361999999994,0.5379861699405512,2.997254,2.5648832,7.628765,5.2165244,10.0965362,True,True,True,True,1414
852,0.11596919999999988,0.09883199999999981,0.2654249999999996,0.4272803999999999,0.5337282000000005,0.5380362666800893,2.8749692,2.651168,7.860424999999999,5.3522804,10.0757282,True,True,True,True,1361
856,0.2825247484922828,0.040659393162845614,0.19858269315663968,0.33241524774414444,0.49983283747199536,0.5388461936790662,3.0415247484922827,2.7093406068371544,7.793582693156639,5.257415247744144,10.041832837471995,True,True,True,True,1602
858,0.24765282075999462,0.16572267756416892,0.40419969512722087,0.15913694753503815,0.48759392065245777,0.5389313550843199,3.0066528207599945,2.584277322435831,7.999199695127221,5.084136947535038,10.029593920652458,True,True,True,True,1696
859,0.17108999999999996,0.05825760000000013,0.521655,0.2694011999999999,0.45084300000000077,0.5389484130295593,2.93009,2.6917424,8.116655,5.1944012,9.992843,True,True,True,True,1430
860,0.2350062161059392,0.08683177457320879,0.3133444950962918,0.3127096496253694,0.5066759413494317,0.5391335355869014,2.994006216105939,2.663168225426791,7.908344495096292,5.237709649625369,10.048675941349432,True,True,True,True,1312
864,0.2315784035832582,0.06549915151215391,0.2188807683387397,0.44645563666458,0.47842494801308355,0.5399735563689589,2.990578403583258,2.684500848487846,7.8138807683387395,5.37145563666458,10.020424948013083,True,True,True,True,1286
865,0.15441480000000007,0.10037280000000015,0.44326500000000113,0.4121964,0.44217300000000037,0.5401295031449038,2.9134148,2.6496272,8.038265,5.3371964,9.984173,True,True,True,True,1320
866,0.18301125743060487,0.1650561261854282,0.4214376820699792,0.34453159932835487,0.46417600892842614,0.5405468043966303,2.9420112574306048,2.584943873814572,8.016437682069979,5.269531599328355,10.006176008928426,True,True,True,True,1738
868,0.21247789673609718,0.16465445150949432,0.22941224876985977,0.137385631197267,0.5887642435136033,0.5409059153349001,2.971477896736097,2.5853455484905057,7.8244122487698595,5.062385631197267,10.130764243513603,True,True,True,True,1552
871,0.25956120000000027,0.24212639999999963,0.1776749999999998,0.35789399999999993,0.4799742000000009,0.5412114576762105,3.0185612,2.5078736000000004,7.772675,5.282894,10.0219742,True,True,True,True,1675
879,0.26958085519865715,0.02629397640154707,0.1971915622299747,0.23419460694976113,0.5540706394095007,0.542807149268185,3.028580855198657,2.723706023598453,7.7921915622299744,5.159194606949761,10.0960706394095,True,True,True,True,1541
881,0.27669960000000016,0.012547200000000203,0.40231500000000064,0.18493080000000006,0.48274860000000075,0.5430249276211256,3.0356996,2.7374528,7.997315,5.1099308,10.0247486,True,True,True,True,1466
883,0.2383760093932934,0.1757660640956198,0.13939561032848946,0.22873018915931187,0.5733472730409925,0.5432460925916963,2.9973760093932933,2.57423393590438,7.734395610328489,5.153730189159312,10.115347273040992,True,True,True,True,1699
884,0.2191631616309011,0.11584192226646817,0.3084631348576288,0.19574118791283546,0.5604121628394658,0.5433442319906809,2.978163161630901,2.634158077733532,7.9034631348576285,5.120741187912835,10.102412162839466,True,True,True,True,1661
886,0.219351535552732,0.20942206591845514,0.12230640859042019,0.3704812399346702,0.5309511343066635,0.5437735592413533,2.978351535552732,2.540577934081545,7.71730640859042,5.29548123993467,10.072951134306663,True,True,True,True,1445
890,0.23448452773007622,0.2394498775855598,0.2727732668828171,0.29102146014519903,0.509204689751817,0.5450969079811648,2.993484527730076,2.51055012241444,7.867773266882817,5.216021460145199,10.051204689751817,True,True,True,True,1662
901,0.20349239519072038,0.13643105404183276,0.3334460371319832,0.4226614418753005,0.47416634508308775,0.5474361544872312,2.9624923951907203,2.6135689459581672,7.928446037131983,5.3476614418753,10.016166345083088,True,True,True,True,1432
904,0.16877648845838422,0.09651535921787113,0.3178303789797825,0.3520920945609669,0.5442632848150275,0.5476669607916983,2.927776488458384,2.653484640782129,7.912830378979782,5.277092094560967,10.086263284815027,True,True,True,True,1671
907,0.1806000000000001,0.09750000000000014,0.49289999999999967,0.38129999999999953,0.42570000000000086,0.5481671223267592,2.9396,2.6525,8.0879,5.306299999999999,9.9677,True,True,True,True,966
910,0.14607720000000013,0.1317024,0.30403499999999983,0.2482836000000006,0.5933778000000007,0.5487876604365596,2.9050772,2.6182976,7.899035,5.1732836,10.1353778,True,True,True,True,1328
918,0.2729940000000002,0.08650560000000018,0.06769499999999962,0.19599240000000062,0.5888694000000001,0.5502522760293357,3.031994,2.6634944,7.662694999999999,5.1209924,10.1308694,True,True,True,True,1706
919,0.28673151425620613,0.11020307350238223,0.20833326722160006,0.2502570895848546,0.5375374188410902,0.5503210687148856,3.045731514256206,2.6397969264976178,7.8033332672216,5.175257089584854,10.07953741884109,True,True,True,True,1542
925,0.22621080000000005,0.25907519999999984,0.11800500000000014,0.13465080000000018,0.5958053999999997,0.5512097257182677,2.9852108,2.4909248,7.713005,5.0596508,10.1378054,True,True,True,True,1735
927,0.22435800000000006,0.009979200000000077,0.24319500000000005,0.3689555999999996,0.541011000000001,0.5514534471088204,2.983358,2.7400208,7.838195,5.293955599999999,10.083011,True,True,True,True,1719
933,0.21300368228086652,0.2022176622284939,0.4937153012478168,0.2666939505232735,0.4419173913077259,0.5521359751446918,2.9720036822808664,2.547782337771506,8.088715301247817,5.191693950523273,9.983917391307726,True,True,True,True,1668
935,0.12152760000000029,0.0885600000000002,0.314565,0.45342599999999944,0.526098600000001,0.5529850448568537,2.8805276,2.66144,7.909565,5.378425999999999,10.0680986,True,True,True,True,1408
945,0.26095080000000026,0.1486512000000002,0.504105,0.06325320000000012,0.4612470000000002,0.5548266360447308,3.0199508,2.6013488,8.099105,4.9882532,10.003247,True,True,True,True,1373
949,0.2169468000000001,0.2513711999999999,0.30286499999999883,0.4252691999999998,0.46194060000000015,0.5562434872791661,2.9759468,2.4986288,7.897864999999999,5.3502692,10.0039406,True,True,True,True,1335
951,0.14144520000000016,0.16765439999999998,0.3367950000000004,0.22213800000000017,0.5964989999999997,0.556639060044284,2.9004452,2.5823456,7.931795,5.147138,10.138499,True,True,True,True,1297
953,0.254323690322944,0.036099344307361836,0.3852330069007355,0.34284187322814397,0.48163429032049976,0.5574609996659086,3.013323690322944,2.713900655692638,7.980233006900735,5.267841873228144,10.0236342903205,True,True,True,True,1407
956,0.1193710181304648,0.11598278853249866,0.4287351626434761,0.31863431042688806,0.54342991493019,0.5576347834521195,2.8783710181304647,2.6340172114675013,8.023735162643476,5.243634310426888,10.08542991493019,True,True,True,True,1398
962,0.2558556000000003,0.07469279999999978,0.22798500000000033,0.16884120000000014,0.5947650000000007,0.5586902015894611,3.0148556,2.6753072,7.822985,5.0938412,10.136765,True,True,True,True,1524
969,0.10740000000000016,0.02190000000000003,0.39090000000000025,0.4070999999999998,0.5390999999999995,0.5599260469026242,2.8664,2.7281,7.9859,5.3321,10.0811,True,True,True,True,1249
970,0.16831079999999998,0.0952367999999999,0.47836500000000104,0.43633079999999946,0.4359306000000007,0.5600579376614607,2.9273108,2.6547632,8.073365,5.361330799999999,9.9779306,True,True,True,True,1419
973,0.12986520000000024,0.14762399999999998,0.5789850000000003,0.21811559999999997,0.47581259999999936,0.5608385726642202,2.8888652,2.602376,8.173985,5.1431156,10.0178126,True,True,True,True,1724
974,0.23871719999999996,0.111672,0.5356949999999996,0.2362164,0.43870500000000057,0.560854999341206,2.9977172,2.638328,8.130695,5.1612164,9.980705,True,True,True,True,1604
980,0.26558280000000023,0.2446944000000002,0.15310500000000005,0.24928919999999977,0.558351,0.5619362645688923,3.0245828,2.5053056,7.748105,5.1742892,10.100351,True,True,True,True,1300
982,0.1808171999999999,0.12656639999999975,0.3835950000000006,0.21208200000000055,0.5774249999999999,0.5621421698592128,2.9398172,2.6234336000000003,7.978595,5.137082,10.119425,True,True,True,True,1368
985,0.18887242730141285,0.0648539816391307,0.3822810862956709,0.4491796066914242,0.48317791068462945,0.5626652686947983,2.9478724273014127,2.6851460183608693,7.977281086295671,5.374179606691424,10.02517791068463,True,True,True,True,1485
991,0.2657081046783043,0.07462182167439924,0.3646498301440655,0.207500526538003,0.5380174986356394,0.5629531486346683,3.024708104678304,2.6753781783256008,7.959649830144065,5.132500526538003,10.08001749863564,True,True,True,True,1397
992,0.16043640000000003,0.013574399999999986,0.3566849999999988,0.37599479999999996,0.5538425999999994,0.5632912488799868,2.9194364,2.7364256,7.951684999999999,5.3009948,10.0958426,True,True,True,True,1623
993,0.2166874539247705,0.08713630046403775,0.38067885894799947,0.33028559854116235,0.5255271124422958,0.5632936909645301,2.9756874539247704,2.6628636995359622,7.975678858947999,5.255285598541162,10.067527112442296,True,True,True,True,1597
995,0.28040520000000013,0.2344223999999997,0.14023499999999967,0.0823596000000002,0.5867886000000002,0.5637204281065075,3.0394052,2.5155776000000003,7.735234999999999,5.0073596,10.1287886,True,True,True,True,1663
997,0.24612839999999991,0.22723199999999988,0.36136500000000016,0.07532039999999984,0.5510681999999996,0.5638632538119217,3.0051284,2.522768,7.956365,5.0003204,10.0930682,True,True,True,True,1400
1004,0.27531000000000017,0.2601023999999996,0.00568499999999883,0.19699799999999978,0.5781185999999998,0.5647351426867996,3.03431,2.4898976000000004,7.600684999999999,5.121998,10.1201186,True,True,True,True,1590
1006,0.3322668807026159,0.09291067803616793,0.08824654276830568,0.2727898666687514,0.5366069696187523,0.5652461119036913,3.091266880702616,2.657089321963832,7.683246542768305,5.197789866668751,10.078606969618752,True,True,True,True,1323
1011,0.2483086982111855,0.08580217741946683,0.18727879456708507,0.39596939694910294,0.5464290695235405,0.5661262191114401,3.0073086982111854,2.664197822580533,7.782278794567085,5.320969396949103,10.08842906952354,True,True,True,True,1341
1015,0.17515891362118907,0.09486153141031073,0.32658987303353815,0.4768067506392484,0.5045261582436122,0.566224659245853,2.934158913621189,2.6551384685896893,7.921589873033538,5.401806750639248,10.046526158243612,True,True,True,True,1558
1017,0.14219999999999988,0.15090000000000003,0.32370000000000054,0.4208999999999996,0.5457000000000001,0.5663723669106748,2.9012,2.5991,7.9187,5.345899999999999,10.0877,True,True,True,True,953
1022,0.25287515101418245,0.12720705104250207,0.2412471851779907,0.4171638735151282,0.5158228153243343,0.5682893297510262,3.0118751510141824,2.622792948957498,7.8362471851779905,5.342163873515128,10.057822815324334,True,True,True,True,1421
1024,0.20860920000000016,0.09575040000000001,0.5427150000000003,0.3146531999999995,0.44425380000000025,0.5683488367644155,2.9676092,2.6542496,8.137715,5.239653199999999,9.9862538,True,True,True,True,1574
1026,0.17711159999999992,0.018710399999999794,0.5087850000000005,0.2885076,0.5080650000000002,0.5685297719644313,2.9361116,2.7312896,8.103785,5.2135076,10.050065,True,True,True,True,1293
1031,0.216555053874961,0.23720301027857982,0.2937230181280315,0.28618146277118317,0.5586416150711369,0.5691394270750234,2.975555053874961,2.51279698972142,7.888723018128031,5.211181462771183,10.100641615071137,True,True,True,True,1606
1034,0.3123659999999999,0.2328815999999998,0.1285349999999994,0.06124200000000002,0.573957,0.5701146972569852,3.071366,2.5171184,7.723534999999999,4.986242,10.115957,True,True,True,True,1319
1035,0.2760341722150841,0.15022825580179155,0.3726684920368042,0.23349337747859877,0.5205398246564474,0.5702277493355832,3.035034172215084,2.5997717441982084,7.967668492036804,5.158493377478599,10.062539824656447,True,True,True,True,1346
1039,0.18405960000000032,0.16508639999999986,0.4069950000000011,0.49666679999999985,0.4393986000000005,0.5705709053625296,2.9430596,2.5849136,8.001995,5.4216668,9.9813986,True,True,True,True,1600
1040,0.3257988000000003,0.18357599999999996,0.1086450000000001,0.15979080000000057,0.5642466000000006,0.5705998482953116,3.0847988,2.566424,7.703645,5.0847908,10.1062466,True,True,True,True,1548
1041,0.13820280000000018,0.04079519999999981,0.39646500000000007,0.2925300000000002,0.5899098000000009,0.5706708117616327,2.8972028,2.7092048,7.991465,5.21753,10.1319098,True,True,True,True,1375
1045,0.2993964,0.11937599999999993,0.2057549999999999,0.15375720000000026,0.5840142000000004,0.5712902643972504,3.0583964,2.630624,7.800755,5.0787572,10.1260142,True,True,True,True,1442
1054,0.3267866071087209,0.09267177532957405,0.30068827876201354,0.1094376083672044,0.5431113416669824,0.5728548506167227,3.0857866071087208,2.657328224670426,7.895688278762013,5.034437608367204,10.085111341666982,True,True,True,True,1708
1058,0.27547045373799817,0.1589499687569158,0.1563340330360159,0.37314036238264503,0.5434655895353835,0.573299694823673,3.034470453737998,2.591050031243084,7.751334033036016,5.298140362382645,10.085465589535383,True,True,True,True,1561
1059,0.14329800000000015,0.023846400000000045,0.3286050000000005,0.4393475999999996,0.5590446,0.5733090962604588,2.902298,2.7261536,7.923605,5.364347599999999,10.1010446,True,True,True,True,1749
1061,0.30773399999999995,0.02795520000000007,0.25138499999999997,0.22414920000000027,0.5604317999999999,0.5734439871023289,3.066734,2.7220448,7.846385,5.1491492,10.1024318,True,True,True,True,1363
