,U1_OK_d_wl_ew6,U1_OK_d_wl_sn21,U1_OK_d_wl_sn26,U1_OK_d_wl_sn10,U1_OK_d_wl_ew35,w-euc-distance,v-U1_OK_d_wl_ew6,v-U1_OK_d_wl_sn21,v-U1_OK_d_wl_sn26,v-U1_OK_d_wl_sn10,v-U1_OK_d_wl_ew35,compliance-IBC1020_2,compliance-IBC1207_1,compliance-IBC1207_3,compliance,designnumber
565,0.11735880000000032,0.0722517199795272,0.23002723927830834,0.20218414342716381,0.33605861003108434,0.4750997232338076,2.8763588,2.63576,7.958705,5.2446812,9.9758498,True,True,True,True,1441
568,0.2025876000000002,0.11123121932982666,0.20264823929657005,0.1424003988239361,0.3355213497812985,0.4767943775482682,2.9615876,2.574128,7.915414999999999,5.1501548,9.9751562,True,True,True,True,1632
570,0.11128246770515737,0.08399479749369942,0.22034008350396586,0.1406521290327551,0.37449703915230875,0.47751410425073754,2.8702824677051573,2.6171925641576537,7.943388261852113,5.147390542747701,10.025473598613626,True,True,True,True,1488
580,0.18794527815707918,0.06577523670245115,0.16242097163207492,0.18253837231897163,0.36179940550336237,0.4798431499585657,2.946945278157079,2.6460002191917757,7.851810105067476,5.213618508453891,10.009081024060755,True,True,True,True,1634
587,0.24381239999999993,0.12162575248990631,0.14271042852573884,0.036824849843767105,0.3677569647684516,0.4808376349395044,3.0028124,2.5576928000000003,7.820645,4.9832252,10.0167722,True,True,True,True,1713
601,0.20675640000000017,0.1518348644863884,0.1523300771679709,0.048908798221015376,0.37823353963927664,0.48420983930114453,2.9657564,2.5099280000000004,7.835855,5.0023316,10.0302974,True,True,True,True,1496
605,0.11782200000000032,0.0735510366245372,0.15159010419549085,0.1525763553521451,0.4126181956255732,0.48559721780132936,2.876822,2.6337056,7.834684999999999,5.1662444,10.0746878,True,True,True,True,1659
610,0.14188252197291407,0.06114129350049244,0.07676102652219674,0.1859030524763076,0.4165216295705363,0.4876590774559139,2.900882521972914,2.6533271267247973,7.716369839671367,5.2189385349014685,10.079727111553954,True,True,True,True,1425
612,0.1312861591832144,0.0685808536720697,0.18357481098631823,0.2138968214259004,0.37049849619155417,0.4885284906824158,2.8902861591832143,2.6415641492587687,7.885257261875833,5.263200569988075,10.02031150184826,True,True,True,True,1494
617,0.26511960000000023,0.011183837664057904,0.047993888048375205,0.16911228471048448,0.37366682751609614,0.490859202465432,3.0241196,2.7323168,7.670884999999999,5.19239,10.0244018,True,True,True,True,1336
620,0.16784759999999999,0.11253053597483664,0.012475185369363831,0.0927926107489168,0.438406687615296,0.4917341364578625,2.9268476,2.5720736,7.614724999999999,5.071718,10.1079806,True,True,True,True,1703
621,0.16146339860376324,0.11223667498505632,0.16257983122832037,0.21041528003359342,0.3639261963437481,0.4917484807088395,2.920463398603763,2.5725382350215886,7.852061284143631,5.257695769704153,10.011826699229315,True,True,True,True,1535
627,0.16970972279792118,0.09803597874982112,0.11579407924032939,0.19970552856192955,0.3886340592918745,0.4926859467333914,2.928709722797921,2.5949915072533494,7.77808651498073,5.240762165791754,10.043724413135472,True,True,True,True,1740
628,0.24523716077212177,0.050285372373803906,0.17152878137956262,0.11568319720182252,0.3707381534747431,0.49287055815558645,3.0042371607721217,2.670491845154536,7.866210816716248,5.107911195084088,10.020620898070456,True,True,True,True,1520
629,0.23919156610016046,0.0743393990690259,0.02497704782853503,0.1459788590637099,0.39794684767047417,0.49298511674291984,2.9981915661001604,2.6324590895268387,7.6344921801825665,5.155812842437019,10.055747171234495,True,True,True,True,1507
646,0.21287639169633588,0.10178736125862323,0.1810964786052687,0.1505677929134457,0.3677678209658132,0.49638371248223134,2.9718763916963358,2.5890600507021837,7.881338674314301,5.163068583935524,10.016786215290528,True,True,True,True,1559
660,0.18989084606592188,0.11979333893622203,0.1204249487404194,0.12402597651574425,0.41099812679884196,0.49921242856633063,2.948890846065922,2.560590100222503,7.785408562564375,5.121102287408153,10.07259630013812,True,True,True,True,1652
661,0.25190053169163606,0.12259853278737862,0.07770276161858462,0.12858622846362944,0.3850305152112916,0.4993044292470024,3.010900531691636,2.556154699298526,7.717858853599919,5.128312678837921,10.039072257731664,True,True,True,True,1401
663,0.2373002583659991,0.04112915012129471,0.13997194136106664,0.13723685577375005,0.3912643868088903,0.49951670537256093,2.996300258365999,2.684969103694859,7.8163150716082495,5.14199052158254,10.047120151358296,True,True,True,True,1722
666,0.1452093177736744,0.014151971609688311,0.09452995360470723,0.19697474784288216,0.42558778481799076,0.5001459289760308,2.9042093177736743,2.7276237681656728,7.744464980250459,5.236444422360423,10.091431467649794,True,True,True,True,1519
688,0.19795560000000023,0.005661741922765371,0.1797090771497086,0.20345613799318998,0.37662175888991906,0.5047298055984016,2.9569556,2.741048,7.879144999999999,5.2466924,10.0282166,True,True,True,True,1716
689,0.21562754972569298,0.04383396296175119,0.07427296915695836,0.20909853768334355,0.39680497180734553,0.5050836708599574,2.974627549725693,2.680692419084703,7.712435875559712,5.2556138172449565,10.05427301583405,True,True,True,True,1476
701,0.20369064559687855,0.059232869527714005,0.13440935845560267,0.13016304320385783,0.421452805733624,0.5075718400910754,2.9626906455968784,2.656344609972421,7.807519855780858,5.130805841851545,10.086093232606238,True,True,True,True,1403
706,0.17071991437670686,0.04034302223573723,0.1538403306022306,0.21138341200677835,0.39942886531285227,0.5085922347465079,2.9297199143767068,2.686212081020126,7.838242920348176,5.259226520759602,10.057660447783734,True,True,True,True,1560
707,0.2331980889607692,0.05649097147474262,0.07725280568597687,0.11179044799384837,0.42773947398698253,0.5089191845556582,2.992198088960769,2.660679931452106,7.7171474108030464,5.101756218155581,10.094209286422368,True,True,True,True,1616
708,0.2008251672940804,0.06608715644918234,0.23378936247426538,0.2123822444337984,0.3385191988856397,0.5089766122694348,2.9598251672940803,2.645507030768349,7.964653439068688,5.26080581349471,9.979026406551853,True,True,True,True,1264
718,0.1825716341666208,0.061152111910815474,0.16878144632268544,0.290128213762806,0.3334408613164838,0.5107997136186314,2.9415716341666207,2.653310021316156,7.861866898578568,5.383732984483339,9.972470300941266,True,True,True,True,1324
722,0.1344972000000002,0.08849317804215197,0.2618460770949223,0.22826003203069964,0.3384762811551201,0.5110310583370604,2.8934972,2.61008,8.009015,5.2859108,9.978971,True,True,True,True,1644
726,0.11874840000000031,0.02937427069419778,0.18340894201210597,0.23080402116275203,0.4002612098804984,0.5119398427659959,2.8777484,2.7035552,7.884995,5.2899332,10.058735,True,True,True,True,1747
736,0.23535523121223312,0.08951401684810927,0.10130265753190307,0.2364341096287701,0.3676583740888539,0.5145297277396926,2.994355231212233,2.608465912124644,7.755173565414412,5.29883515149043,10.016644919979942,True,True,True,True,1658
738,0.22760040000000004,0.027750124887935223,0.03541434751622527,0.17165627384253684,0.4260497018702211,0.5145973302832656,2.9866004,2.7061232,7.650994999999999,5.1964124,10.0920278,True,True,True,True,1385
742,0.22111560000000008,0.010859008502805335,0.2107879419938437,0.16211631459734097,0.38414340238692113,0.517000421832563,2.9801156,2.7328304,7.928285,5.1813284,10.037927,True,True,True,True,1710
743,0.21418430757007778,0.15823681246448226,0.19179228755655595,0.16495386192860761,0.36385592745856926,0.517009671579041,2.9731843075700777,2.499805631463657,7.898250233166343,5.185814956267667,10.01173598248863,True,True,True,True,1428
747,0.22806360000000003,0.15118520616388353,0.27220569870963385,0.03491685799472837,0.3427743631534069,0.5173773918767843,2.9870636,2.5109552,8.025395,4.9802084,9.9845198,True,True,True,True,1615
749,0.26373000000000024,0.09823805287972676,0.03911421237862264,0.08134465965468161,0.42497518137064944,0.5176437075624047,3.02273,2.594672,7.656845,5.0536172,10.0906406,True,True,True,True,1495
757,0.12615960000000026,0.10408497778227158,0.2958848338289748,0.2002761515781251,0.3390135414049059,0.518978304275753,2.8851596,2.5854272000000003,8.062835,5.2416644,9.9796646,True,True,True,True,1544
765,0.2814000000000001,0.028650235601125593,0.0032255232133715324,0.13376434502512247,0.4161907903834491,0.5206965277395271,3.0404,2.7047,7.600099999999999,5.1365,10.0793,True,True,True,True,597
768,0.1777472655504515,0.12407952207711677,0.25039456862344767,0.1226193742178963,0.38345344231913264,0.5213053918440244,2.9367472655504514,2.553813049625582,7.990908575292713,5.11887825389654,10.037036265382635,True,True,True,True,1704
770,0.2218407608300259,0.13150605755987185,0.17026007562377263,0.09020510530442333,0.41094800899073664,0.5220257530126561,2.980840760830026,2.5420706660008,7.864204816781817,5.067626794668657,10.072531598326073,True,True,True,True,1464
775,0.25453221765298917,0.08561131987632307,0.1933857904843099,0.16778069110596222,0.36919657930627964,0.5234219009126466,3.013532217652989,2.614636617848787,7.900769782521268,5.190284565645998,10.018630734376655,True,True,True,True,1392
777,0.16044825966612475,0.09360175143370249,0.23180178025528791,0.14705323902506479,0.40547731136956433,0.5237112776846791,2.9194482596661246,2.6020026362442845,7.961510795644278,5.157511586312181,10.065468958066427,True,True,True,True,1437
782,0.31004999999999994,0.01865490837286528,0.05169375291077257,0.10296856727712578,0.40643970275303654,0.5243538976850278,3.06905,2.720504,7.676735,5.0878076,10.0667114,True,True,True,True,1643
786,0.19198550666510306,0.0879719188003577,0.05139511985913301,0.14037361931846984,0.45662292763160034,0.5248315945630828,2.950985506665103,2.610904183227741,7.676262819686106,5.146950180223889,10.131497664737887,True,True,True,True,1429
789,0.26280360000000025,0.09498976126720192,0.08203264478242762,0.05272478191909396,0.43464586586679493,0.5258470053847145,3.0218036,2.599808,7.724704999999999,5.0083652,10.1031254,True,True,True,True,1355
794,0.2393819605402232,0.09418016607449069,0.1352174283557855,0.1506034449918359,0.4125103098113655,0.5265961763905329,2.998381960540223,2.601088082395845,7.808797526477459,5.16312495482104,10.07454852001276,True,True,True,True,1646
797,0.18999450586405242,0.06612231585716552,0.26001289069832595,0.1729574335783264,0.374115286401697,0.5272127631152007,2.9489945058640523,2.645451438863144,8.00611647780556,5.198469714182399,10.024980757931797,True,True,True,True,1582
808,0.17778605053716445,0.13505688943967822,0.14922040439599962,0.14277366145333106,0.4337967841613254,0.5297914123429411,2.9367860505371643,2.5364563078365374,7.83093817563138,5.150744980037156,10.102029240231715,True,True,True,True,1427
809,0.22852680000000003,0.13819203971378363,0.2766455365445107,0.036188852560754006,0.36345888277016475,0.5303454379578432,2.9875268,2.5314992000000003,8.032415,4.9822196,10.0112234,True,True,True,True,1553
812,0.15628281162766244,0.11958841757007077,0.20771320154470665,0.2032339711273963,0.3985612516144083,0.531060824418228,2.9152828116276623,2.5609141093516388,7.923423408483439,5.246341123341735,10.056540363315396,True,True,True,True,1265
813,0.2801269414903955,0.06953425244486024,0.12886930539478877,0.19756182867145755,0.3786496105673228,0.5313375736907375,3.0391269414903954,2.640056693438555,7.798760262765678,5.237372678654881,10.030834545258388,True,True,True,True,1595
815,0.2076124542427089,0.12992572642222988,0.1538223131393303,0.2431623924562182,0.37425970923506857,0.5318300561498092,2.966612454242709,2.544569388926917,7.838214432237964,5.309473500728697,10.02516720700795,True,True,True,True,1578
817,0.18752499196358263,0.08578537119804877,0.14698079644910325,0.19564319614891587,0.42511579385771087,0.5320975525540184,2.9465249919635825,2.6143614185455792,7.827397044542377,5.234339054272828,10.09082212994022,True,True,True,True,1478
824,0.11041080000000036,0.08654420307463682,0.17748915823227074,0.1347684314277795,0.4639265494801265,0.5334540454008241,2.8694108000000003,2.6131616,7.875635,5.1380876,10.1409266,True,True,True,True,1657
831,0.14468760000000014,0.015731445921592733,0.26850583384723764,0.21554008637043828,0.38253162163756355,0.5348507578566047,2.9036876,2.7251264,8.019545,5.2657988,10.0358462,True,True,True,True,1750
834,0.2841108000000001,0.11967677752239146,0.06057342858052457,0.04636480908896299,0.43061641399340167,0.5350615006961131,3.0431108,2.5607744,7.690774999999999,4.9983092,10.0979234,True,True,True,True,1588
836,0.15141273120989274,0.09586900088792227,0.19883110674140242,0.26071232018613083,0.3833254913943072,0.53531283915223,2.9104127312098926,2.5984178000947304,7.909379583497445,5.337222372927633,10.036871081448975,True,True,True,True,1270
842,0.1525620000000001,0.07777381572081946,0.1131115096265627,0.19455217603100722,0.4558676457333386,0.536455033987596,2.911562,2.6270288,7.773845,5.232614,10.1305226,True,True,True,True,1453
844,0.19552554092986174,0.10860161602407818,0.23547367910831438,0.1093317257380963,0.4132504428254875,0.5368442571734315,2.9545255409298616,2.5782857678944366,7.96731657750094,5.097868636924619,10.075504027625318,True,True,True,True,1459
846,0.19694189605042967,0.0355400728662985,0.13638376717003242,0.177990796360625,0.44515482221322894,0.5371157030617804,2.9559418960504296,2.693806210767074,7.810641670065699,5.206428159523392,10.116692404305253,True,True,True,True,1315
851,0.23825399999999997,0.11707814423237148,0.021354861039116952,0.18437621950279823,0.4295418934938286,0.5379861699405512,2.997254,2.5648832,7.628765,5.2165244,10.0965362,True,True,True,True,1414
852,0.11596919999999988,0.06250684514195214,0.16786950959003816,0.2702358527095618,0.4134240860002527,0.5380362666800893,2.8749692,2.651168,7.860424999999999,5.3522804,10.0757282,True,True,True,True,1361
856,0.2825247484922828,0.025715258134973926,0.12559472285306275,0.21023786236812905,0.3871688510833273,0.5388461936790662,3.0415247484922827,2.7093406068371544,7.793582693156639,5.257415247744144,10.041832837471995,True,True,True,True,1602
858,0.24765282075999462,0.10481222420889177,0.25563833322953605,0.10064704281948772,0.3776886268797899,0.5389313550843199,3.0066528207599945,2.584277322435831,7.999199695127221,5.084136947535038,10.029593920652458,True,True,True,True,1696
859,0.17108999999999996,0.03684534140300516,0.32992359056302717,0.17038427927651068,0.34922148615083864,0.5389484130295593,2.93009,2.6917424,8.116655,5.1944012,9.992843,True,True,True,True,1430
860,0.2350062161059392,0.05491723618512697,0.19817645935594877,0.1977749478258774,0.392469496554063,0.5391335355869014,2.994006216105939,2.663168225426791,7.908344495096292,5.237709649625369,10.048675941349432,True,True,True,True,1312
864,0.2315784035832582,0.041425300717373645,0.13843235279161736,0.28236333721613044,0.37058637121296434,0.5399735563689589,2.990578403583258,2.684500848487846,7.8138807683387395,5.37145563666458,10.020424948013083,True,True,True,True,1286
865,0.15441480000000007,0.06348133262570983,0.28034540140690806,0.2606958934643659,0.3425057330285147,0.5401295031449038,2.9134148,2.6496272,8.038265,5.3371964,9.984173,True,True,True,True,1320
866,0.18301125743060487,0.10439066010202253,0.2665405934326079,0.2179009159556279,0.3595491904577639,0.5405468043966303,2.9420112574306048,2.584943873814572,8.016437682069979,5.269531599328355,10.006176008928426,True,True,True,True,1738
868,0.21247789673609718,0.10413661873115031,0.14509304585078367,0.08689030247264988,0.4560548219941188,0.5409059153349001,2.971477896736097,2.5853455484905057,7.8244122487698595,5.062385631197267,10.130764243513603,True,True,True,True,1552
871,0.25956120000000027,0.15313418113139837,0.11237153665408324,0.22635204018166036,0.37178641664184625,0.5412114576762105,3.0185612,2.5078736000000004,7.772675,5.282894,10.0219742,True,True,True,True,1675
879,0.26958085519865715,0.01662977083432137,0.12471489440271036,0.14811767473782878,0.4291812718110983,0.542807149268185,3.028580855198657,2.723706023598453,7.7921915622299744,5.159194606949761,10.0960706394095,True,True,True,True,1541
881,0.27669960000000016,0.007935546051533066,0.2544463473701287,0.11696050750341336,0.37393545764098973,0.5430249276211256,3.0356996,2.7374528,7.997315,5.1099308,10.0247486,True,True,True,True,1466
883,0.2383760093932934,0.11116421958106039,0.08816152489346377,0.14466167347691591,0.44411288801624016,0.5432460925916963,2.9973760093932933,2.57423393590438,7.734395610328489,5.153730189159312,10.115347273040992,True,True,True,True,1699
884,0.2191631616309011,0.07326486457884285,0.1950892160691571,0.12379759714231607,0.434093394737866,0.5433442319906809,2.978163161630901,2.634158077733532,7.9034631348576285,5.120741187912835,10.102412162839466,True,True,True,True,1661
886,0.219351535552732,0.13245014412004807,0.07735336471618234,0.23431290971137775,0.41127298016392905,0.5437735592413533,2.978351535552732,2.540577934081545,7.71730640859042,5.29548123993467,10.072951134306663,True,True,True,True,1445
890,0.23448452773007622,0.1514413997237738,0.17251696163093597,0.18405813240934907,0.39442825664390035,0.5450969079811648,2.993484527730076,2.51055012241444,7.867773266882817,5.216021460145199,10.051204689751817,True,True,True,True,1662
901,0.20349239519072038,0.08628657486994253,0.21088979081882925,0.26731456709136375,0.3672876715677676,0.5474361544872312,2.9624923951907203,2.6135689459581672,7.928446037131983,5.3476614418753,10.016166345083088,True,True,True,True,1432
904,0.16877648845838422,0.06104167286356003,0.20101358143412318,0.22268259299040763,0.42158452760814913,0.5476669607916983,2.927776488458384,2.653484640782129,7.912830378979782,5.277092094560967,10.086263284815027,True,True,True,True,1671
907,0.1806000000000001,0.06166441437328349,0.31173733173939866,0.2411552943644403,0.32974580209610016,0.5481671223267592,2.9396,2.6525,8.0879,5.306299999999999,9.9677,True,True,True,True,966
910,0.14607720000000013,0.08329591146211199,0.19228861768185854,0.15702833633323676,0.4596284674818396,0.5487876604365596,2.9050772,2.6182976,7.899035,5.1732836,10.1353778,True,True,True,True,1328
918,0.2729940000000002,0.05471094527189247,0.042814077241019446,0.12395647761655741,0.45613627585823086,0.5502522760293357,3.031994,2.6634944,7.662694999999999,5.1209924,10.1308694,True,True,True,True,1706
919,0.28673151425620613,0.06969854348369545,0.13176152736095104,0.1582764807385885,0.41637469422697265,0.5503210687148856,3.045731514256206,2.6397969264976178,7.8033332672216,5.175257089584854,10.07953741884109,True,True,True,True,1542
925,0.22621080000000005,0.16385354345273087,0.07463291505763402,0.0851606433527602,0.46150887835608945,0.5512097257182677,2.9852108,2.4909248,7.713005,5.0596508,10.1378054,True,True,True,True,1735
927,0.22435800000000006,0.006311400245270507,0.15381002311292982,0.23334801029480387,0.4190653186230049,0.5514534471088204,2.983358,2.7400208,7.838195,5.293955599999999,10.083011,True,True,True,True,1719
933,0.21300368228086652,0.1278936791513283,0.31225297352385456,0.16867206436835977,0.3423077393868497,0.5521359751446918,2.9720036822808664,2.547782337771506,8.088715301247817,5.191693950523273,9.983917391307726,True,True,True,True,1668
935,0.12152760000000029,0.05601026191690246,0.19894837443417324,0.28677178206790116,0.4075142232526082,0.5529850448568537,2.8805276,2.66144,7.909565,5.378425999999999,10.0680986,True,True,True,True,1408
945,0.26095080000000026,0.0940152737834445,0.31882399597583616,0.04000483625883258,0.3572803898976266,0.5548266360447308,3.0199508,2.6013488,8.099105,4.9882532,10.003247,True,True,True,True,1373
949,0.2169468000000001,0.1589811060339435,0.19154864470937852,0.2689638581435356,0.35781765014741246,0.5562434872791661,2.9759468,2.4986288,7.897864999999999,5.3502692,10.0039406,True,True,True,True,1335
951,0.14144520000000016,0.1060339527497867,0.21300786091128213,0.1404924069748968,0.46204613860587535,0.556639060044284,2.9004452,2.5823456,7.931795,5.147138,10.138499,True,True,True,True,1297
953,0.254323690322944,0.02283123000997938,0.2436427463363374,0.21683223933592785,0.3730723170747447,0.5574609996659086,3.013323690322944,2.713900655692638,7.980233006900735,5.267841873228144,10.0236342903205,True,True,True,True,1407
956,0.1193710181304648,0.07335395622807077,0.27115592539122424,0.20152203232522092,0.4209390020711078,0.5576347834521195,2.8783710181304647,2.6340172114675013,8.023735162643476,5.243634310426888,10.08542991493019,True,True,True,True,1398
962,0.2558556000000003,0.04723987456308481,0.1441903744706978,0.10678455097520437,0.46070298798141135,0.5586902015894611,3.0148556,2.6753072,7.822985,5.0938412,10.136765,True,True,True,True,1524
969,0.10740000000000016,0.01385077615153752,0.24722686747196407,0.25747264709090933,0.41758506438808324,0.5599260469026242,2.8664,2.7281,7.9859,5.3321,10.0811,True,True,True,True,1249
970,0.16831079999999998,0.060233041013184725,0.30254459058129,0.2759598282566791,0.337670390780442,0.5600579376614607,2.9273108,2.6547632,8.073365,5.361330799999999,9.9779306,True,True,True,True,1419
973,0.12986520000000024,0.09336561546093936,0.366182266214518,0.13794841784284442,0.36856285514312975,0.5608385726642202,2.8888652,2.602376,8.173985,5.1431156,10.0178126,True,True,True,True,1724
974,0.23871719999999996,0.07062757417326465,0.33880326623277973,0.14939636893707958,0.3398194317795854,0.560854999341206,2.9977172,2.638328,8.130695,5.1612164,9.980705,True,True,True,True,1604
980,0.26558280000000023,0.15475832693766123,0.09683210423201598,0.1576643336162493,0.4324968248676515,0.5619362645688923,3.0245828,2.5053056,7.748105,5.1742892,10.100351,True,True,True,True,1300
982,0.1808171999999999,0.08004761984958687,0.24260677981045825,0.1341324341447664,0.44727148173676345,0.5621421698592128,2.9398172,2.6234336000000003,7.978595,5.137082,10.119425,True,True,True,True,1368
985,0.18887242730141285,0.041017259462078653,0.2417757878195401,0.28408612712870196,0.3742680002673729,0.5626652686947983,2.9478724273014127,2.6851460183608693,7.977281086295671,5.374179606691424,10.02517791068463,True,True,True,True,1485
991,0.2657081046783043,0.04719498392840425,0.2306248023297545,0.13123485590886055,0.4167465624368006,0.5629531486346683,3.024708104678304,2.6753781783256008,7.959649830144065,5.132500526538003,10.08001749863564,True,True,True,True,1397
992,0.16043640000000003,0.008585204374037921,0.22558740144343092,0.23779999127589554,0.42900463324404275,0.5632912488799868,2.9194364,2.7364256,7.951684999999999,5.3009948,10.0958426,True,True,True,True,1623
993,0.2166874539247705,0.05510983526942924,0.24076245026992965,0.20889095394841192,0.4070715508938968,0.5632936909645301,2.9756874539247704,2.6628636995359622,7.975678858947999,5.255285598541162,10.067527112442296,True,True,True,True,1597
995,0.28040520000000013,0.148261743712611,0.08869240153474232,0.05208878463608086,0.4545244951088732,0.5637204281065075,3.0394052,2.5155776000000003,7.735234999999999,5.0073596,10.1287886,True,True,True,True,1663
997,0.24612839999999991,0.14371413545507616,0.2285472933333494,0.04763680365498918,0.4268555922448993,0.5638632538119217,3.0051284,2.522768,7.956365,5.0003204,10.0930682,True,True,True,True,1400
1004,0.27531000000000017,0.16450320177523572,0.0035955096996107072,0.12459247489956994,0.4478087419865493,0.5647351426867996,3.03431,2.4898976000000004,7.600684999999999,5.121998,10.1201186,True,True,True,True,1590
1006,0.3322668807026159,0.05876187230897415,0.0558120141566613,0.17252746025738067,0.4156539713584514,0.5652461119036913,3.091266880702616,2.657089321963832,7.683246542768305,5.197789866668751,10.078606969618752,True,True,True,True,1323
1011,0.2483086982111855,0.054266061769476744,0.11844550965655128,0.2504330356164987,0.42326213722965744,0.5661262191114401,3.0073086982111854,2.664197822580533,7.782278794567085,5.320969396949103,10.08842906952354,True,True,True,True,1341
1015,0.17515891362118907,0.059995700317637325,0.20655357190623705,0.30155906715279407,0.3908042817207036,0.566224659245853,2.934158913621189,2.6551384685896893,7.921589873033538,5.401806750639248,10.046526158243612,True,True,True,True,1558
1017,0.14219999999999988,0.09543753978388171,0.20472585571930124,0.2662005334329739,0.4226974024050775,0.5663723669106748,2.9012,2.5991,7.9187,5.345899999999999,10.0877,True,True,True,True,953
1022,0.25287515101418245,0.08045280314552061,0.15257811685337283,0.26383759956923947,0.3995546346689941,0.5682893297510262,3.0118751510141824,2.622792948957498,7.8362471851779905,5.342163873515128,10.057822815324334,True,True,True,True,1421
1024,0.20860920000000016,0.06055787017443729,0.34324310406765657,0.19900415701209834,0.3441175137778723,0.5683488367644155,2.9676092,2.6542496,8.137715,5.239653199999999,9.9862538,True,True,True,True,1574
1026,0.17711159999999992,0.011833495986562758,0.3217838878657541,0.18246822765375895,0.3935454567581744,0.5685297719644313,2.9361116,2.7312896,8.103785,5.2135076,10.050065,True,True,True,True,1293
1031,0.216555053874961,0.1500203560657287,0.18576674770070117,0.18099704929512425,0.4327219343337855,0.5691394270750234,2.975555053874961,2.51279698972142,7.888723018128031,5.211181462771183,10.100641615071137,True,True,True,True,1606
1034,0.3123659999999999,0.14728725622885358,0.08129267180994815,0.03873284169280639,0.4445851804878341,0.5701146972569852,3.071366,2.5171184,7.723534999999999,4.986242,10.115957,True,True,True,True,1319
1035,0.2760341722150841,0.09501269144961323,0.2356962494033247,0.1476741782795671,0.40320841438642996,0.5702277493355832,3.035034172215084,2.5997717441982084,7.967668492036804,5.158493377478599,10.062539824656447,True,True,True,True,1346
1039,0.18405960000000032,0.10440980694352414,0.25740623926004663,0.3141196652374632,0.34035669202937124,0.5705709053625296,2.9430596,2.5849136,8.001995,5.4216668,9.9813986,True,True,True,True,1600
1040,0.3257988000000003,0.11610365674861406,0.06871313127779878,0.10106057542808705,0.43706353699083206,0.5705998482953116,3.0847988,2.566424,7.703645,5.0847908,10.1062466,True,True,True,True,1548
1041,0.13820280000000018,0.025801149920420097,0.25074648250773135,0.1850122167858113,0.45694216623291034,0.5706708117616327,2.8972028,2.7092048,7.991465,5.21753,10.1319098,True,True,True,True,1375
1045,0.2993964,0.07550001159205204,0.13013088799358893,0.09724459173000848,0.4523754541097298,0.5712902643972504,3.0583964,2.630624,7.800755,5.0787572,10.1260142,True,True,True,True,1442
1054,0.3267866071087209,0.05861077697057104,0.1901719653207195,0.06921442082437332,0.4206922362825178,0.5728548506167227,3.0857866071087208,2.657328224670426,7.895688278762013,5.034437608367204,10.085111341666982,True,True,True,True,1708
1058,0.27547045373799817,0.10052878705689133,0.0988743240387637,0.23599468641395438,0.42096663550146723,0.573299694823673,3.034470453737998,2.591050031243084,7.751334033036016,5.298140362382645,10.085465589535383,True,True,True,True,1561
1059,0.14329800000000015,0.015081787599087878,0.20782805010392635,0.2778678201057184,0.43303408511743735,0.5733090962604588,2.902298,2.7261536,7.923605,5.364347599999999,10.1010446,True,True,True,True,1749
